file_type,district,year,month,file_name,file_id,megabites,download_url
meta,8,2022,June,d08_text_meta_2022_06_23.txt,441256,0.2,/?download=441256&dnode=Clearinghouse
meta,8,2022,June,d08_text_meta_2022_06_24.txt,441333,0.2,/?download=441333&dnode=Clearinghouse
meta,8,2022,June,d08_text_meta_2022_06_25.txt,441420,0.2,/?download=441420&dnode=Clearinghouse
meta,8,2022,June,d08_text_meta_2022_06_26.txt,441480,0.2,/?download=441480&dnode=Clearinghouse
meta,8,2022,June,d08_text_meta_2022_06_27.txt,441540,0.2,/?download=441540&dnode=Clearinghouse
meta,8,2022,June,d08_text_meta_2022_06_28.txt,441600,0.2,/?download=441600&dnode=Clearinghouse
meta,8,2022,June,d08_text_meta_2022_06_29.txt,441660,0.2,/?download=441660&dnode=Clearinghouse
meta,8,2022,June,d08_text_meta_2022_06_30.txt,441720,0.2,/?download=441720&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_01.txt,441778,0.2,/?download=441778&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_02.txt,441838,0.2,/?download=441838&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_03.txt,441898,0.2,/?download=441898&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_04.txt,441960,0.2,/?download=441960&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_05.txt,442020,0.2,/?download=442020&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_06.txt,442080,0.2,/?download=442080&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_07.txt,442140,0.2,/?download=442140&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_08.txt,442200,0.2,/?download=442200&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_09.txt,442262,0.2,/?download=442262&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_10.txt,442342,0.2,/?download=442342&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_11.txt,442420,0.2,/?download=442420&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_12.txt,442480,0.2,/?download=442480&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_13.txt,442538,0.2,/?download=442538&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_14.txt,442600,0.2,/?download=442600&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_15.txt,442680,0.2,/?download=442680&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_16.txt,442758,0.2,/?download=442758&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_17.txt,442838,0.2,/?download=442838&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_18.txt,442918,0.2,/?download=442918&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_19.txt,443000,0.2,/?download=443000&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_20.txt,443080,0.2,/?download=443080&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_21.txt,443158,0.2,/?download=443158&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_22.txt,443216,0.2,/?download=443216&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_23.txt,443271,0.2,/?download=443271&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_24.txt,443326,0.2,/?download=443326&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_25.txt,443476,0.2,/?download=443476&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_27.txt,443537,0.2,/?download=443537&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_28.txt,443595,0.2,/?download=443595&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_29.txt,443657,0.2,/?download=443657&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_30.txt,443717,0.2,/?download=443717&dnode=Clearinghouse
meta,8,2022,July,d08_text_meta_2022_07_31.txt,443777,0.2,/?download=443777&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_01.txt,443834,0.2,/?download=443834&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_02.txt,443894,0.2,/?download=443894&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_03.txt,443954,0.2,/?download=443954&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_04.txt,444016,0.2,/?download=444016&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_05.txt,444076,0.2,/?download=444076&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_06.txt,444131,0.2,/?download=444131&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_07.txt,444196,0.2,/?download=444196&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_08.txt,444256,0.2,/?download=444256&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_09.txt,444318,0.2,/?download=444318&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_10.txt,444378,0.2,/?download=444378&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_11.txt,444436,0.2,/?download=444436&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_12.txt,444498,0.2,/?download=444498&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_13.txt,444555,0.2,/?download=444555&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_14.txt,444612,0.2,/?download=444612&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_15.txt,444669,0.2,/?download=444669&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_16.txt,444736,0.2,/?download=444736&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_17.txt,444796,0.2,/?download=444796&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_18.txt,444851,0.2,/?download=444851&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_19.txt,444911,0.2,/?download=444911&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_20.txt,444957,0.2,/?download=444957&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_21.txt,444996,0.2,/?download=444996&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_22.txt,445054,0.2,/?download=445054&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_23.txt,445056,0.2,/?download=445056&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_24.txt,445128,0.2,/?download=445128&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_25.txt,445211,0.2,/?download=445211&dnode=Clearinghouse
meta,8,2022,August,d08_text_meta_2022_08_26.txt,445536,0.2,/?download=445536&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_01.txt,445594,0.2,/?download=445594&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_02.txt,445647,0.2,/?download=445647&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_03.txt,445700,0.2,/?download=445700&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_04.txt,445754,0.2,/?download=445754&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_05.txt,445807,0.2,/?download=445807&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_06.txt,445860,0.2,/?download=445860&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_07.txt,445917,0.2,/?download=445917&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_08.txt,445974,0.2,/?download=445974&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_09.txt,446033,0.2,/?download=446033&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_10.txt,446102,0.2,/?download=446102&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_11.txt,446165,0.2,/?download=446165&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_12.txt,446228,0.2,/?download=446228&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_13.txt,446290,0.2,/?download=446290&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_14.txt,446351,0.2,/?download=446351&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_15.txt,446412,0.2,/?download=446412&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_16.txt,446471,0.2,/?download=446471&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_17.txt,446526,0.2,/?download=446526&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_18.txt,446581,0.2,/?download=446581&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_19.txt,446636,0.2,/?download=446636&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_20.txt,446691,0.2,/?download=446691&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_21.txt,446754,0.2,/?download=446754&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_22.txt,446807,0.2,/?download=446807&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_23.txt,446860,0.2,/?download=446860&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_24.txt,446927,0.2,/?download=446927&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_25.txt,446990,0.2,/?download=446990&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_26.txt,447045,0.2,/?download=447045&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_27.txt,447100,0.2,/?download=447100&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_28.txt,447157,0.2,/?download=447157&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_29.txt,447214,0.2,/?download=447214&dnode=Clearinghouse
meta,8,2022,September,d08_text_meta_2022_09_30.txt,447271,0.2,/?download=447271&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_01.txt,447329,0.2,/?download=447329&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_02.txt,447386,0.2,/?download=447386&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_03.txt,447443,0.2,/?download=447443&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_04.txt,447502,0.2,/?download=447502&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_05.txt,447559,0.2,/?download=447559&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_06.txt,447616,0.2,/?download=447616&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_07.txt,447673,0.2,/?download=447673&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_08.txt,447728,0.2,/?download=447728&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_09.txt,447783,0.2,/?download=447783&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_10.txt,447838,0.2,/?download=447838&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_11.txt,447891,0.2,/?download=447891&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_12.txt,447946,0.2,/?download=447946&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_13.txt,448001,0.2,/?download=448001&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_14.txt,448055,0.2,/?download=448055&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_15.txt,448111,0.2,/?download=448111&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_16.txt,448169,0.2,/?download=448169&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_17.txt,448228,0.2,/?download=448228&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_18.txt,448287,0.2,/?download=448287&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_19.txt,448344,0.2,/?download=448344&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_20.txt,448401,0.2,/?download=448401&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_21.txt,448458,0.2,/?download=448458&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_22.txt,448515,0.2,/?download=448515&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_23.txt,448570,0.2,/?download=448570&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_24.txt,448625,0.2,/?download=448625&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_25.txt,448697,0.2,/?download=448697&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_26.txt,448764,0.2,/?download=448764&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_27.txt,448823,0.2,/?download=448823&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_28.txt,448882,0.2,/?download=448882&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_29.txt,448939,0.2,/?download=448939&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_30.txt,448996,0.2,/?download=448996&dnode=Clearinghouse
meta,8,2022,October,d08_text_meta_2022_10_31.txt,449053,0.2,/?download=449053&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_01.txt,449106,0.2,/?download=449106&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_02.txt,449159,0.2,/?download=449159&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_03.txt,449212,0.2,/?download=449212&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_04.txt,449265,0.2,/?download=449265&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_05.txt,449318,0.2,/?download=449318&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_06.txt,449371,0.2,/?download=449371&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_07.txt,449424,0.2,/?download=449424&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_08.txt,449477,0.2,/?download=449477&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_09.txt,449530,0.2,/?download=449530&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_10.txt,449583,0.2,/?download=449583&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_11.txt,449636,0.2,/?download=449636&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_12.txt,449691,0.2,/?download=449691&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_13.txt,449746,0.2,/?download=449746&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_14.txt,449801,0.2,/?download=449801&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_15.txt,449856,0.2,/?download=449856&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_16.txt,449911,0.2,/?download=449911&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_17.txt,449966,0.2,/?download=449966&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_18.txt,450021,0.2,/?download=450021&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_19.txt,450074,0.2,/?download=450074&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_20.txt,450127,0.2,/?download=450127&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_21.txt,450180,0.2,/?download=450180&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_22.txt,450233,0.2,/?download=450233&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_23.txt,450286,0.2,/?download=450286&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_24.txt,450356,0.2,/?download=450356&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_25.txt,450424,0.2,/?download=450424&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_26.txt,450484,0.2,/?download=450484&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_27.txt,450546,0.2,/?download=450546&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_28.txt,450607,0.2,/?download=450607&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_29.txt,450680,0.2,/?download=450680&dnode=Clearinghouse
meta,8,2022,November,d08_text_meta_2022_11_30.txt,450762,0.2,/?download=450762&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_01.txt,450837,0.2,/?download=450837&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_02.txt,450896,0.2,/?download=450896&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_03.txt,450956,0.2,/?download=450956&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_04.txt,451016,0.2,/?download=451016&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_05.txt,451076,0.2,/?download=451076&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_06.txt,451140,0.2,/?download=451140&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_07.txt,451198,0.2,/?download=451198&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_08.txt,451260,0.2,/?download=451260&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_09.txt,451320,0.2,/?download=451320&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_10.txt,451380,0.2,/?download=451380&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_11.txt,451440,0.2,/?download=451440&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_12.txt,451500,0.2,/?download=451500&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_13.txt,451556,0.2,/?download=451556&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_14.txt,451618,0.2,/?download=451618&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_15.txt,451675,0.2,/?download=451675&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_16.txt,451733,0.2,/?download=451733&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_17.txt,451791,0.2,/?download=451791&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_18.txt,451849,0.2,/?download=451849&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_19.txt,451907,0.2,/?download=451907&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_20.txt,451966,0.2,/?download=451966&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_21.txt,452023,0.2,/?download=452023&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_22.txt,452082,0.2,/?download=452082&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_23.txt,452137,0.2,/?download=452137&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_24.txt,452192,0.2,/?download=452192&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_25.txt,452256,0.2,/?download=452256&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_26.txt,452313,0.2,/?download=452313&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_27.txt,452377,0.2,/?download=452377&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_28.txt,452442,0.2,/?download=452442&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_29.txt,452499,0.2,/?download=452499&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_30.txt,452560,0.2,/?download=452560&dnode=Clearinghouse
meta,8,2022,December,d08_text_meta_2022_12_31.txt,452617,0.2,/?download=452617&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_01.txt,452788,0.2,/?download=452788&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_04.txt,452842,0.2,/?download=452842&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_05.txt,452894,0.2,/?download=452894&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_06.txt,452946,0.2,/?download=452946&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_07.txt,452998,0.2,/?download=452998&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_08.txt,453050,0.2,/?download=453050&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_09.txt,453102,0.2,/?download=453102&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_10.txt,453154,0.2,/?download=453154&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_11.txt,453206,0.2,/?download=453206&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_12.txt,453258,0.2,/?download=453258&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_13.txt,453310,0.2,/?download=453310&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_14.txt,453362,0.2,/?download=453362&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_15.txt,453414,0.2,/?download=453414&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_16.txt,453466,0.2,/?download=453466&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_17.txt,453519,0.2,/?download=453519&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_18.txt,453574,0.2,/?download=453574&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_19.txt,453629,0.2,/?download=453629&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_20.txt,453684,0.2,/?download=453684&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_21.txt,453739,0.2,/?download=453739&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_22.txt,453794,0.2,/?download=453794&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_23.txt,453849,0.2,/?download=453849&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_24.txt,453904,0.2,/?download=453904&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_25.txt,453974,0.2,/?download=453974&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_26.txt,454042,0.2,/?download=454042&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_27.txt,454104,0.2,/?download=454104&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_28.txt,454170,0.2,/?download=454170&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_29.txt,454236,0.2,/?download=454236&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_30.txt,454302,0.2,/?download=454302&dnode=Clearinghouse
meta,8,2023,January,d08_text_meta_2023_01_31.txt,454382,0.2,/?download=454382&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_01.txt,454446,0.2,/?download=454446&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_02.txt,454509,0.2,/?download=454509&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_03.txt,454570,0.2,/?download=454570&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_04.txt,454627,0.2,/?download=454627&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_05.txt,454684,0.2,/?download=454684&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_06.txt,454760,0.2,/?download=454760&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_07.txt,454880,0.2,/?download=454880&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_09.txt,454941,0.2,/?download=454941&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_10.txt,455006,0.2,/?download=455006&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_11.txt,455071,0.2,/?download=455071&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_12.txt,455136,0.2,/?download=455136&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_13.txt,455198,0.2,/?download=455198&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_14.txt,455278,0.2,/?download=455278&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_15.txt,455339,0.2,/?download=455339&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_16.txt,455398,0.2,/?download=455398&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_17.txt,455449,0.2,/?download=455449&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_18.txt,455507,0.2,/?download=455507&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_19.txt,455562,0.2,/?download=455562&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_20.txt,455617,0.2,/?download=455617&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_21.txt,455672,0.2,/?download=455672&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_22.txt,455742,0.2,/?download=455742&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_23.txt,455868,0.2,/?download=455868&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_25.txt,455927,0.1,/?download=455927&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_26.txt,455986,0.1,/?download=455986&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_27.txt,456045,0.1,/?download=456045&dnode=Clearinghouse
meta,8,2023,February,d08_text_meta_2023_02_28.txt,456106,0.1,/?download=456106&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_01.txt,456163,0.1,/?download=456163&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_02.txt,456220,0.1,/?download=456220&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_03.txt,456279,0.1,/?download=456279&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_04.txt,456340,0.1,/?download=456340&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_05.txt,456403,0.1,/?download=456403&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_06.txt,456468,0.1,/?download=456468&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_07.txt,456531,0.1,/?download=456531&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_08.txt,456598,0.1,/?download=456598&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_09.txt,456678,0.1,/?download=456678&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_10.txt,456747,0.1,/?download=456747&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_11.txt,456814,0.1,/?download=456814&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_12.txt,456900,0.1,/?download=456900&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_13.txt,456980,0.1,/?download=456980&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_14.txt,457047,0.1,/?download=457047&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_15.txt,457118,0.1,/?download=457118&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_16.txt,457179,0.1,/?download=457179&dnode=Clearinghouse
meta,8,2023,March,d08_text_meta_2023_03_17.txt,457236,0.1,/?download=457236&dnode=Clearinghouse
