ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
715898	5	N	7	37	40032	.68	117.313	33.880069	-118.021261	.828	ML	3	PHOEBE	2029			
715900	5	S	7	37	40032	1.06	117.63	33.882892	-118.026822		OR	1	VALLEY VIEW	3255			
715901	5	N	7	37	40032	1.11	117.743	33.8834	-118.027451		OR	1	VALLEY VIEW	3268			
715903	5	N	7	37	69154	1.56	118.193	33.886992	-118.034125		OR	1	ALONDRA	3269			
715910	5	N	7	37	52526	4.58	121.213	33.913564	-118.075867		OR	1	NORWALK SB	3273			
715913	5	S	7	37	52526	5.22	121.79	33.920763	-118.082501		FR	1	PIONEER	2581			
715918	5	N	7	37	52526	6.2	122.833	33.93311	-118.091005	1.075	ML	3	ORR - DAY	2579			
715920	5	S	7	37	52526	6.64	123.21	33.938544	-118.094941	3.21	ML	4	S OF 605	2296			
715990	5	S	7	37	44000	32.28	148.85	34.211259	-118.347597		OR	1	HOLLYWOOD WAY	3239			
715991	5	N	7	37	44000	32.41	149.043	34.212728	-118.349041		OR	1	HOLLYWOOD WAY	3227			
715992	5	S	7	37	44000	33.23	149.8	34.221104	-118.358957		OR	1	ROSCOE	3238			
715993	5	S	7	37	44000	33.58	150.15	34.221822	-118.364915		OR	1	SUNLAND	3237			
715994	5	N	7	37	44000	33.72	150.353	34.222169	-118.3673		OR	1	SUNLAND	3228			
715995	5	S	7	37	44000	34.24	150.81	34.225778	-118.375075		OR	1	PENROSE	3236			
715997	5	S	7	37	44000	34.88	151.45	34.226376	-118.385923		OR	1	TUXFORD	3235			
715998	5	N	7	37	44000	35.07	151.703	34.227093	-118.389006		OR	1	LANKERSHIM	3230			
715999	5	S	7	37	44000	35.07	151.64	34.226944	-118.389042		OR	1	LANKERSHIM	3234			
716000	5	S	7	37	44000	35.84	152.41	34.231047	-118.401401		OR	1	SHELDON	3233			
716001	5	N	7	37	44000	35.84	152.473	34.231273	-118.40134		OR	1	SHELDON	3231			
716185	10	E	7	37	58072	44.13	42.63	34.072839	-117.779264		OR	1	DUDLEY	3763			
716237	60	E	7	37		12.1	12.241	34.031123	-118.02136	3.05	ML	6	WORKMAN MILL	2583			
716238	60	W	7	37		12.1	12.241	34.03138	-118.02126	3.05	ML	5	WORKMAN MI	2583			
716241	60	W	7	37		14.98	15.121	34.012079	-117.980022	1.1	ML	4	W/O TURNBULL	2158			
716244	60	W	7	37		15.78	15.921	34.00782	-117.967088		OR	1	HACIENDA SB	4055			
716253	60	W	7	37		18.35	18.491	33.996291	-117.924633	.55	ML	4	E/O AZUSA 1	2161			
716254	60	E	7	37		18.35	18.491	33.996031	-117.924675	.55	ML	4	E/O AZUSA 1	2161			
716268	60	E	7	37	19192	R22.94	23.081	34.000335	-117.84567		OR	1	BREA CANYON	4031			
716271	71	S	7	37	58072	R.84	.501	34.06708	-117.804144	1.218	ML	1	RIDGEWAY ST	2560			
716272	91	E	7	37	44000	6.12	.108	33.872586	-118.289005	2.608	ML	3	VERMONT	2257			
716338	57	S	7	37	66070	R11.38	23.282	34.115919	-117.824413		OR	1	AUTO CENTER	4273			
716430	105	E	7	37	44000	R7.55	7.55	33.928419	-118.277962		FF	2	SB 110 TO EB 105	2920			
716454	105	W	7	37	44574	R13.8	13.8	33.911423	-118.174572		OR	1	GARFIELD 1	4833			
716455	105	W	7	37	55618	R14.1	14.1	33.911194	-118.169366		OR	1	GARFIELD 2 TO 710	4832			
716458	105	E	7	37	73080	R14.8	14.8	33.912001	-118.157276		OR	1	PARAMOUNT	4578			
716460	105	E	7	37	73080	R15.3	15.3	33.912739	-118.148633	.4	ML	3	GARDENDALE	2595			
716461	105	W	7	37	73080	R15.3	15.3	33.913023	-118.148672	1.1	ML	3	GARDENDALE	2596			
716462	105	E	7	37	19766	R15.6	15.6	33.9129	-118.143428		OR	1	LAKEWOOD SB	4579			
716464	105	E	7	37	19766	R15.9	15.9	33.91291	-118.138216		OR	1	LAKEWOOD NB	4581			
716466	105	E	7	37	19766	R16.3	16.3	33.912952	-118.131271	.45	ML	3	ARDIS	2598			
716468	105	E	7	37	19766	R16.8	16.8	33.91319	-118.122603		OR	1	BELLFLOWER 2	4582			
716473	110	N	7	37	44000	R1.58	1.58	33.758627	-118.28954		OR	1	JS GIBSON	3829			
716474	110	N	7	37	44000	2.84	2.77	33.772948	-118.279693		OR	1	Harry S. Bridges	3830			
716475	110	N	7	37	44000	3.38	3.31	33.78064	-118.280253		OR	1	ANAHEIM	3831			
716476	110	N	7	37	44000	4.17	4.1	33.791949	-118.282519		OR	1	PCH	3832			
716477	110	N	7	37		5.38	5.31	33.807904	-118.287726		OR	1	SEPULVEDA 1	3833			
716478	110	N	7	37		6.84	6.77	33.82907	-118.28727		OR	1	220TH	3835			
716479	110	N	7	37		7.98	7.91	33.845433	-118.285155		OR	1	TORRANCE	3836			
716572	170	S	7	37	44000	R19.62	6.706	34.219986	-118.409792		OR	1	ROSCOE EB	3501			
716573	170	S	7	37	44000	R19.8	6.886	34.222738	-118.410536	.325	ML	3	ROSCOE 2	3500			
716574	170	S	7	37	44000	R20.27	7.356	34.23061	-118.410097		OR	1	ARLETA	3499			
716883	105	E	7	37	44000	R7.2	7.2	33.928478	-118.284031		OR	1	HOOVER	4816			
716896	5	S	7	37	40032	.68	117.25	33.879952	-118.021355	.43	ML	4	PHOEBE	2029			
716898	5	S	7	37	40032	1.06	117.63	33.882892	-118.026822	2.27	ML	3	VALLEY VIEW	3255			
716899	5	N	7	37	40032	1.11	117.743	33.8834	-118.027451	.44	ML	3	VALLEY VIEW	3268			
716900	5	N	7	37	69154	1.56	118.193	33.886992	-118.034125	1.735	ML	3	ALONDRA	3269			
716912	5	S	7	37	52526	5.22	121.79	33.920763	-118.082501	2.79	ML	3	PIONEER	2581			
716986	5	S	7	37	44000	32.28	148.85	34.211259	-118.347597	2.975	ML	4	HOLLYWOOD WAY	3239			
716987	5	S	7	37	44000	32.28	148.85	34.211259	-118.347597		FR	1	HOLLYWOOD WAY	3227			
716988	5	N	7	37	44000	32.41	149.043	34.212728	-118.349041	3.155	ML	4	HOLLYWOOD WAY	3227			
716989	5	S	7	37	44000	33.23	149.8	34.221104	-118.358957	.65	ML	4	ROSCOE	3238			
716990	5	N	7	37	44000	33.72	150.353	34.222169	-118.3673	.915	ML	4	SUNLAND	3228			
716991	5	S	7	37	44000	33.58	150.15	34.221822	-118.364915	.505	ML	4	SUNLAND	3237			
716992	5	S	7	37	44000	34.24	150.81	34.225778	-118.375075		FR	1	PENROSE	3236			
716993	5	S	7	37	44000	34.24	150.81	34.225778	-118.375075	.65	ML	4	PENROSE	3236			
716994	5	N	7	37	44000	34.24	150.873	34.225945	-118.374982	.51	ML	4	PENROSE	3236			
716995	5	N	7	37	44000	34.74	151.373	34.226627	-118.383614		FR	1	TUXFORD #1	3229			
716996	5	S	7	37	44000	34.88	151.45	34.226376	-118.385923	.415	ML	4	TUXFORD	3235			
716997	5	N	7	37	44000	35.07	151.703	34.227093	-118.389006	.55	ML	4	LANKERSHIM	3230			
716998	5	S	7	37	44000	35.07	151.64	34.226944	-118.389042		FR	1	LANKERSHIM	3234			
716999	5	S	7	37	44000	35.07	151.64	34.226944	-118.389042	.48	ML	4	LANKERSHIM	3234			
717000	5	N	7	37	44000	35.84	152.473	34.231273	-118.40134	2.885	ML	4	SHELDON	3231			
717001	5	S	7	37	44000	35.84	152.41	34.231047	-118.401401	2.885	ML	4	SHELDON	3233			
717242	10	E	7	37	58072	44.13	42.63	34.072839	-117.779264		FR	1	DUDLEY	3763			
717243	10	E	7	37	58072	44.13	42.63	34.072839	-117.779264	5	ML	4	DUDLEY	3763			
717324	60	W	7	37		15.78	15.921	34.00782	-117.967088	.58	ML	4	HACIENDA 1	4055			
717363	60	E	7	37	19192	R22.94	23.081	34.000335	-117.84567		FR	2	BREA CANYON	4031			
717613	170	S	7	37	44000	R19.62	6.706	34.219986	-118.409792	2.59	ML	3	ROSCOE 1	3501			
717614	170	S	7	37	44000	R20.27	7.356	34.23061	-118.410097	.516	ML	3	ARLETA	3499			
718048	57	S	7	37	66070	R11.38	23.282	34.115919	-117.824413	.978	ML	4	AUTO CENTER	4273			
718051	57	N	7	37	66070	R10.62	22.437	34.104337	-117.820298	2.88	ML	4	ARROW HWY	4282			
718091	5	N	7	37	44000	34.74	151.373	34.226627	-118.383614		OR	1	TUXFORD	3229			
718123	60	E	7	37		16.56	16.701	34.003773	-117.954366	.8	ML	4	HINNEN	2159			
718124	60	W	7	37		16.56	16.701	34.003931	-117.95432	.61	ML	4	HINNEN	2159			
718127	60	E	7	37	19192	R22.94	23.081	34.000335	-117.84567	.4	ML	4	BREA CANYON	4031			
718325	5	S	7	37	44000	35.84	152.41	34.231047	-118.401401		FR	1	SHELDON	3233			
718453	60	E	7	37		14.98	15.121	34.011912	-117.980122	1.1	ML	5	W/O TURNBULL	2158			
718465	105	W	7	37	52526	R17.9	17.9	33.914273	-118.103564		OR	1	HOXIE	4668			
718467	110	N	7	37		5.6	5.53	33.81107	-118.287268		OR	1	SEPULVEDA WB	3834			
759197	10	E	7	37	44000	14.81	12.655	34.038052	-118.274457		FF	1	NB 110 TO EB 10	2922			
759280	10	E	7	37	44000	14.81	12.655	34.038052	-118.274457	5	ML	3	FM 110 NB	2922			
759518	5	N	7	37	52526	4.58	121.213	33.913564	-118.075867	2.32	ML	3	NORWALK 2	3273			
