ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
801230	10	W	8	71	48788	.591	47.356	34.082004	-117.699964	.845	ML	4	MONTE VISTA AVE	1			
801231	10	W	8	71	48788	0.592	47.357	34.082006	-117.699947		OR	2	MONTE VISTA AVE	1			
801232	10	E	8	71	48788	0.721	47.486	34.082149	-117.697705	1.279	ML	4	MONTE VISTA 10 EB VDS	1			
801233	10	E	8	71	48788	0.722	47.487	34.082152	-117.697688		OR	2	MONTE VISTA AVE	1			
801234	10	W	8	71	48788	1.168	47.933	34.085065	-117.690768	.659	ML	4	CENTRAL 10 WB VDS	1			
801236	10	W	8	71	48788	1.169	47.934	34.085072	-117.690753		OR	2	CENTRAL AVE	1			
801237	10	E	8	71	13756	0	46.765	34.081788	-117.710067	.396	ML	4	CENTRAL AVE	1			
801238	10	E	8	71	48788	1.343	48.108	34.086065	-117.687954		OR	2	CENTRAL AVE	1			
801239	10	E	8	71	81344	1.908	48.673	34.087191	-117.67832	.833	ML	4	.14 E/O BENSON 10 EB VDS	1			
801240	10	W	8	71	81344	1.91	48.675	34.087371	-117.67837	.543	ML	4	BENSON AVE 10 WB	1			
801241	10	W	8	71	81344	2.255	49.02	34.087447	-117.672326	.511	ML	4	MOUNTAIN AVE	1			
801242	10	W	8	71	81344	2.256	49.021	34.087447	-117.672308		OR	2	MOUNTAIN AVE	1			
801243	10	E	8	71	81344	2.387	49.152	34.087182	-117.669959	.512	ML	4	MOUNTAIN 10 EB VDS	1			
801244	10	E	8	71	81344	2.388	49.153	34.087183	-117.669941		OR	2	MOUNTAIN AVE	1			
801245	10	E	8	71	81344	2.932	49.697	34.087226	-117.660445	.604	ML	4	.01 E/O SAN ANTONIO 10 EB VDS	1			
801246	10	W	8	71	81344	2.9345	49.699	34.08742	-117.660428	.535	ML	4	SAN ANTONIO AVE 10 EB	1			
801247	10	W	8	71	81344	3.326	50.091	34.087466	-117.653559	.196	ML	4	EUCLID WB	1			
801248	10	W	8	71	81344	3.327	50.092	34.087466	-117.653541	.655	ML	4	EUCLID LOOP 10 WB VDS	1			
801249	10	W	8	71	81344	3.545	50.31	34.087474	-117.649722		OR	1	EUCLID AVE LOOP	1			
801250	10	E	8	71	81344	3.596	50.361	34.087267	-117.648858	.852	ML	1	EUCLID 10 EB VDS	1			
801252	10	E	8	71	81344	3.597	50.362	34.087267	-117.648841		OR	1	EUCLID AVE	1			
801255	10	E	8	71	81344	4.636	51.401	34.082592	-117.632187	.848	ML	4	1300 FTW/O GROVE EB	1			
801256	10	W	8	71	81344	4.637	51.402	34.082782	-117.632042	.942	ML	4	GROVE AVE 10 WB	1			
801259	10	W	8	71	53896	5.211	51.976	34.078035	-117.62377	.703	ML	4	4TH ST 10 WB VDS	1			
801260	10	W	8	71	53896	5.2313	51.996	34.077871	-117.62348		OR	2	4TH ST	1			
801261	10	E	8	71	53896	5.292	52.057	34.077163	-117.622804	.811	ML	4	4TH ST 10 EB VDS	1			
801262	10	E	8	71	53896	5.293	52.058	34.077155	-117.62279		OR	2	4TH ST	1			
801265	10	W	8	71	53896	6.044	52.809	34.071145	-117.611844	.455	ML	4	VINEYARD 10 WB VDS	1			
801266	10	W	8	71	53896	6.07	52.835	34.070947	-117.611459		OR	1	VINEYARD AVE	1			
801267	10	W	8	71	53896	6.122	52.887	34.070549	-117.61069	.109	ML	4	VINEYARD LOOP 10 WB VDS	1			
801268	10	W	8	71	53896	6.126	52.891	34.070519	-117.610631		OR	1	VINEYARD AVE LOOP	1			
801269	10	E	8	71	53896	6.257	53.022	34.069468	-117.608734	.845	ML	4	VINEYARD 10 EB VDS	1			
801270	10	E	8	71	53896	6.258	53.023	34.069462	-117.608718		OR	2	VINEYARD AVE	1			
801271	10	W	8	71	53896	7.19	53.955	34.067724	-117.592768		OR	2	ARCHIBALD AVE	1			
801273	10	E	8	71	53896	6.98	53.745	34.067505	-117.596444		OR	2	HOLT BLVD	1			
801274	10	W	8	71	53896	6.978	53.743	34.067824	-117.5964		FR	2	HOLT BLVD	1			
801275	10	E	8	71	53896	7.292	54.057	34.067476	-117.591		OR	3	ARCHIBALD AVE	1			
801276	10	W	8	71	53896	7.293	54.058	34.067723	-117.590978		FR	1	ARCHIBALD AVE	1			
801277	10	W	8	71	53896	7.788	54.553	34.067702	-117.582357	.391	ML	5	.5 E/O ARCHIBALD 10 WB VDS	1			
801279	10	W	8	71	53896	8.078	54.843	34.067681	-117.577307	.22	ML	4	HAVEN 10 WB VDS	1			
801281	10	W	8	71	53896	8.088	54.853	34.06768	-117.577133		OR	2	HAVEN AVE	1			
801282	10	W	8	71	53896	8.228	54.993	34.067676	-117.574695	.455	ML	4	HAVEN LOOP 10 WB VDS	1			
801283	10	W	8	71	53896	8.229	54.994	34.067676	-117.574677		OR	2	HAVEN AVE LOOP	1			
801284	10	E	8	71	53896	8.22	54.985	34.067456	-117.574833	.218	ML	4	HAVEN 10 EB VDS	1			
801285	10	E	8	71	53896	8.2227	54.988	34.067456	-117.574781		OR	2	HAVEN AVE	1			
801286	10	E	8	71	53896	8.108	54.873	34.06745	-117.576784	.214	ML	4	HAVEN AVE LOOP	1			
801287	10	E	8	71	53896	8.109	54.874	34.06745	-117.576767		OR	2	HAVEN AVE LOOP	1			
801288	10	E	8	71	53896	8.543	55.308	34.067404	-117.569207	.161	ML	5	2000 FT E/O HAVEN 10 EB VDS	1			
801289	10	E	8	71	53896	8.544	55.309	34.067404	-117.569189	.29	ML	5	HAVEN AVE	1			
801290	15	N	8	65	16350	38.904	93.397	33.846764	-117.53439	.338	ML	4	ONTARIO	1			
801291	15	S	8	65		38.905	93.388	33.846782	-117.53479	.34	ML	4	ONTARIO	1			
801292	15	N	8	65	16350	38.906	93.399	33.846793	-117.534386		OR	2	ONTARIO	1			
801301	15	N	8	65	16350	40.358	94.851	33.865988	-117.542077	.609	ML	4	MAGNOLIA N/B ON	1			
801302	15	S	8	65	16350	40.359	94.842	33.865798	-117.542461	.644	ML	4	MAGNOLIA N/B ON	1			
801303	15	N	8	65	16350	40.36	94.853	33.866012	-117.542095		OR	2	MAGNOLIA N/B ON	1			
801320	15	S	8	65	16350	42.712	97.195	33.896257	-117.559133	.368	ML	4	HIDDEN VALLEY	1			
801321	15	S	8	65	16350	42.713	97.196	33.89627	-117.55914		OR	2	HIDDEN VALLEY	1			
801322	15	N	8	65	16350	43.001	97.494	33.90047	-117.559961	.477	ML	4	HIDDEN VALLEY	1			
801323	15	N	8	65	16350	43.002	97.495	33.900484	-117.559963		OR	2	HIDDEN VALLEY	1			
801324	15	S	8	65	51560	43.455	97.938	33.907	-117.559505	.336	ML	3	SECOND ST	1			
801326	15	S	8	65	51560	43.457	97.94	33.907029	-117.559498		OR	2	SECOND ST	1			
801327	15	N	8	65	51560	43.67	98.163	33.910047	-117.558379	.471	ML	3	SECOND ST	1			
801328	15	S	8	65	51560	43.671	98.154	33.910112	-117.558757	.245	ML	3	SECOND ST	1			
801329	15	N	8	65	51560	43.945	98.438	33.913961	-117.557517	.251	ML	3	0.3 N/O 2ND	1			
801330	15	S	8	65	51560	43.946	98.429	33.914019	-117.557894	.251	ML	3	0.3 N/O 2ND	1			
801331	15	N	8	65	51560	44.172	98.665	33.917211	-117.556941	.363	ML	3	.08 N/O 3RD ST	1			
801332	15	S	8	65	51560	44.173	98.656	33.917254	-117.557306	.363	ML	3	400 FT N/O 3RD ST	1			
801335	15	N	8	65	51560	44.672	99.165	33.924427	-117.556314	.741	ML	3	.02 N/O 4TH ST	1			
801337	60	W	8	71	13210	1.169	31.766	34.030239	-117.710395	.16	ML	4	RAMONA 60 WB VDS	1			
801338	60	E	8	71	13210	1.192	31.789	34.030011	-117.70991	.203	ML	4	RAMONA 60 WB	1			
801339	60	W	8	71	13210	1.182	31.779	34.030255	-117.710169		OR	1	RAMONA	1			
