ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
1100270	94	W	11	73	66000	1.95	.534	32.713274	-117.138818		FR	2	25TH ST	1			
1100310	5	N	11	73	66000	R20.663	20.554	32.767779	-117.205941		FR	2	SEA WORLD DR	223			
1100313	5	N	11	73	66000	R22.092	21.983	32.788206	-117.20689		FR	1	CLAIREMONT DR	151			
1100323	5	N	11	73	66000	R33.979	33.87	32.947766	-117.243147		FR	2	DEL MAR HTS RD	129			
1100326	5	N	11	73	66000	R36.043	35.934	32.97674	-117.251751		FR	2	VIA DE LA VALLE	130			
1100330	5	N	11	73	66000	R37.246	37.137	32.993716	-117.256045		FR	2	LOMAS SANTA FE	132			
1100333	5	N	11	73	22678	R38.58	38.471	33.010779	-117.26501		FR	1	MANCHESTER AVE	133			
1100340	5	N	11	73	11194	R46.826	46.717	33.11957	-117.320309		FR	3	PALOMAR AIRPORT RD	228			
1100348	5	S	11	73	66000	R19.161	19.052	32.748777	-117.195062		FR	1	OLD TOWN/HANCOCK	187			
1100353	5	S	11	73	66000	R22.308	22.199	32.791267	-117.207352		FR	2	CLAIREMONT DR	241			
1100363	5	S	11	73	66000	R27.093	26.984	32.853244	-117.23283		FR	2	GILMAN DR	217			
1100369	5	S	11	73	66000	R28.607	28.498	32.874663	-117.229121		FR	2	LA JOLLA VILLAGE DR	123			
1100372	5	S	11	73	66000	R33.131	32.989	32.935518	-117.241569		FR	1	CARMEL VALLEY RD	84			
1100377	5	S	11	73	66000	R34.346	34.204	32.952969	-117.244393		FR	2	DEL MAR HEIGHTS RD	82			
1100381	5	S	11	73	66000	R36.536	36.394	32.983511	-117.254568		FR	2	VIA DE LA VALLE	105			
1100384	5	S	11	73	66000	R37.564	37.422	32.998264	-117.257083		FR	2	LOMAS SANTA FE DR	107			
1100387	5	S	11	73	22678	R38.788	38.646	33.01282	-117.267692		FR	1	MANCHESTER AVE	108			
1100390	5	S	11	73	22678	R39.987	39.845	33.028286	-117.276239		FR	1	BIRMINGHAM DR	109			
1100393	5	S	11	73	22678	R40.782	40.64	33.038329	-117.283004		FR	1	SANTA FE DR	110			
1100396	5	S	11	73	22678	R41.739	41.597	33.05142	-117.288241		FR	2	ENCINITAS BLVD	111			
1100407	5	S	11	73	11194	R47.269	47.127	33.125191	-117.324048		FR	2	PALOMAR AIRPORT RD	227			
1100416	8	E	11	73	66000	3.645	5.602	32.768283	-117.143779		FR	1	NB TEXAS ST	45			
1100424	8	E	11	73	66000	8.176	10.133	32.77923	-117.069067		FR	2	COLLEGE AVE	41			
1100434	8	W	11	73	66000	7.212	9.169	32.781065	-117.085518		FR	1	WARING RD	27			
1100438	8	W	11	73	66000	8.526	10.483	32.779302	-117.063069		FR	1	COLLEGE AVE	28			
1100442	8	W	11	73	40004	9.694	11.651	32.773489	-117.044406		FR	1	70TH/LAKE MURRAY	29			
1100451	8	W	11	73	40004	11.738	13.695	32.77481	-117.011694		FR	1	JACKSON DR	32			
1100454	8	W	11	73	40004	12.316	14.273	32.77829	-117.002564		FR	2	LA MESA/GROSSMOUNT	78			
1100461	8	W	11	73	40004	12.804	14.761	32.779359	-116.994505		FR	1	SEVERIN DR	33			
1100475	8	W	11	73	21712	16.093	18.05	32.803157	-116.957358		FR	2	SB SR-67 CONNECTOR	37			
1100478	8	W	11	73	21712	16.605	18.562	32.803168	-116.948613		FR	2	MOLLISON AVE	38			
1100486	8	W	11	73		20.203	22.16	32.828103	-116.901473		FR	2	CAM CANADA/LS COCHES	76			
1100491	8	W	11	73		R21.997	23.954	32.84527	-116.878877		FR	2	LAKE JENNINGS PK RD	77			
