ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
1005110	99	S	10	99	48354	16.29	227.325	37.640802	-121.008995	5	ML	3	SB 99 Maze Blvd				
1005210	99	N	10	99		24.272	235.332	37.726012	-121.103319	3.068	ML	3	NB 99 Hammett Rd				
1005310	99	S	10	99		24.272	235.307	37.725858	-121.103515	3.093	ML	3	SB 99 Hammett Rd				
1005410	4	E	10	77	75000	R15.72	64.663	37.946427	-121.306369	1.588	CH	2	EB 4 W/O I-5				
1005510	4	W	10	77	75000	R15.72	64.663	37.946665	-121.306517	1.588	CH	2	WB 4 W/O I-5				
1005610	4	E	10	77	75000	R16.50	65.443	37.94951	-121.292663	.993	ML	3	EB 4 E/O I-5				
1005710	4	W	10	77	75000	R16.50	65.443	37.949769	-121.29275	.993	ML	3	WB 4 E/O I-5				
1005810	4	E	10	77	75000	R17.706	66.649	37.953206	-121.270989	3.103	ML	4	EB 4 W/O Wilson Way				
1005910	4	W	10	77	75000	R17.706	66.649	37.953475	-121.271075	3.103	ML	4	WB 4 W/O Wilson Way				
1006010	99	N	10	77	61026	3.15	238.96	37.759129	-121.154332	3.22	ML	3	NB 99 Jack Tone Rd				
1006110	99	S	10	77	61026	3.15	238.935	37.758889	-121.15436	3.22	ML	3	SB 99 Jack Tone Rd				
1006210	99	N	10	77		1.71	237.52	37.746753	-121.133332	.735	ML	3	NB 99 Milgeo Ave				
1006310	99	S	10	77	61026	1.71	237.495	37.746588	-121.133409	2.315	ML	3	SB 99 Milgeo Ave				
1006410	99	N	10	77		29.1	264.91	38.110419	-121.259034	3.663	ML	2	NB 99 South Lodi OC				
1006510	99	S	10	77		29.1	264.885	38.110432	-121.259226	2.725	ML	2	SB 99 South Lodi OC				
1006610	99	N	10	77		32.5	268.31	38.159109	-121.2616	4.2	ML	2	NB 99 Turner Rd				
1006710	99	S	10	77		32.5	268.285	38.15911	-121.261845	4.2	ML	2	SB 99 Turner Rd				
1006810	99	N	10	47		R34.8	208.25	37.440964	-120.787144	3.014	ML	2	NB 99 Shanks Rd				
1006910	99	S	10	47		R34.8	208.225	37.440801	-120.787495	4.304	ML	2	SB 99 Shanks Rd				
1007010	99	N	10	47		31.296	204.642	37.401831	-120.744736	3.678	ML	2	NB 99 Merced River				
1007110	99	S	10	47		31.296	204.617	37.401662	-120.745076	4.304	ML	2	SB 99 Merced River				
1007210	5	N	10	77	75000	26.97	472.462	37.954883	-121.312308	.73	ML	4	NB 5 Pershing Ave				
1007310	5	S	10	77	75000	26.97	472.462	37.954641	-121.312366	.25	ML	4	SB 5 Pershing Ave				
1007410	5	N	10	77		R22.15	467.642	37.891901	-121.281751	.75	ML	3	NB 5 French Camp Turnpike				
1007510	5	S	10	77		R22.15	467.642	37.891838	-121.282078	.255	ML	3	SB 5 French Camp Turnpike				
1007610	5	N	10	77	40704	R16.101	461.593	37.806428	-121.297336	1.578	ML	3	NB 5 JCT 120 East				
1007710	5	S	10	77	40704	R16.101	461.593	37.806523	-121.297657	.31	ML	3	SB 5 JCT 120 East				
1007810	5	N	10	99		16.2	433.702	37.467554	-121.183979	5	ML	2	NB 5 Sperry Ave				
1007910	5	S	10	99		16.2	433.637	37.467399	-121.184334	5	ML	2	SB 5 Sperry Ave				
1008010	99	N	10	47	46898	16.4	189.746	37.307792	-120.509676	4.458	ML	2	NB 99 JCT 140 West, Jct 59 North				
1008110	99	S	10	47	46898	16.4	189.721	37.307683	-120.509875	4.458	ML	2	SB 99 JCT 140 West, Jct 59 North				
1008210	152	E	10	47		R40.5	88.348	37.080062	-120.501085	2.952	ML	2	EB 152 Red Top Rd				
1008310	152	W	10	47		R40.5	88.348	37.08041	-120.501045	2.952	ML	2	WB 152 Red Top Rd				
1008410	33	N	10	47		R13.238	241.24	37.053504	-120.787882	5	CH	1	NB 33 JCT 152				
1008510	33	S	10	47		R13.238	241.24	37.053504	-120.787882	5	CH	1	SB 33 JCT 152				
1008610	152	E	10	47		15.7	63.609	37.05634	-120.936183	3.675	ML	2	EB 152 Volta Rd				
1008710	152	W	10	47		15.7	63.609	37.056536	-120.936169	3.675	ML	2	WB 152 Volta Rd				
1008810	152	E	10	47		R13.09	59.025	37.056764	-121.019117	3.617	ML	2	EB 152 W/O 33				
1008910	152	W	10	47		R13.09	59.025	37.056913	-121.019102	3.617	ML	2	WB 152 W/O 33				
1009010	152	E	10	47		13.35	61.259	37.056596	-120.978677	2.292	ML	2	EB 152 E/O 33				
1009110	152	W	10	47		13.35	61.259	37.056802	-120.978675	2.292	ML	2	WB 152 E/O 33				
1009210	5	N	10	77		4	449.492	37.645838	-121.342906	4.415	ML	2	NB 5 JCT 132				
1009310	5	S	10	77		4	449.492	37.645837	-121.343319	5	ML	2	SB 5 JCT 132				
1009410	120	E	10	99		7.2	28.578	37.776398	-120.811513	5	CH	1	EB 120 Deo Gloria Rd				
1009510	120	W	10	99		7.2	28.578	37.776398	-120.811513	5	CH	1	WB 120 Deo Gloria Rd				
1009610	120	E	10	77		21.18	21.374	37.793593	-120.92346	2.526	CH	1	EB 120 SJ STA County Line				
1009710	120	W	10	77		21.18	21.374	37.793593	-120.923454	2.526	CH	1	WB 120 SJ STA County Line				
1009810	4	E	10	77		14.045	62.267	37.927495	-121.332464	3.698	CH	1	EB 4 Roberts Island Road				
1009910	4	W	10	77		14.045	62.267	37.927495	-121.332465	3.698	CH	1	WB 4 Roberts Island Road				
1010210	49	N	10	9		6.514	87.632	38.058972	-120.535964	5	CH	1	NB 49 Six Mile Creek				
1010310	49	S	10	9		6.514	87.632	38.058967	-120.535962	5	CH	1	SB 49 Six Mile Creek				
1010610	4	E	10	77		4.52	52.782	37.890678	-121.488467	5	CH	1	EB 4 Middle River Bridge				
1010710	4	W	10	77		4.52	52.782	37.890676	-121.488454	5	CH	1	WB 4 Middle River Bridge				
1010810	108	E	10	109		R4.48	23.579			4.95	ML	1	EB 108 Sonora Bypass				
1010910	108	W	10	109		R4.48	23.494			4.95	ML	1	WB 108 Sonora Bypass				
1011110	99	S	10	99		8.893	219.928	37.561944	-120.92338	2.6	ML	3	SB 99 S/O Mitchell Rd				
1011210	99	S	10	99		8.693	219.728	37.559768	-120.920905	2.6	ML	3	SB 99 N/O Faith Home Rd OC				
1011410	99	N	10	99		8.593	219.653	37.55884	-120.919407	2.6	ML	3	NB 99 S/O Faith Home Rd OC				
1011510	99	N	10	99		8.793	219.853	37.560982	-120.921969	.25	ML	3	NB 99 N/O Faith Home Rd OC				
1011610	99	N	10	99		9.093	220.153	37.56424	-120.925675	.25	ML	3	NB 99 S/O Mitchell Rd				
1011710	99	N	10	99		9.293	220.353	37.56644	-120.928105	2.6	ML	3	NB 99 S/O Mitchell Rd				
1012210	49	N	10	5		6.166	118.123	38.36801	-120.796444	5	CH	1	NB 49 Depot Rd				
1012310	49	S	10	5		6.166	118.123	38.367952	-120.796562	5	CH	1	SB 49 Depot Rd				
1012410	88	E	10	77		19.174	19.221	38.197989	-121.068343	5	CH	1	EB 88 Clements, Jct Rte 12				
1012510	88	W	10	77		19.174	19.221	38.197992	-121.068335	5	CH	1	WB 88 Clements, Jct Rte 12				
1012810	88	E	10	5	36980	14.561	39.931	38.350092	-120.770401	5	CH	1	EB 88 Jackson Creek Bridge				
1012910	88	W	10	5	36980	14.561	39.931	38.350141	-120.770353	5	CH	1	WB 88 Jackson Creek Bridge				
1013010	99	N	10	47		10.773	184.119	37.263975	-120.427396	2.642	ML	2	NB 99 S/O Mission Ave				
1013110	99	N	10	47		11.057	184.403	37.266891	-120.430992	.266	ML	2	NB 99 S/O Mission Ave				
1013210	99	N	10	47		11.306	184.652	37.269459	-120.434139	.237	ML	2	NB 99 S/O Mission Ave				
1013310	99	N	10	47		11.533	184.879	37.271835	-120.437072	.589	ML	2	NB 99 S/O Mission Ave				
1013410	205	E	10	77		1.3	2.23	37.742473	-121.532681	.344	ML	3	EB 205 W/O Mtn House Pkwy OC				
1013510	205	W	10	77		1.176	2.106	37.742809	-121.534922	.269	ML	3	WB 205 W/O Mtn House Pkwy OC				
1013610	99	N	10	77	61026	1.68	237.49	37.746493	-121.132889	1.605	ML	3	NB 99 Milgeo OC				
1013710	99	N	10	77		25	260.81	38.051297	-121.258986	.089	ML	3	NB 99 N/O Morada OC				
1013810	99	N	10	77		24.996	260.806	38.051239	-121.258982	.495	ML	3	NB 99 S/O Eight Mile Rd				
1013910	99	N	10	77		25.174	260.984	38.053821	-121.259173	2.05	ML	3	NB 99 S/O Eight Mile Rd				
1014010	99	N	10	47		27.053	200.399	37.372336	-120.68133	.187	ML	2	NB 99 S/O Sultana Dr/Liberty Ave				
1014110	99	N	10	47		27.293	200.639	37.373765	-120.685228	.248	ML	2	NB 99 N/O Sultana Dr/Liberty Ave				
1014210	99	N	10	47		27.548	200.894	37.375304	-120.689426	2.001	ML	2	NB 99 N/O Sultana Dr/Liberty Ave				
1014310	99	N	10	77		24.01	259.82	38.036925	-121.258235	1.077	ML	3	NB 99 Morada Lane				
1014410	99	S	10	77		24.01	259.795	38.036919	-121.258444	2.088	ML	3	SB 99 Morada Lane				
1014510	205	E	10	77		0.761	1.691	37.743084	-121.542411	1.083	ML	3	EB 205 W/O Mtn House Pkwy OC				
1014610	205	W	10	77		0.761	1.691	37.743285	-121.542413	.998	ML	3	WB 205 W/O Mtn House Pkwy OC				
1014710	99	N	10	47		26.918	200.264	37.371533	-120.679136	2.568	ML	2	NB 99 S/O Sultana Dr/Liberty Ave				
1014810	99	S	10	77		17.139	252.924	37.940096	-121.234878	2.53	ML	2	SB 99 Farmington Rd On Ramp				
1014910	99	S	10	77		17.198	252.983	37.940941	-121.234979	.985	ML	2	SB 99 N/O Farmington Rd Off Ramp				
1015010	5	N	10	99		27.401	444.903	37.584557	-121.325066	2.629	ML	2	NB 5 Westley Rest Area				
1015110	5	N	10	99		27.659	445.161	37.587161	-121.328443	.252	ML	2	NB 5 Westley Rest Area				
1015210	5	N	10	99		27.906	445.408	37.58965	-121.331681	.315	ML	2	NB 5 Westley Rest Area				
1015310	5	N	10	77		R0.105	445.662	37.592193	-121.33503	1.977	ML	4	NB 5 Westley Rest Area				
1015810	5	N	10	77		R12.646	458.138	37.767234	-121.331393	2.59	ML	3	NB 5 Before Jct Rte EB 205				
1015910	5	N	10	77		R12.827	458.319	37.768979	-121.328985	.242	ML	3	NB 5 Before Jct Rte EB 205				
1016010	5	N	10	77	40704	R13.132	458.624	37.77193	-121.324925	.253	ML	3	NB 5 Before Jct Rte EB 205				
1016110	5	N	10	77	40704	R13.334	458.826	37.773929	-121.322227	1.485	ML	5	NB 5 Jct Rte EB 205				
1016210	99	S	10	47	46898	12.35	185.671	37.280321	-120.447731	.187	ML	2	SB 99 S/O Gerard Ave				
1016310	99	S	10	47	46898	12.109	185.43	37.277804	-120.444621	.241	ML	2	SB 99 S/O Gerard Ave				
1016410	99	S	10	47	46898	11.867	185.188	37.27527	-120.441506	.243	ML	2	SB 99 N/O Mission Ave				
1016510	99	S	10	47		11.623	184.944	37.27271	-120.438358	2.622	ML	2	SB 99 S/O Mission Ave				
1016610	5	N	10	77	75000	25.002	470.494	37.931658	-121.296063	.28	ML	4	NB 5 S/O Charter Way				
1016710	5	S	10	77	75000	25.002	470.494	37.93162	-121.296383	.385	ML	4	SB 5 S/O Charter Way				
1016810	99	N	10	47	46898	12.484	185.83	37.281764	-120.44929	2.433	ML	2	NB 99 N/O Gerard Ave				
1016910	99	S	10	47	46898	12.484	185.805	37.281725	-120.449449	2.025	ML	2	SB 99 N/O Gerard Ave				
1017010	5	S	10	77		R23.32	468.812	37.908148	-121.287966	.615	ML	3	SB 5 S/O Downing Ave				
1017110	99	S	10	77		27.049	262.834	38.080372	-121.260018	1.17	ML	3	SB 99 S/O Armstrong Rd OC				
1017210	99	S	10	77		26.761	262.546	38.076309	-121.259947	.254	ML	3	SB 99 S/O Armstrong Rd OC				
1017310	99	S	10	77		26.541	262.326	38.073206	-121.259888	.242	ML	3	SB 99 S/O Armstrong Rd OC				
1017410	99	S	10	77		26.276	262.061	38.069467	-121.259826	1.265	ML	3	SB 99 S/O Armstrong Rd OC				
1017510	99	N	10	77		19.603	255.413	37.97425	-121.247481	2.633	ML	3	NB 99 N/O Fremont St				
1017610	99	N	10	77		19.868	255.678	37.9779	-121.249019	.273	ML	3	NB 99 S/O Waterloo Rd				
1017710	99	N	10	77		20.149	255.959	37.981893	-121.24988	.264	ML	3	NB 99 S/O Waterloo Rd				
1017810	99	N	10	77		20.397	256.207	37.985485	-121.250115	.228	ML	3	NB 99 N/O Waterloo Rd				
1017910	99	N	10	77		20.605	256.415	37.988395	-121.251098	.203	ML	3	NB 99 N/O Waterloo Rd				
1018010	99	S	10	77		19.603	255.388	37.974213	-121.247705	.371	ML	3	SB 99 N/O Fremont St				
1018110	99	N	10	77		20.802	256.612	37.991123	-121.252177	.274	ML	3	NB 99 Cherokee Rd Off Ramp				
1018210	99	N	10	77		21.153	256.963	37.995979	-121.254114	.275	ML	3	NB 99 N/O Cherokee Rd On Ramp				
1018310	99	N	10	77		21.353	257.163	37.99874	-121.255236	.229	ML	3	NB 99 S/O Wilson Way OC				
1018410	99	N	10	77		21.611	257.421	38.002305	-121.256672	.246	ML	3	NB 99 S/O Wilson Way OC				
1018510	99	N	10	77		21.846	257.656	38.00561	-121.257648	.237	ML	4	NB 99 N/O Wilson Way Off Ramp				
1018610	99	N	10	77		22.086	257.896	38.009077	-121.257808	.258	ML	4	NB 99 N/O Wilson Way Off Ramp				
1018710	99	N	10	77		22.361	258.171	38.013056	-121.257864	.256	ML	4	NB 99 S/O Hammer Lane On Ramp				
1018810	99	N	10	77		22.599	258.409	38.016499	-121.257921	.24	ML	4	NB 99 S/O Hammer Lane On Ramp				
1018910	99	N	10	77		22.842	258.652	38.020014	-121.258003	.705	ML	3	NB 99 S/O Hammer Lane Off Ramp				
1019110	99	S	10	77		22.099	257.884	38.009194	-121.258034	1.077	ML	4	SB 99 S/O Hammer Lane OC				
1019210	99	S	10	77		21.856	257.641	38.00566	-121.25799	.244	ML	4	SB 99 S/O Calaveras River OC				
1019310	99	S	10	77		21.611	257.396	38.002234	-121.257034	.252	ML	3	SB 99 S/O Wilson Way OC				
1019410	99	S	10	77		21.353	257.138	37.998705	-121.255438	.237	ML	3	SB 99 S/O Wilson Way OC				
1019510	99	S	10	77		21.137	256.922	37.995711	-121.254244	.252	ML	3	SB 99 N/O Cherokee Rd OC				
1019610	99	S	10	77		20.849	256.634	37.991719	-121.252669	.267	ML	3	SB 99 S/O Cherokee Rd OC				
1019710	99	S	10	77		20.603	256.388	37.988336	-121.251314	.228	ML	3	SB 99 S/O On Ramp from Cherokee				
1019810	99	S	10	77		20.392	256.177	37.9854	-121.250346	.248	ML	3	SB 99 S/O Off Ramp to Waterloo R				
1019910	99	S	10	77		20.107	255.892	37.981269	-121.250083	.394	ML	3	SB 99 S/O On Ramp from EB Waterl				
1020010	99	S	10	77		19.365	255.15	37.970928	-121.246316	.246	ML	3	SB 99 S/O On Ramp from WB Fremon				
1020110	99	S	10	77		19.11	254.895	37.967421	-121.244816	1.084	ML	3	SB 99 S/O On Ramp from EB Fremon				
1020210	108	E	10	109	48354	R0.00	18.679	37.955341	-120.406001	2.529	CH	1	EB 108 Sonora, JCT 49				
1020310	108	W	10	109	48354	R0.00	18.594	37.96235	-120.3974	4.95	CH	1	WB 108 Sonora, JCT 49				
1020410	5	N	10	77	40704	R16.49	461.982	37.811889	-121.295447	.449	ML	3	NB 5 N/O Louise Ave UC				
1020510	5	N	10	77	40704	R17	462.492	37.818962	-121.29276	.84	ML	3	NB 5 S/O Lathrop Rd				
1020610	5	N	10	77	40704	R18.17	463.662	37.835234	-121.286723	.83	ML	3	NB 5 N/O Lathrop Rd On Ramp				
1020710	5	N	10	77	40704	R18.66	464.152	37.842219	-121.285103	.715	ML	3	NB 5 N/O Lathrop Rd On Ramp				
1020810	5	N	10	77	40704	R19.6	465.092	37.855604	-121.281888	1.02	ML	3	NB 5 S/O Roth Rd UC				
1020910	5	N	10	77		20.7	466.192	37.871247	-121.27761	.8	ML	3	N/B 5 S/O Eldorado Off Ramp				
1021010	5	N	10	77		21.2	466.692	37.878467	-121.278187	.35	ML	3	N/B 5 S/O Mathews Road				
1021110	5	N	10	77		21.4	466.892	37.881342	-121.278568	.475	ML	3	N/B 5 Mathews Road OC in Median				
1021210	5	N	10	77		22.9	468.392	37.902346	-121.285534	.7	ML	3	N/B 5 N/O French Camp OC				
1021310	5	N	10	77		23.55	469.042	37.911409	-121.2888	.6	ML	3	NB 5 N/O French Camp Slough				
1021410	5	N	10	77	75000	24.1	469.592	37.919063	-121.291564	.545	ML	3	NB  5 N/O Dowing Ave UC				
1021510	5	N	10	77	75000	24.64	470.132	37.926618	-121.294283	.451	ML	4	NB 5 N/O Eighth St UC				
1021610	5	N	10	77	75000	25.2	470.692	37.934426	-121.296961	.494	ML	4	NB 5 N/O Charter Way Off Ramp				
1021710	5	N	10	77	75000	25.99	471.482	37.945762	-121.299067	.635	ML	4	NB 5 Church St UC				
1021810	5	N	10	77	75000	26.47	471.962	37.95099	-121.304362	.49	ML	4	NB 5 Stockton Channel Viaduct				
1022010	5	N	10	77	75000	27.93	473.422	37.957345	-121.329348	.705	ML	4	NB 5 N/O Monte Diablo Ave UC				
1022110	5	N	10	77	75000	28.38	473.872	37.962183	-121.334344	.97	ML	3	NB 5 N/O Smith Canal Bridge				
1022210	5	N	10	77		29.87	475.362	37.982751	-121.342487	1.31	ML	3	NB 5 N/O March Lane Off Ramp				
1022310	5	N	10	77		31	476.492	37.998401	-121.348679	.755	ML	3	NB 5  Fourteen Mile Slough				
1022410	5	N	10	77		31.38	476.872	38.003654	-121.350784	.29	ML	3	NB 5 N/O Benjamin Holt Drive Off				
1022510	5	N	10	77	75000	31.58	477.072	38.006421	-121.351879	.545	ML	3	NB 5 N/O Benjamin Holt Drive UC				
1022610	5	N	10	77	75000	32.47	477.962	38.018583	-121.357297	.955	ML	3	NB 5 Hammer Lane UC				
1022710	5	N	10	77	75000	33.49	478.982	38.032388	-121.364098	3.01	ML	3	NB 5 Mosher Slough				
1023010	5	S	10	77		R21.95	467.442	37.889044	-121.281068	.371	ML	3	SB 5 S/O French Camp On Ramp				
1023110	5	S	10	77		R22.46	467.952	37.896168	-121.283646	.585	ML	3	SB 5 S/O French Camp Turnpike				
1023210	5	S	10	77		R23.69	469.182	37.913297	-121.289831	.32	ML	3	SB 5 S/O Downing Ave  UC				
1023310	5	S	10	77		R23.96	469.452	37.917069	-121.291187	.47	ML	3	SB 5 S/O Downing Ave Off Ramp				
1023410	5	S	10	77	75000	24.63	470.122	37.926435	-121.294557	.521	ML	3	SB 5 S/O Eighth Street UC				
1023510	5	S	10	77	75000	25.4	470.892	37.937264	-121.297751	.754	ML	3	SB 5 S/O Charter Way UC				
1023610	5	S	10	77	75000	26.51	472.002	37.951122	-121.305154	.555	ML	3	SB 5 at Off Ramp to Rte 4				
1023710	5	S	10	77	75000	26.51	472.002	37.951122	-121.305154	.23	ML	3	SB 5 Off Ramp to Rte 4/Fresno Av				
1023810	5	S	10	77	75000	27.01	472.502	37.954943	-121.312998	.585	ML	3	SB 5 S/O Pershing Ave Off Ramp				
1023910	5	S	10	77	75000	28.14	473.632	37.959075	-121.332483	.76	ML	4	SB 5 S/O Mount Diablo Off Ramp				
1024010	5	S	10	77	75000	28.53	474.022	37.96415	-121.33546	.93	ML	4	SB 5 S/O Country Club Blvd UC				
1024110	5	S	10	77		30	475.492	37.984482	-121.343566	1.225	ML	3	SB 5 S/O March Lane UC				
1024210	5	S	10	77		30.98	476.472	37.998068	-121.348926	.735	ML	3	SB 5 Swain Rd UC				
1024310	5	S	10	77		31.47	476.962	38.004834	-121.351598	.61	ML	3	SB 5 S/O Benjamin Holt Drive UC				
1024410	5	S	10	77	75000	32.2	477.692	38.014845	-121.355806	.615	ML	3	SB 5 S/O Hammer Lane On Ramp				
1024510	5	S	10	77	75000	32.7	478.192	38.021649	-121.359149	1.135	ML	3	SB 5 S/O Hammer Lane UC				
1024610	5	S	10	77	75000	34.47	479.962	38.046034	-121.369128	1.405	ML	3	SB 5 McAuliffe Rd UC				
1024710	5	S	10	77		35.51	481.002	38.060631	-121.373675	3.02	ML	3	SB 5 Eight Mile Road Off Ramp				
1025010	205	E	10	77		1.45	2.38	37.742288	-121.529975	.35	ML	2	EB 205 E/O Mountain House OC				
1025110	205	E	10	77		2	2.93	37.741671	-121.520046	1.025	ML	2	EB 205 E/O Mountain House On Ram				
1025210	205	E	10	77		R3.5	4.43	37.741737	-121.492902	1.75	ML	2	EB 205 E/O 11th Street OC				
1025310	205	E	10	77		R5.5	6.43	37.754861	-121.460816	1.22	ML	2	EB 205 E/O Grant Line UC				
1025410	205	E	10	77		R5.94	6.87	37.757818	-121.453596	.75	ML	2	EB 205 E/O Corral Hollow UC				
1025510	205	E	10	77		R7	7.93	37.762775	-121.435363	.785	ML	2	EB 205 W/O Tracy Road UC				
1025610	205	E	10	77	80238	R7.51	8.44	37.762812	-121.425936	.56	ML	2	EB 205 W/O Holly Drive OC				
1025710	205	E	10	77	80238	R8.12	9.05	37.764073	-121.414809	1.045	ML	2	EB 205 W/O Mac Arthur Drive UC				
1025810	205	E	10	77		R9.6	10.53	37.764763	-121.388148	1.59	ML	2	EB 205 Paradise Road OC				
1026010	205	E	10	77		R11.3	12.23	37.764811	-121.355576	1.2	ML	2	EB 205 W/O Banta OH				
1026110	205	E	10	77		R12	12.93	37.766004	-121.342243	1	ML	2	EB 205 E/O Tom Paine Slough				
1026210	205	E	10	77		R13.3	14.23	37.774393	-121.321409	.748	ML	2	EB 205 E/O Paradise Cut Bridge				
1026310	205	W	10	77		R1.3	2.23	37.742673	-121.532683	1.062	ML	2	WB 205 W/O Mountain House OC				
1026410	205	W	10	77		R3.3	4.23	37.741094	-121.496769	1.45	ML	2	WB 205 W/O 11st OC				
1026510	205	W	10	77		R4.2	5.13	37.746593	-121.481807	1.025	ML	2	WB 205 W/O Janney OH				
1026710	205	W	10	77		R5.35	6.28	37.75429	-121.463056	1.185	ML	4	WB 205 W/O Naglee Road Off Ramp				
1026810	205	W	10	77		R6.57	7.5	37.762306	-121.443063	.865	ML	2	WB 205 W/O Tracy Road On Ramp				
