ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
600405	41	N	6	19	27000	23.8	125.553	36.743843	-119.776881	.3	ML	3	Tulare DT @ NB 41				
600406	41	N	6	19	27000	25.3	127.053	36.765241	-119.776967	.5	ML	3	Mckinley @ NB 41				
600407	180	E	6	19	27000	54.84	31.34	36.735684	-119.839981	2.63	ML	3	MARKS AVE DT @ 180				
600408	180	W	6	19	27000	60.91	36.453	36.73594	-119.745824	3.416	ML	3	PEACH AVE DT @ 180				
600409	180	W	6	19	27000	62.89	38.433	36.73592	-119.710179	3.49	ML	3	CLOVIS AVE DT @ 180				
600410	41	N	6	19	27000	23.6	125.353	36.74101	-119.777492	.13	ML	3	M street @ NB 41				
600411	180	E	6	19	27000	55.1	31.6	36.735713	-119.8353	2.63	ML	3	Hughes EB @ 180 E				
600412	180	W	6	19		55.1	31.6	36.735713	-119.835291	4.926	ML	3	Hughes WB @ 180 W				
600601	41	N	6	19	27000	22.8	124.553	36.730174	-119.780832		OR	1	Broadway @ NB 41				
600602	41	S	6	19	27000	29.3	131.053	36.8206	-119.785554		OR	3	Bullard @ SB 41				
600603	41	N	6	19	27000	26.4	128.153	36.778576	-119.784665		OR	2	Shields LP @ NB 41				
600604	41	N	6	19	27000	26.6	128.353	36.781483	-119.784523		OR	2	Shields DT @ NB 41				
600605	41	N	6	19	27000	23.54	125.293	36.740143	-119.777518		OR	2	Tulare LP @ NB 41				
600606	41	N	6	19	27000	23.8	125.553	36.743843	-119.776881		OR	3	Tulare DT @ NB 41				
600607	41	N	6	19	27000	25.3	127.053	36.765241	-119.776967		OR	2	Mckinley @ NB 41				
600608	180	E	6	19	27000	54.84	31.34	36.735684	-119.839981		OR	3	MARKS AVE DT @ 180				
600609	180	W	6	19	27000	60.91	36.453	36.73594	-119.745824		OR	3	PEACH AVE DT @ 180				
600610	180	W	6	19	27000	62.89	38.433	36.73592	-119.710179		OR	3	CLOVIS AVE DT @ 180				
600615	41	N	6	19	27000	23.6	125.353	36.74101	-119.777492		OR	1	M street @ NB 41				
600616	41	N	6	19		20.18	121.933	36.693365	-119.785745		OR	2	NORTH AVE DT @ 41 NB				
602003	99	N	6	107		52.93	111.345	36.498838	-119.535471	1.22	ML	2	N/O King River BR @ SR 99				
602004	99	S	6	107		52.93	111.32	36.4987	-119.535572	1.245	ML	2	N/O King River BR @ SR 99				
602005	99	N	6	107		52.57	110.985	36.496296	-119.529832	2.515	ML	2	N/O AVE 384 @ SR 99				
602006	99	S	6	107		52.57	110.96	36.496155	-119.529922	2.515	ML	2	N/O AVE 384 @ SR 99				
602007	99	N	6	107		52.6	111.015	36.496497	-119.530309	.18	ML	2	AVE 384 @ SR 99				
602008	99	S	6	107		52.6	110.99	36.496345	-119.530405	.18	ML	2	AVE 384 @ SR 99				
