ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
614159	41	N	6	19	27000	27.5	129.253	36.794509	-119.784835	.515	ML	3	ASHLAN AVE 41 NB				
614160	41	N	6	19	27000	28.5	130.253	36.809	-119.78514	.5	ML	3	SHAW AVE 41 NB				
614161	41	N	6	19	27000	29.5	131.253	36.823495	-119.785075	.495	ML	3	BULLARD AVE 41 NB				
614162	41	N	6	19	27000	30.5	132.253	36.837963	-119.784827	.385	ML	3	HERNDON AVE 41 NB				
614163	41	N	6	19	27000	31.5	133.253	36.852166	-119.787053	2.227	ML	3	NEES AVE				
614164	41	S	6	19	27000	22.501	124.254	36.726833	-119.784208	.95	ML	3	VAN NESS AVE. 41 SB				
619952	99	S	6	19		17.51	129.825	36.694982	-119.762203	2.895	ML	3	ORANGE AVE				
619953	99	N	6	19		18.3	130.64	36.703977	-119.771018	.84	ML	3	JENSEN AVE				
619954	99	S	6	19	27000	19.2005	131.516	36.714037	-119.781318	.9	ML	3	RTE 99/41 JCT				
619955	99	S	6	19	27000	20.1005	132.416	36.724008	-119.791687	.804	ML	3	VENTURA ST				
619957	99	S	6	19	27000	20.8092	133.124	36.731713	-119.800125	.455	ML	3	TUOLUMNE ST				
619958	99	N	6	19	27000	21.4005	133.741	36.738143	-119.807234	.345	ML	3	ELDORADO ST				
619959	99	S	6	19	27000	21.7005	134.016	36.739921	-119.812224	.404	ML	3	RTE 99/180 JCT				
619960	99	S	6	19	27000	22.21	134.525	36.743837	-119.81985	.549	ML	3	PACIFIC AVE				
619961	99	S	6	19	27000	22.8005	135.115	36.751002	-119.82572	.596	ML	3	BELMONT AVE				
619962	99	N	6	19	27000	23.4005	135.741	36.758776	-119.830493	.55	ML	3	OLIVE AVE				
619963	99	S	6	19	27000	24.4143	136.729	36.771841	-119.83866	.449	ML	3	CLINTON AVE				
619964	99	S	6	19	27000	24.8005	137.115	36.776299	-119.842768	.693	ML	3	SHIELDS AVE				
619965	99	S	6	19	27000	25.8005	138.115	36.787125	-119.854666	1.081	ML	3	DAKOTA AVE				
619966	99	N	6	19		27.6005	139.941	36.80348	-119.879873	.52	ML	2	GETTYSBURG AVE				
619967	99	S	6	19		28.0005	140.315	36.807016	-119.885605	.476	ML	2	SHAW AVE				
619968	99	N	6	19		28.7005	141.041	36.814098	-119.894565	1.535	ML	2	BARSTOW AVE				
619971	99	S	6	29		17.823	18.645	35.271422	-119.024242	2.79	ML	3	NORTH OF CURNOW RD				
619972	99	S	6	29		18.404	19.226	35.279627	-119.026366	.506	ML	3	N OF RTE 119 UC				
619973	99	N	6	29		18.835	19.657	35.285793	-119.02772	.487	ML	3	N OF MCKEE RD				
619974	99	S	6	29		19.377	20.199	35.293506	-119.029983	.522	ML	3	N OF HOSKINS RD				
619975	99	N	6	29		19.88	20.702	35.300727	-119.031618	.486	ML	3	BERKSHIRE RD				
619976	99	N	6	29		20.349	21.171	35.307422	-119.033408	.443	ML	3	S OF PANAMA LN				
619977	99	S	6	29		20.769	21.591	35.313316	-119.035181	.432	ML	3	FAIRWIEW RD				
619978	99	N	6	29		21.213	22.035	35.319558	-119.036562	.463	ML	3	S OF PACHECO RD				
619979	99	N	6	29		21.696	22.518	35.326322	-119.03834	.486	ML	3	S OF WHITE LN				
619980	99	N	6	29		22.186	23.008	35.333332	-119.039494	.504	ML	3	S OF PLANZ RD				
619981	99	N	6	29	3526	22.704	23.526	35.340837	-119.039429	.878	ML	4	N OF MING AVE NB				
619982	99	S	6	29		24.591	25.413	35.367924	-119.041817	.599	ML	4	N OF RTE 58 OC AT SB OFF-RAMP				
619983	99	S	6	29	3526	25.309	26.131	35.378002	-119.044655	.851	ML	4	S OF CALIFORNIA AVE				
619984	99	S	6	29	3526	26.294	27.116	35.392353	-119.044735	.877	ML	4	S OF ROSEDALE HWY				
619985	99	S	6	29		27.064	27.886	35.403464	-119.045983	.669	ML	4	N OF GILMORE AVE - SB				
619986	99	N	6	29		27.632	28.454	35.409861	-119.052068	.444	ML	4	N OF AIRPORT DR - NB				
619987	99	S	6	29		27.954	28.776	35.413314	-119.056267	.748	ML	3	N OF RTE 204 OC AT SB OFF-RAMP				
619988	99	N	6	29		29.13	29.952	35.426938	-119.06681	1.574	ML	3	N OF NORRIS RD				
619990	99	S	6	29		31.101	31.923	35.445565	-119.092658	3.485	ML	3	N OF 7TH STANDARD RD				
624152	41	S	6	19	27000	21.101	122.854	36.706727	-119.78515	1.2	ML	2	JENSEN AVE 41 SB				
624156	41	S	6	19	27000	24.702	126.455	36.756884	-119.775926		FF	1	SB 41 TO WB 180				
629952	99	N	6	19		17.52	129.86	36.695256	-119.762094	2.89	ML	3	ORANGE AVE				
629953	99	S	6	19		18.3005	130.615	36.703818	-119.771273	.845	ML	3	JENSEN AVE				
629954	99	N	6	19	27000	19.201	131.541	36.714173	-119.781093	.9	ML	3	RTE 99/41 JCT				
629955	99	N	6	19	27000	20.101	132.441	36.724147	-119.791498	.809	ML	3	VENTURA ST				
629957	99	N	6	19	27000	20.8185	133.159	36.731958	-119.800089	.455	ML	3	TUOLUMNE ST				
629958	99	S	6	19	27000	21.401	133.716	36.738008	-119.807364	.345	ML	3	ELDORADO ST				
629959	99	N	6	19	27000	21.701	134.041	36.740074	-119.812069	.409	ML	3	RTE 99/180 JCT				
629960	99	N	6	19	27000	22.22	134.56	36.744086	-119.81977	.55	ML	3	PACIFIC AVE				
629961	99	N	6	19	27000	22.801	135.141	36.751115	-119.825539	.59	ML	3	BELMONT AVE				
629962	99	S	6	19	27000	23.401	135.716	36.758691	-119.8307	.55	ML	3	OLIVE AVE				
629963	99	N	6	19	27000	24.4287	136.769	36.772131	-119.838602	.45	ML	3	CLINTON AVE				
629964	99	N	6	19	27000	24.801	137.141	36.77644	-119.842608	.686	ML	3	SHIELDS AVE				
629965	99	N	6	19	27000	25.801	138.141	36.787324	-119.854564	1.08	ML	3	DAKOTA AVE				
629966	99	S	6	19		27.601	139.916	36.803291	-119.880063	.394	ML	2	GETTYSBURG AVE				
629967	99	N	6	19		28.001	140.341	36.807206	-119.885405	.55	ML	2	SHAW AVE				
629968	99	S	6	19		28.701	141.016	36.813998	-119.894845	2.85	ML	2	BARSTOW AVE				
629971	99	N	6	29		17.822	18.644	35.271416	-119.023952	2.79	ML	3	NORTH OF CURNOW RD				
629972	99	N	6	29		18.402	19.224	35.279625	-119.026094	.507	ML	3	N OF RTE 119 UC				
629973	99	S	6	29		18.836	19.658	35.285781	-119.027949	.486	ML	3	N OF MCKEE RD				
629974	99	N	6	29		19.376	20.198	35.293524	-119.029738	.522	ML	3	N OF HOSKINS RD				
629975	99	S	6	29		19.881	20.703	35.300705	-119.031862	.487	ML	3	BERKSHIRE RD				
629976	99	S	6	29		20.351	21.173	35.307416	-119.033629	.444	ML	3	S OF PANAMA LN				
629977	99	N	6	29		20.768	21.59	35.313338	-119.034966	.431	ML	3	FAIRWIEW RD				
629978	99	S	6	29		21.214	22.036	35.319532	-119.036803	.463	ML	3	S OF PACHECO RD				
629979	99	S	6	29		21.697	22.519	35.326296	-119.038578	.486	ML	3	S OF WHITE LN				
629980	99	S	6	29		22.187	23.009	35.333316	-119.039727	.919	ML	3	S OF PLANZ RD				
629987	99	N	6	29		27.952	28.774	35.413292	-119.055932	.749	ML	3	N OF RTE 204 OC AT SB OFF-RAMP				
629988	99	S	6	29		29.131	29.953	35.426848	-119.067118	1.573	ML	3	N OF NORRIS RD				
629990	99	N	6	29		31.1	31.922	35.445708	-119.09246	3.485	ML	3	N OF 7TH STANDARD RD				
629991	99	S	6	29		23.534	24.356	35.352861	-119.039584	.878	ML	4	N OF MING AVE SB				
629992	99	N	6	29		24.589	25.411	35.367931	-119.04156	.495	ML	4	N OF RTE 58 OC AT SB OFF-RAMP				
629993	99	N	6	29	3526	25.308	26.13	35.378025	-119.044403	.68	ML	4	S OF CALIFORNIA AVE				
629994	99	N	6	29	3526	26.293	27.115	35.392338	-119.04452	.877	ML	4	S OF ROSEDALE HWY				
629995	99	N	6	29		27.063	27.885	35.403445	-119.045725	.669	ML	4	N OF GILMORE AVE - NB				
629996	99	S	6	29		27.633	28.455	35.409864	-119.052387	.444	ML	4	N OF AIRPORT DR - SB				
634164	41	S	6	19	27000	22.502	124.255	36.726847	-119.784201		OR	1	VAN NESS AVE. 41 SB				
639952	99	N	6	19		17.54	129.88	36.695464	-119.762344		OR	1	ORANGE AVE				
639953	99	S	6	19		18.301	130.616	36.703829	-119.771284		OR	1	JENSEN AVE				
639954	99	N	6	19	27000	19.202	131.542	36.714185	-119.781104		OR	1	RTE 99/41 JCT				
639956	99	S	6	19	27000	20.401	132.716	36.727278	-119.795251		OR	1	FRESNO ST				
639957	99	N	6	19	27000	20.837	133.177	36.732153	-119.800306		OR	1	TUOLUMNE ST				
639959	99	N	6	19	27000	21.702	134.042	36.740079	-119.812085		OR	1	RTE 99/180 JCT				
639960	99	S	6	19	27000	22.24	134.555	36.744197	-119.820157		OR	1	PACIFIC AVE-SB 99 TO SR 180				
639962	99	S	6	19	27000	23.402	135.717	36.758704	-119.830708		FR	1	OLIVE AVE				
639963	99	S	6	19	27000	24.4573	136.772	36.772397	-119.839006		FR	1	CLINTON AVE				
639964	99	S	6	19	27000	24.802	137.117	36.776321	-119.842792		OR	1	SHIELDS AVE - SB				
639965	99	S	6	19		27.602	139.917	36.8033	-119.880077		FR	1	DAKOTA AVE				
639972	99	N	6	29		18.403	19.225	35.279639	-119.026098		OR	2	N OF RTE 119 UC				
639976	99	N	6	29		20.35	21.172	35.307436	-119.033412		OR	1	S OF PANAMA LN				
639980	99	S	6	29		22.188	23.01	35.33333	-119.039727		FR	1	S OF PLANZ RD				
639987	99	N	6	29		27.953	28.775	35.413303	-119.055944		OR	1	N OF RTE 204 OC AT SB OFF-RAMP				
639991	99	S	6	29		23.535	24.357	35.352875	-119.039583		FR	1	N OF MING AVE SB				
639992	99	N	6	29		24.59	25.412	35.367945	-119.041566		OR	1	N OF RTE 58 OC AT SB OFF-RAMP				
644151	41	S	6	19		20.101	121.854	36.692222	-119.786071		FR	1	NORTH AVE 41 SB				
644157	41	S	6	19	27000	25.501	127.254	36.767024	-119.780011		FR	1	MCKINLEY AVE 41 SB				
644158	41	S	6	19	27000	26.401	128.154	36.778597	-119.784976		FR	1	-119.784836769104				
644159	41	N	6	19	27000	27.501	129.254	36.794524	-119.784838		FR	1	ASHLAN AVE 41 NB				
644160	41	N	6	19	27000	28.501	130.254	36.809014	-119.78514		FR	1	SHAW AVE 41 NB				
644161	41	N	6	19	27000	29.502	131.255	36.823524	-119.785074		FR	1	BULLARD AVE 41 NB				
644163	41	N	6	19	27000	31.501	133.254	36.852179	-119.787062		FR	2	NEES AVE AT 41 NB				
649952	99	S	6	19		17.56	129.875	36.695505	-119.762829		FR	1	ORANGE AVE				
649953	99	N	6	19		18.302	130.642	36.704	-119.77104		FR	1	JENSEN AVE				
649954	99	S	6	19	27000	19.203	131.518	36.714059	-119.78134		FR	2	RTE 99/41 JCT				
649955	99	S	6	19	27000	20.102	132.417	36.724019	-119.791699		FR	1	VENTURA ST				
649956	99	N	6	19	27000	20.402	132.742	36.727423	-119.795094		FR	1	FRESNO ST				
649957	99	S	6	19	27000	20.8555	133.17	36.732214	-119.800672		FR	1	TUOLUMNE ST				
649958	99	N	6	19	27000	21.402	133.742	36.738152	-119.807249		FR	1	ELDORADO ST				
649961	99	S	6	19	27000	22.802	135.117	36.751026	-119.825739		FR	1	BELMONT AVE				
649967	99	S	6	19		28.002	140.317	36.807035	-119.885633		FR	1	SHAW AVE				
