ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
601234	945	E	6	19	27000	5.66	5.66	36.823282	-119.716668	2.53	ML	3	BULLARD AVE DT 168 EB				
601235	945	W	6	19	27000	5.25	5.25	36.819023	-119.72206	.764	ML	3	BULLARD AVE DT 168 WB				
601236	945	W	6	19	27000	3.9425	3.942	36.804558	-119.737267	.799	ML	3	SHAW AVE LP 168 WB				
601237	945	E	6	19	27000	5.6	5.6	36.822645	-119.717397	.605	ML	3	BULARD AVE LP 168 EB				
601247	180	W	6	19	27000	60.6225	36.166	36.735927	-119.751003	2.503	ML	2	CHESTNUT DT 180 WB				
601248	180	W	6	19	27000	62.8825	38.426	36.73592	-119.710299	.99	ML	3	CLOVIS AVE DT 180 WB				
601249	180	W	6	19	27000	62.8905	38.434	36.73592	-119.710162	2.504	ML	3	CLOVIS AVE LP 180 WB				
601251	180	W	6	19	27000	60.9105	36.453	36.73594	-119.745824	1.127	ML	3	PEACH DT 180 WB				
601252	180	W	6	19		39.544	16.044	36.734698	-120.115773	2.75	ML	2	FOWLER AVE DT WB 180				
601253	180	W	6	19		40.044	16.544	36.734714	-120.106773	.5	ML	2	FOWLER AVE LP WB 180				
601254	180	W	6	19		40.544	17.044	36.73473	-120.097779	.5	ML	2	TEMPERANCE AVE DT WB 180				
601255	180	W	6	19		41.044	17.544	36.73473	-120.088784	2.75	ML	2	TEMPERANCE AVE LP WB 180				
601300	180	E	6	19	27000	56.0005	32.501	36.735253	-119.819333	3.195	ML	3	HUGHES AVE 180 EB				
601307	99	S	6	29		24.1107	24.933	35.361231	-119.039629	.324	ML	4	S OF PALM AVE 99 SB				
601312	99	N	6	19		27.95	140.29	36.806733	-119.884697	.871	ML	3	BARSTOW AVE 99 NB				
601356	99	N	6	29		23.942	24.764	35.358789	-119.03935	.94	ML	4	N OF BELLE TERRACE 99 NB				
601358	99	N	6	29	3526	24.932	25.754	35.372632	-119.043589	.359	ML	4	S OF PALM AVE 99 NB				
601361	99	S	6	29		23.943	24.765	35.358795	-119.039569	.288	ML	4	N OF BELLE TERRACE 99 SB				
601366	99	N	6	29		28.312	29.134	35.417433	-119.059699	.999	ML	2	S OF OLIVE DR 99 NB				
601379	99	N	6	29		54.285	55.145	35.744229	-119.24256	5	ML	3	N OF POND RD OC 99 NB				
601411	41	S	6	19	27000	25.4	127.153	36.766155	-119.778537	.689	ML	3	MCKINLEY SB 41 LP				
601412	41	S	6	19	27000	26.53	128.283	36.780471	-119.784873	.3	ML	3	SHIELDS AVE LP 41 SB				
601413	41	S	6	19	27000	26.35	128.103	36.777856	-119.785028	.565	ML	3	SHIELDS AVE DT 41 SB				
601414	41	N	6	19	27000	27.55	129.303	36.795228	-119.784947	.514	ML	3	ASHLAN DT 41 NB				
601415	41	N	6	19	27000	28.58	130.333	36.810161	-119.785152	.5	ML	3	SHAW DT 41 NB				
601416	41	N	6	19		0.004	101.766	36.402119	-119.806846	2.534	ML	3	SHAW LP 41 NB				
601417	41	N	6	19	27000	29.58	131.333	36.824654	-119.785024	.236	ML	3	BULLARD DT 41 NB				
601425	99	N	6	19	27000	21.0105	133.351	36.734045	-119.802391	.291	ML	3	STANISLAUS ST 99 NB				
601432	99	N	6	19	27000	23.9005	136.241	36.765276	-119.834424	.514	ML	3	MCKINLEY AVE OC 99 NB				
601436	99	N	6	19		26.9605	139.3	36.797515	-119.871005	1.074	ML	3	N OF ASHLAN AVE 99 NB				
601445	99	N	6	39		7.4205	151.382	36.923198	-120.021242	5	ML	2	AVENUE 12 AT 99 NB				
601523	41	S	6	19	27000	30.7401	132.493	36.841433	-119.785144	.63	ML	3	ALLUVIAL AVE 41 SB				
601526	41	N	6	19	27000	23.4305	125.183	36.738537	-119.777448	.33	ML	3	HUNTINGTON AVE 41 NB				
601528	41	N	6	19	27000	24.23	125.983	36.750017	-119.775998	.396	ML	5	BELMONT AVE 41 NB				
601529	41	S	6	19	27000	24.251	126.004	36.750348	-119.776296	.433	ML	3	BELMONT AVE 41 SB				
601530	41	N	6	19	27000	24.9705	126.724	36.760777	-119.775388	.32	ML	3	FLORADORA AVE 41 NB				
601532	41	N	6	19	27000	25.8805	127.634	36.771175	-119.784065	.53	ML	3	CLINTON AVE 41 NB				
601534	41	N	6	19	27000	26.9505	128.704	36.78658	-119.784174	.495	ML	3	DAKOTA AVE 41 NB				
601536	41	N	6	19	27000	27.9805	129.733	36.801451	-119.785181	.515	ML	3	GETTYSBURG AVE 41 NB				
601538	41	N	6	19	27000	28.9805	130.733	36.815966	-119.785232	.46	ML	3	BARSTOW AVE 41 NB				
601540	41	N	6	19	27000	29.9705	131.724	36.830315	-119.784939	.46	ML	3	SIERRA AVE 41 NB				
601542	41	N	6	19	27000	30.7408	132.494	36.841447	-119.784816	.5	ML	3	ALLUVIAL AVE 41 NB				
601612	945	E	6	19	27000	1.535	1.535	36.772501	-119.749102	.43	ML	4	N OF CLINTON AVE 168 EB				
601808	99	S	6	19	25436	11.491	123.806	36.630661	-119.689061	5	ML	3	99 AT MERCED AVE				
602100	180	W	6	19		36.174	12.674	36.734619	-120.176654		OR	2	CHESTNUT LP 180 WB				
602102	41	S	6	39		1.13	136.132	36.892614	-119.792978		OR	2	VALLEY CHILDREN BLVD LP 41 SB				
602104	180	E	6	19		31.111	7.611	36.734385	-120.267846		OR	2	MARKS AVE DT 180 EB				
602204	180	E	6	19		34.211	10.711	36.73453	-120.212115		OR	2	ABBY ST 180 EB				
602205	41	S	6	19	27000	27.351	129.104	36.792366	-119.784833		OR	2	ASHLAN AVE 41 SB				
602206	41	S	6	19	27000	28.42	130.173	36.807836	-119.785438		OR	2	SHAW AVE DT 41 SB				
602207	41	S	6	19	27000	28.471	130.224	36.808576	-119.78544		OR	2	SHAW AVE LP 41 SB				
602208	41	S	6	19	27000	29.291	131.044	36.82047	-119.785561		OR	2	BULLARD AVE DT 41 SB				
602209	41	N	6	19	27000	22.681	124.434	36.72889	-119.782259		OR	1	BROADWAY AVE 41 NB				
602210	41	N	6	19	27000	23.061	124.814	36.733186	-119.77801		OR	1	M STREET 41 NB				
602211	41	N	6	19	27000	23.721	125.474	36.742744	-119.777251		OR	2	TULARE AVE LP 41 NB				
602212	41	N	6	19	27000	23.911	125.664	36.745397	-119.776411		OR	2	DIVISADERO 41 NB				
602213	41	N	6	19	27000	25.341	127.094	36.765719	-119.7774		OR	2	MCKINLEY AVE DT 41 NB				
602214	41	N	6	19	27000	26.401	128.154	36.778591	-119.784664		OR	2	SHIELDS AVE LP 41 NB				
602215	41	N	6	19	27000	26.561	128.314	36.780916	-119.784553		OR	2	SHIELDS AVE DT 41 NB				
602216	41	S	6	19	27000	30.171	131.924	36.833207	-119.785242		OR	2	HERNDON AVE DT 41 SB				
602218	41	S	6	19	27000	30.291	132.044	36.834941	-119.785203		OR	2	HERNDON AVE LP 41 SB				
602219	41	S	6	19	27000	31.552	133.305	36.852727	-119.787862		OR	2	FRIANT RD LP 41 SB				
602220	41	N	6	19	27000	21.135	122.888	36.707163	-119.784692		OR	2	JENSEN AVE LOOP 41 NB				
602221	41	N	6	19	27000	21.181	122.934	36.70782	-119.784567		OR	2	JENSEN AVE DIRECT 41 NB				
602222	41	N	6	19		20.181	121.934	36.693379	-119.785745		OR	2	NORTH AVE DT 41 NB				
602224	945	E	6	19	27000	2.741	2.741	36.789957	-119.748624		OR	2	ASHLAN LP 168 EB				
602225	945	W	6	19	27000	2.751	2.751	36.790168	-119.748916		OR	2	ASHLAN DT 168 WB				
602226	945	E	6	19	27000	1.841	1.841	36.776933	-119.749016		OR	2	SHIELDS AVE DT 168 EB				
602227	945	W	6	19	27000	1.761	1.761	36.775811	-119.749369		OR	2	SHIELDS AVE 168 WB				
602228	945	W	6	19	27000	0.951	.951	36.764052	-119.749472		OR	2	MCKINLEY LP 168 WB				
602229	945	E	6	19	27000	0.981	.981	36.764477	-119.749122		OR	2	MCKINLEY DT 168 EB				
602230	945	W	6	19	27000	3.651	3.651	36.801166	-119.740464		OR	2	SHAW AVE DT 168 WB				
602231	945	E	6	19	27000	4.011	4.011	36.805243	-119.736261		OR	2	SHAW AVE LP 168 EB				
602232	945	E	6	19	27000	4.451	4.451	36.810361	-119.7315		OR	2	SHAW AVE DT 168 EB				
602233	945	W	6	19	27000	5.485	5.485	36.821516	-119.719161		OR	2	BULLARD AVE LP 168 WB				
602234	945	E	6	19	27000	5.661	5.661	36.823292	-119.716656		OR	2	BULLARD AVE DT 168 EB				
602235	945	W	6	19	27000	5.251	5.251	36.819034	-119.722047		OR	2	BULLARD AVE DT 168 WB				
602236	945	W	6	19	27000	3.921	3.921	36.804307	-119.737488		OR	2	SHAW AVE LP 168 WB				
602237	945	E	6	19	27000	5.601	5.601	36.822656	-119.717385		OR	2	BULARD AVE LP 168 EB				
602238	99	S	6	19	27000	22.481	134.796	36.747133	-119.822543		OR	1	BELMONT AVE 99 SB				
602247	180	W	6	19	27000	60.62	36.163	36.735927	-119.751057		OR	2	CHESTNUT DT 180 WB				
602248	180	W	6	19		38.424	14.924	36.73469	-120.136006		OR	2	CLOVIS AVE DT 180 WB				
602249	180	W	6	19	27000	62.89	38.433	36.73592	-119.710179		OR	2	CLOVIS AVE LP 180 WB				
602251	180	W	6	19		36.454	12.954	36.73464	-120.171595		OR	2	PEACH DT 180 WB				
602252	180	W	6	19		39.545	16.045	36.734698	-120.115755		OR	2	FOWLER AVE DT WB 180				
602254	180	W	6	19		40.545	17.045	36.73473	-120.097761		OR	2	TEMPERANCE AVE DT WB 180				
602300	180	W	6	19		32.501	9.001	36.734388	-120.242887	5	ML	3	HUGHES AVE 180 WB				
602312	99	S	6	19		27.9515	140.266	36.806559	-119.884924	.87	ML	3	BARSTOW AVE 99 NB				
602366	99	S	6	29		28.313	29.135	35.417453	-119.059961	1	ML	2	S OF OLIVE DR 99 SB				
602379	99	S	6	29	18394	54.286	55.121	35.744228	-119.242799	5	ML	3	N OF POND RD OC 99 SB				
602411	41	S	6	19	27000	25.401	127.154	36.766165	-119.778551		OR	2	MCKINLEY SB 41 LP				
602412	41	S	6	19	27000	26.53	128.283	36.780471	-119.784873		OR	2	SHIELDS AVE LP 41 SB				
602413	41	S	6	19	27000	26.3751	128.128	36.778219	-119.785003		OR	2	SHIELDS AVE DT 41 SB				
602414	41	N	6	19	27000	27.551	129.304	36.795243	-119.784949		OR	2	ASHLAN DT 41 NB				
602415	41	N	6	19		0.003	101.765	36.402105	-119.806849		OR	2	SHAW DT 41 NB				
602416	41	N	6	19		0.005	101.767	36.402133	-119.806843		OR	2	SHAW LP 41 NB				
602417	41	N	6	19	27000	29.581	131.334	36.824668	-119.785023		OR	2	BULLARD DT 41 NB				
602425	99	S	6	19	27000	21.011	133.326	36.733906	-119.80254	.296	ML	3	STANISLAUS ST 99 SB				
602432	99	S	6	19	27000	23.901	136.216	36.765185	-119.83462	.507	ML	3	MCKINLEY AVE OC 99 SB				
602436	99	S	6	19		26.961	139.276	36.797283	-119.871208	1.075	ML	3	N OF ASHLAN AVE 99 SB				
602445	99	S	6	39		7.421	151.358	36.923214	-120.021565	5	ML	2	AVENUE 12 AT 99 SB				
602526	41	S	6	19	27000	23.431	125.184	36.73855	-119.7777	1.867	ML	3	HUNTINGTON AVE 41 SB				
602530	41	S	6	19	27000	24.971	126.724	36.76072	-119.775758	.35	ML	3	FLORADORA AVE 41 SB				
602534	41	S	6	19	27000	26.951	128.704	36.786588	-119.784516	.41	ML	3	DAKOTA AVE 41 SB				
602536	41	S	6	19	27000	27.981	129.734	36.801463	-119.785466	.522	ML	3	GETTYSBURG AVE 41 SB				
602538	41	S	6	19	27000	28.981	130.734	36.81598	-119.785578	.41	ML	3	BARSTOW AVE 41 SB				
602540	41	S	6	19	27000	29.971	131.724	36.830315	-119.785251	.44	ML	3	SIERRA AVE 41 SB				
602542	41	N	6	19	27000	30.7413	132.494	36.841447	-119.784816		FR	1	ALLUVIAL AVE 41 NB				
602612	945	W	6	19	27000	1.541	1.541	36.772617	-119.749424	.41	ML	4	N OF CLINTON AVE 168 WB				
602804	99	N	6	19		31.071	143.411	36.838168	-119.924774	1.774	ML	2	HERNDON AVE AT 99 NB				
614151	41	S	6	19		20.101	121.854	36.692222	-119.786071	4.165	ML	2	NORTH AVE 41 SB				
614155	41	S	6	19	27000	23.835	125.588	36.744351	-119.776983	.41	ML	3	DIVISADERO ST 41 SB				
614156	41	S	6	19	27000	24.701	126.454	36.756869	-119.775927	.36	ML	3	OLIVE AVE 41 SB				
614161	41	N	6	19	27000	29.5005	131.253	36.823495	-119.785075	.3	ML	3	BULLARD AVE 41 NB				
614162	41	N	6	19	27000	30.501	132.254	36.837978	-119.784827	.385	ML	3	HERNDON AVE 41 NB				
614163	41	N	6	19	27000	31.5007	133.254	36.852179	-119.787062	2.226	ML	3	NEES AVE				
614166	41	N	6	19	27000	24.7005	126.454	36.75686	-119.775598	.37	ML	3	OLIVE AVE 41 NB				
615821	58	E	6	29		52.26	109.086	35.352545	-119.037231	2.815	ML	2	W OF SR 99				
615822	58	E	6	29		52.89	109.716	35.352471	-119.029949	.825	ML	3	E OF HUGHES LN				
615824	58	E	6	29		53.91	110.736	35.352332	-119.011958	1.01	ML	2	W OF P ST				
615826	58	E	6	29		54.91	111.736	35.35225	-118.99421	.75	ML	2	E OF MADISON ST				
615827	58	E	6	29		55.41	112.236	35.352251	-118.985311	.505	ML	3	E OF COTTONWOOD RD				
615828	58	E	6	29		55.92	112.746	35.352278	-118.976234	.245	ML	3	E OF WASHINGTON ST				
615829	58	E	6	29		56.41	113.236	35.352831	-118.967546	.25	ML	3	E OF MT VERNON AVE				
615832	58	E	6	29		57.93	114.756	35.352094	-118.940659	.765	ML	3	E OF STERLING RD				
615833	58	E	6	29		58.44	115.266	35.352144	-118.931713	.495	ML	3	W OF FAIRFAX RD				
615834	58	E	6	29		58.44	115.266	35.352144	-118.931713	.255	ML	3	W OF MAGUNDEN OH				
615835	58	E	6	29		59.43	116.256	35.352124	-118.914349	.761	ML	3	MISSING				
615841	58	W	6	29		52.261	109.087	35.352758	-119.037215	2.995	ML	2	W OF SR 99				
615843	58	W	6	29	3526	53.251	110.077	35.352625	-119.023639	.825	ML	2	BETWEEN H ST & HUGHES LN				
615844	58	W	6	29		53.911	110.737	35.352621	-119.011938	.585	ML	2	W OF P ST				
615845	58	W	6	29		54.42	111.246	35.352497	-119.002927	.254	ML	2	AT LIGGETT ST				
615846	58	W	6	29		54.91	111.736	35.35253	-118.994206	.494	ML	2	E OF MADISON ST				
615847	58	W	6	29		55.41	112.236	35.352538	-118.985306	.75	ML	2	E OF COTTONWOOD RD				
615851	58	W	6	29		57.41	114.236	35.352349	-118.949782	.51	ML	3	W OF OSWELL ST				
615856	58	W	6	29		59.96	116.786	35.35173	-118.905004	2.764	ML	2	W OF VINELAND RD				
619952	99	S	6	19		17.51	129.825	36.694982	-119.762203	2.895	ML	3	ORANGE AVE				
619953	99	N	6	19		18.3002	130.64	36.703977	-119.771018	.842	ML	3	JENSEN AVE				
619954	99	S	6	19	27000	19.2036	131.519	36.714071	-119.781351	.901	ML	3	RTE 99/41 JCT				
619955	99	S	6	19	27000	20.1005	132.416	36.724008	-119.791687	.802	ML	3	VENTURA ST				
619957	99	S	6	19	27000	20.8092	133.124	36.731713	-119.800125	.455	ML	3	TUOLUMNE ST				
619958	99	N	6	19	27000	21.4005	133.741	36.738143	-119.807234	.345	ML	3	ELDORADO ST				
619959	99	S	6	19	27000	21.7005	134.016	36.739921	-119.812224	.404	ML	3	RTE 99/180 JCT				
619960	99	S	6	19	27000	22.21	134.525	36.743837	-119.81985	.549	ML	3	PACIFIC AVE				
619961	99	S	6	19	27000	22.8005	135.115	36.751002	-119.82572	.596	ML	3	N OF BELMONT AVE				
619962	99	N	6	19	27000	23.4005	135.741	36.758776	-119.830493	.55	ML	3	OLIVE AVE				
619963	99	S	6	19	27000	24.4143	136.729	36.771841	-119.83866	.449	ML	3	CLINTON AVE				
619964	99	S	6	19	27000	24.8005	137.115	36.776299	-119.842768	.693	ML	3	SHIELDS AVE				
619965	99	S	6	19	27000	25.8005	138.115	36.787125	-119.854666	1.081	ML	3	DAKOTA AVE				
619968	99	N	6	19		28.7005	141.041	36.814098	-119.894565	1.56	ML	3	BARSTOW AVE				
619971	99	S	6	29		17.823	18.645	35.271422	-119.024242	2.79	ML	3	NORTH OF CURNOW RD				
619972	99	S	6	29		18.404	19.226	35.279627	-119.026366	.506	ML	3	N OF RTE 119 UC				
619973	99	N	6	29		18.835	19.657	35.285793	-119.02772	.487	ML	3	N OF MCKEE RD				
619974	99	S	6	29		19.377	20.199	35.293506	-119.029983	.522	ML	3	N OF HOSKINS RD				
619975	99	N	6	29		19.88	20.702	35.300727	-119.031618	.486	ML	3	BERKSHIRE RD				
619976	99	N	6	29		20.349	21.171	35.307422	-119.033408	.443	ML	3	S OF PANAMA LN				
619977	99	S	6	29		20.769	21.591	35.313316	-119.035181	.432	ML	3	FAIRWIEW RD				
619978	99	N	6	29		21.213	22.035	35.319558	-119.036562	.463	ML	3	S OF PACHECO RD				
619979	99	N	6	29		21.696	22.518	35.326322	-119.03834	.486	ML	3	S OF WHITE LN				
619980	99	N	6	29		22.186	23.008	35.333332	-119.039494	.506	ML	3	S OF PLANZ RD				
619981	99	N	6	29	3526	22.708	23.53	35.340895	-119.039428	.878	ML	4	N OF MING AVE NB				
619982	99	S	6	29		24.591	25.413	35.367924	-119.041817	.599	ML	4	N OF RTE 58 OC AT SB OFF-RAMP				
619983	99	S	6	29	3526	25.309	26.131	35.378002	-119.044655	.851	ML	4	S OF CALIFORNIA AVE				
619984	99	S	6	29	3526	26.294	27.116	35.392353	-119.044735	.75	ML	4	S OF ROSEDALE HWY				
619985	99	S	6	29		27.064	27.886	35.403464	-119.045983	.159	ML	4	N OF GILMORE AVE - SB				
619986	99	N	6	29		26.81	27.632	35.399869	-119.044778	.385	ML	4	N OF AIRPORT DR - NB				
619987	99	S	6	29		27.13	27.952	35.404305	-119.046548	.625	ML	3	N OF RTE 204 OC AT SB OFF-RAMP				
619988	99	N	6	29		29.13	29.952	35.426938	-119.06681	1.089	ML	3	N OF NORRIS RD				
619989	99	S	6	29		30.491	31.313	35.44077	-119.083612	.985	ML	3	S OF 7TH STANDARD RD				
619990	99	S	6	29		31.101	31.923	35.445565	-119.092658	2.805	ML	3	N OF 7TH STANDARD RD				
624156	41	S	6	19	27000	24.702	126.455	36.756884	-119.775926		FF	1	SB 41 TO WB 180				
625828	58	E	6	29		55.92	112.746	35.352278	-118.976234	.255	ML	3	E OF WASHINGTON ST				
625829	58	W	6	29		56.41	113.236	35.353128	-118.967546	.75	ML	3	MISSING				
625832	58	W	6	29		57.93	114.756	35.352346	-118.940655	.515	ML	3	E OF STERLING RD				
625833	58	W	6	29		58.441	115.267	35.352398	-118.931692	.494	ML	3	W OF FAIRFAX RD				
625834	58	W	6	29		58.92	115.746	35.352466	-118.923291	.494	ML	3	W OF MAGUNDEN OH				
625835	58	W	6	29		59.431	116.257	35.352399	-118.914327	.52	ML	3	MISSING				
625845	58	W	6	29		54.421	111.247	35.352497	-119.00291	.245	ML	2	AT LIGGETT ST				
625851	58	E	6	29		56.41	113.236	35.352831	-118.967546	.245	ML	3	W OF OSWELL ST				
625856	58	E	6	29		59.961	116.787	35.351525	-118.90498	2.765	ML	2	W OF VINELAND RD				
629952	99	N	6	19		17.52	129.86	36.695256	-119.762094	2.89	ML	3	ORANGE AVE				
629953	99	S	6	19		18.3005	130.615	36.703818	-119.771273	.847	ML	3	JENSEN AVE				
629954	99	N	6	19	27000	19.2037	131.544	36.714207	-119.781127	.901	ML	3	RTE 99/41 JCT				
629955	99	N	6	19	27000	20.101	132.441	36.724147	-119.791498	.807	ML	3	VENTURA ST				
629957	99	N	6	19	27000	20.8185	133.159	36.731958	-119.800089	.455	ML	3	TUOLUMNE ST				
629958	99	S	6	19	27000	21.401	133.716	36.738008	-119.807364	.345	ML	3	ELDORADO ST				
629959	99	N	6	19	27000	21.701	134.041	36.740074	-119.812069	.409	ML	3	RTE 99/180 JCT				
629960	99	N	6	19	27000	22.22	134.56	36.744086	-119.81977	.55	ML	3	PACIFIC AVE				
629961	99	N	6	19	27000	22.801	135.141	36.751115	-119.825539	.59	ML	3	N OF BELMONT AVE				
629962	99	S	6	19	27000	23.401	135.716	36.758691	-119.8307	.55	ML	3	OLIVE AVE				
629963	99	N	6	19	27000	24.4287	136.769	36.772131	-119.838602	.45	ML	3	CLINTON AVE				
629964	99	N	6	19	27000	24.801	137.141	36.77644	-119.842608	.686	ML	3	SHIELDS AVE				
629965	99	N	6	19	27000	25.801	138.141	36.787324	-119.854564	1.08	ML	3	DAKOTA AVE				
629968	99	S	6	19		28.701	141.016	36.813998	-119.894845	2.875	ML	3	BARSTOW AVE				
629971	99	N	6	29		17.822	18.644	35.271416	-119.023952	2.79	ML	3	NORTH OF CURNOW RD				
629972	99	N	6	29		18.402	19.224	35.279625	-119.026094	.507	ML	3	N OF RTE 119 UC				
629973	99	S	6	29		18.836	19.658	35.285781	-119.027949	.486	ML	3	N OF MCKEE RD				
629974	99	N	6	29		19.376	20.198	35.293524	-119.029738	.522	ML	3	N OF HOSKINS RD				
629975	99	S	6	29		19.881	20.703	35.300705	-119.031862	.487	ML	3	BERKSHIRE RD				
629976	99	S	6	29		20.351	21.173	35.307416	-119.033629	.444	ML	3	S OF PANAMA LN				
629977	99	N	6	29		20.768	21.59	35.313338	-119.034966	.431	ML	3	FAIRWIEW RD				
629978	99	S	6	29		21.214	22.036	35.319532	-119.036803	.463	ML	3	S OF PACHECO RD				
629979	99	S	6	29		21.697	22.519	35.326296	-119.038578	.486	ML	3	S OF WHITE LN				
629980	99	S	6	29		22.187	23.009	35.333316	-119.039727	.919	ML	3	S OF PLANZ RD				
629987	99	N	6	29		27.131	27.953	35.404323	-119.04628	.625	ML	3	N OF RTE 204 OC AT SB OFF-RAMP				
629988	99	S	6	29		29.131	29.953	35.426848	-119.067118	1.089	ML	3	N OF NORRIS RD				
629989	99	N	6	29		30.49	31.312	35.44093	-119.083382	.985	ML	3	S OF 7TH STANDARD RD				
629990	99	N	6	29		31.1	31.922	35.445708	-119.09246	2.805	ML	3	N OF 7TH STANDARD RD				
629991	99	S	6	29		23.534	24.356	35.352861	-119.039584	.878	ML	4	N OF MING AVE SB				
629992	99	N	6	29		24.589	25.411	35.367931	-119.04156	.495	ML	4	N OF RTE 58 OC AT SB OFF-RAMP				
629993	99	N	6	29	3526	25.308	26.13	35.378025	-119.044403	.68	ML	4	S OF CALIFORNIA AVE				
629994	99	N	6	29	3526	26.293	27.115	35.392338	-119.04452	.75	ML	4	S OF ROSEDALE HWY				
629995	99	N	6	29		27.063	27.885	35.403445	-119.045725	.16	ML	4	N OF GILMORE AVE - NB				
629996	99	S	6	29		26.811	27.633	35.399894	-119.045001	.384	ML	4	N OF AIRPORT DR - SB				
634161	41	N	6	19	27000	29.501	131.254	36.82351	-119.785074		OR	1	BULLARD AVE 41 SB				
639952	99	N	6	19		17.54	129.88	36.695464	-119.762344		OR	1	ORANGE AVE				
639953	99	S	6	19		18.301	130.616	36.703829	-119.771284		OR	1	JENSEN AVE				
639954	99	N	6	19	27000	19.2039	131.544	36.714207	-119.781127		OR	1	RTE 99/41 JCT				
639957	99	N	6	19	27000	20.837	133.177	36.732153	-119.800306		OR	1	TUOLUMNE ST				
639959	99	N	6	19	27000	21.702	134.042	36.740079	-119.812085		OR	1	RTE 99/180 JCT				
639960	99	S	6	19	27000	22.24	134.555	36.744197	-119.820157		OR	1	PACIFIC AVE-SB 99 TO SR 180				
639962	99	S	6	19	27000	23.402	135.717	36.758704	-119.830708		FR	1	OLIVE AVE				
639963	99	S	6	19	27000	24.4573	136.772	36.772397	-119.839006		FR	1	CLINTON AVE				
