ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
601312	99	N	6	19		28.78	141.12	36.8149	-119.89557	.655	ML	3	BARSTOW AVE 99 NB				
601313	99	N	6	19		31.07	143.41	36.838157	-119.924761	.558	ML	3	N/O HERNDON AVE NB				
601314	99	N	6	19		28	140.34	36.807197	-119.885391	.589	ML	3	SHAW AVE 99 NB				
601315	5	N	6	29		56.622	261.739	35.442203	-119.456402	3.896	ML	2	7TH STANDARD RD 5 NB				
601316	99	N	6	19		31.41	143.75	36.841502	-119.929542	.42	ML	3	AT SAN JOAQUIN RIVER NB				
601317	99	N	6	39		18.99	162.982	37.046461	-120.161936	1.956	ML	2	RTE 99 S/O AVE 20 1/2 NB				
601318	5	N	6	29		77.1467	282.264	35.667514	-119.691259	5	ML	2	LOST HILLS RD 5 NB				
601319	99	N	6	39		22.04	166.027	37.077627	-120.200656	1.495	ML	3	RTE 99 N/O AVE 22 1/2 NB				
601320	99	N	6	39		7.57	151.532	36.924917	-120.022887	.818	ML	2	RTE 99 AT AVE 12 NB				
601321	99	N	6	39		20.56	164.547	37.062663	-120.181724	1.522	ML	3	RTE 99 AT AVE 21 1/2 NB				
601322	99	N	6	39		23.55	167.537	37.09533	-120.214488	2.105	ML	2	RTE 99 S/O AVE 24 NB				
601323	99	N	6	39		26.25	170.237	37.123683	-120.247938	2.315	ML	2	RTE 99 S/O RTE 233 NB				
601325	152	E	6	39		0.97	89.767	37.083525	-120.475381	3.467	ML	2	W/O LINCOLN RD EB				
601335	5	N	6	19		30.66	349.526	36.444085	-120.401418	5	ML	2	JNO RTE 33 (NEXT TO CMS 26) NB				
601336	5	N	6	19		52.14	371.006	36.678379	-120.652378	3.89	ML	2	I-5 S/O RUSSELL AVE NB				
601337	5	N	6	19		60.127	378.993	36.77864	-120.724386	5	ML	2	SHIELDS AVE OC 5 NB				
601338	5	N	6	19		66.045	384.911	36.853708	-120.77604	2.689	ML	2	NEES AVE OC 5 NB				
601339	5	N	6	29		13.992	219.109	34.993052	-118.947277	4.409	ML	4	WHEELER RIDGE RD - I5 NB				
601340	5	N	6	19		49.36	368.226	36.644074	-120.626097	3.89	ML	2	N/O PANOCHE RD NB				
601343	180	E	6	19		R57.086	33.572	36.747157	-119.802761	.461	ML	4	180 @ BROADWAY AVE EB				
601344	180	E	6	19	27000	R58.25	34.736	36.753248	-119.783364	.489	ML	4	180 WB W OF FRESNO ST AT THESTA				
601346	180	E	6	19	27000	R58.985	35.471	36.754832	-119.770239	.528	ML	3	180 E/O 1ST STREET (EB)				
601347	180	E	6	19	27000	R59.306	35.792	36.754858	-119.764428	.406	ML	2	180 AT MILBROOK AVE				
601348	180	E	6	19	27000	R59.797	36.283	36.754863	-119.755556	.384	ML	4	180 W/O CEDAR AVE (EB)				
601350	180	E	6	19	27000	R60.26	36.746	36.75487	-119.747186	.428	ML	3	180 EB W/O MAPLE AVE				
601351	180	E	6	19	27000	R61.34	37.826	36.753503	-119.727805	.398	ML	4	180 WB AT WILLOW				
601353	180	E	6	19	27000	R60.931	37.417	36.754361	-119.735097	.539	ML	4	180 AND CHESTNUT EB				
601356	99	N	6	29		23.06	23.882	35.345994	-119.03941	.701	ML	4	S OF BELLE TERRACE 99 NB				
601358	99	N	6	29		24.11	24.932	35.361231	-119.039406	.765	ML	4	S OF PALM AVE 99 NB				
601359	99	N	6	29		10.66	11.482	35.169108	-119.003023	5	ML	3	RTE 99 AT UNION OFF-RAMP NB				
601360	99	N	6	29		33	33.849	35.466048	-119.119763	1.828	ML	3	RTE 99 N/O 7TH STANDARD NB				
601361	99	S	6	29		23.066	23.888	35.34607	-119.039624	.706	ML	4	N OF BELLE TERRACE 99 SB				
601362	180	E	6	19	27000	R63.4	39.886	36.753172	-119.690621	.763	ML	4	180 EB AT SUNNYSIDE AVE				
601364	180	E	6	19	27000	R64.282	40.768	36.750396	-119.675511	1.255	ML	2	180 WB AT BELMONT AVE				
601366	99	N	6	39		28.18	172.167	37.141628	-120.274	2.198	ML	2	AT MINTURN RD (RD 15 OC) NB				
601368	99	N	6	29		29.17	29.992	35.427225	-119.067421	.845	ML	3	S OF RTE 65				
601369	99	N	6	29		29.89	30.712	35.434792	-119.075947	.66	ML	3	JNO RTE 65				
601372	99	N	6	29	3526	25.22	26.042	35.376748	-119.044373	.359	ML	4	N OF TRUXTUN AVE NB				
601373	99	N	6	29		42.66	43.52	35.57983	-119.203096	1.702	ML	3	S OF RTE 46 NB				
601374	99	N	6	29		44.32	45.18	35.602151	-119.211175	1.585	ML	3	AT RTE 46 NB				
601375	99	N	6	29		47.67	48.53	35.649965	-119.220525	1.915	ML	3	N OF WHISLER RD NB				
601376	99	N	6	29		0.01	.832	35.019284	-118.955615	2.157	ML	3	99/I5 Interchange				
601377	99	N	6	107	82954	39.88	98.295	36.339608	-119.417959	2.237	ML	3	S/O AVE 304 NB				
601378	99	N	6	107	82954	37.75	96.191	36.315507	-119.395011	1.761	ML	4	S/O RTE 198 NB				
601379	99	N	6	29		52.466	53.326	35.71825	-119.237166	2	ML	3	N OF POND RD OC 99 NB				
601380	99	N	6	29		36.6	37.449	35.506151	-119.172574	2.085	ML	3	JNO LERDO HWY OC NB				
601381	99	N	6	107		2.91	61.351	35.831801	-119.259886	2.555	ML	2	S OF AVENUE 24 NB				
601385	99	N	6	39	45022	11.73	155.698	36.970161	-120.071835	.488	ML	2	N OF FRESNO RIVER 99 SB				
601402	99	N	6	107		42.25	100.665	36.370614	-119.434009	2.365	ML	3	99 AT AVE 320 NB				
601403	99	N	6	107		48.7	107.115	36.452213	-119.490374	.935	ML	3	AT MERRIT DR NB				
601404	99	N	6	107		48.92	107.335	36.455198	-119.491747	.81	ML	3	N/O MERRIT DR NB				
601405	99	N	6	107		50.32	108.735	36.473667	-119.501939	1.45	ML	3	AT AVE 376 NB				
601406	99	N	6	19		0.0105	112.365	36.508074	-119.549762	2.535	ML	3	JNO MENDOCINO AVE NB				
601408	99	N	6	107		36.331	94.772	36.297117	-119.383956	3.21	ML	3	S/O CALDWELL 99 NB				
601411	41	S	6	19	27000	25.4	127.153	36.766155	-119.778537	.714	ML	3	MCKINLEY SB 41 LP				
601412	41	S	6	19	27000	26.53	128.283	36.780471	-119.784873	.301	ML	3	SHIELDS AVE LP 41 SB				
601413	41	S	6	19	27000	26.35	128.103	36.777856	-119.785028	.565	ML	3	SHIELDS AVE DT 41 SB				
601414	41	N	6	19	27000	27.55	129.303	36.795228	-119.784947	.515	ML	3	ASHLAN DT 41 NB				
601415	41	N	6	19	27000	28.58	130.333	36.810161	-119.785152	.291	ML	3	SHAW DT 41 NB				
601416	41	N	6	19	27000	28.3995	130.152	36.807533	-119.785135	.3	ML	3	SHAW LP 41 NB				
601417	41	N	6	19	27000	29.58	131.333	36.824654	-119.785024	.495	ML	3	BULLARD DT 41 NB				
601425	99	N	6	19	27000	21.0105	133.351	36.734045	-119.802391	2.25	ML	3	STANISLAUS ST 99 NB				
601436	99	N	6	19		26.9605	139.3	36.797515	-119.871005	1.924	ML	3	N OF ASHLAN AVE 99 NB				
601442	99	N	6	39		2.2805	146.239	36.866384	-119.961333	1.304	ML	2	RTE 99 AT AVE 8 NB				
601443	99	N	6	39		7.06	151.022	36.919616	-120.016523	.72	ML	2	RTE 99 S/O AVENUE 12 NB				
601465	46	E	6	29		6.37	59.281	35.67793	-120.097128	2.96	ML	2	JWO KECKS RD 46 EB				
601466	46	E	6	29		7.29	60.201	35.671309	-120.082869	1.83	ML	2	KECKS RD 46 EB				
601467	46	E	6	29		10.03	62.941	35.651345	-120.041128	2.075	ML	2	JEO KECKS RD 46 EB				
601468	46	E	6	29		11.44	64.351	35.641106	-120.01963	3.205	ML	2	EAST OF KECKS RD 46 WB				
601493	198	E	6	107		3.31	100.141	36.327354	-119.416047	3.598	ML	2	W/O RTE 99 EB				
601495	180	E	6	19	27000	R65.91	42.396	36.736937	-119.653286	.979	ML	2	180 WB AT LOCAN AVE				
601496	180	E	6	19	27000	R66.241	42.727	36.736944	-119.647305	2.665	ML	2	W/O DEWOLF AVE EB				
601497	198	E	6	107	82954	6.28	103.378	36.32707	-119.358321	1.01	ML	3	JWO AKERS RD 198 EB				
601499	198	E	6	31		3.7	72.515	36.255334	-119.893027	5	ML	2	E/O 25TH AVE EB				
601500	198	E	6	107	82954	7.26	104.358	36.326997	-119.340764	.996	ML	3	JEO LINWOOD AVE EB				
601501	198	E	6	31		9.217	78.032	36.284431	-119.802899	2.891	ML	2	E/P SR 41 EB				
601502	198	E	6	31		10	78.815	36.289862	-119.79047	2.891	ML	2	W/O 18TH AVE EB				
601504	198	E	6	31		16.58	85.395	36.317715	-119.67857	5	ML	2	198 W/O 12TH AVE EB				
601505	5	N	6	31		12.36	304.502	35.934586	-119.911797	3.075	ML	2	I-5 JSO UTICA AVE NB				
601506	5	N	6	31		13.51	305.652	35.947416	-119.92494	3.075	ML	2	N OF UTICA				
601510	5	N	6	29		10.173	215.29	34.939412	-118.929744	4.41	ML	4	GRAPEVINE RD - I5 NB				
601515	41	N	6	19		7.62	109.373	36.511217	-119.78647	5	ML	2	N OF MAGNOLIA AVE 41 NB				
601516	5	N	6	29		43.91	249.027	35.320541	-119.287224	4.731	ML	2	N OF RTE 43 - I5 NB				
601517	41	N	6	19		20.561	122.314	36.698906	-119.785773	.386	ML	2	ANNADALE AVE 41 NB				
601518	5	N	6	29		48.63	253.747	35.365357	-119.350423	4.86	ML	2	N OF STOCKDALE HWY - I5 NB				
601519	5	N	6	29		53.83	258.947	35.415211	-119.419518	3.896	ML	2	N OF SR 58 (REST AREA) - I5 NB				
601520	41	N	6	19	27000	21.576	123.329	36.713512	-119.78427	.37	ML	3	CHURCH AVE 41 NB				
601521	198	E	6	107	82954	8.272	105.37	36.327272	-119.322635	3.006	ML	3	WO RTE 63 (MOONEY BLVD) EB				
601522	41	N	6	19	27000	21.949	123.702	36.719004	-119.784725	.55	ML	3	S OF GOLDEN STATE 41 NB				
601526	41	N	6	19	27000	23.441	125.194	36.738699	-119.777456	.318	ML	3	HUNTINGTON AVE 41 NB				
601528	41	N	6	19	27000	24.22	125.973	36.749872	-119.776007	.379	ML	5	South of JCT RTE 180 Belmont NB				
601530	41	N	6	19	27000	24.921	126.674	36.760052	-119.775424	.336	ML	3	FLORADORA AVE 41 NB				
601534	41	N	6	19	27000	26.951	128.704	36.78658	-119.784174	.495	ML	3	DAKOTA AVE 41 NB				
601535	41	N	6	31		17.68	71.432	36.001852	-119.959425	5	ML	1	RTE 41 N/O I-5 NB				
601536	41	N	6	19	27000	27.981	129.734	36.801465	-119.785181	.424	ML	3	GETTYSBURG AVE 41 NB				
601538	41	N	6	19	27000	28.981	130.734	36.815981	-119.785232	.5	ML	3	BARSTOW AVE 41 NB				
601540	41	N	6	19	27000	29.9705	131.724	36.830315	-119.784939	.659	ML	3	SIERRA AVE 41 NB				
601541	41	N	6	19	27000	32.22	133.973	36.8618	-119.791344	1.543	ML	2	JNO AUDUBON DR NB				
601542	41	N	6	19	27000	30.9	132.653	36.843746	-119.784809	.708	ML	4	ALLUVIAL AVE 41 NB				
601544	41	N	6	39		0.29	135.292	36.880375	-119.792619	2.692	ML	2	S OF AVENUE 9 41 NB				
601564	198	E	6	107	82954	5.24	102.338	36.32705	-119.376958	1.618	ML	2	W/O SHIRK ROAD 198 EB				
601582	58	W	6	29	3526	53.306	110.132	35.352622	-119.022661	1.081	ML	3	H ST DT 58 WB ML				
601584	58	E	6	29		54.374	111.2	35.352323	-119.003744	1.051	ML	3	UNION AVE LP 58 EB ML				
601585	58	W	6	29		54.484	111.31	35.35248	-119.001791	.593	ML	3	UNION AVE LP 58 WB ML				
601586	58	E	6	29		54.477	111.303	35.352313	-119.001916	.528	ML	3	UNION AVE DT 58 EB ML				
601587	58	W	6	29		55.485	112.311	35.352523	-118.983971	.229	ML	3	COTTONWOOD RD HK/BRUNDAGE LN				
601588	58	E	6	29		55.492	112.318	35.352276	-118.983852	.224	ML	3	COTTONWOOD RD 58 EB ML				
601589	5	N	6	31		25.1	317.242	36.060874	-120.075363	4.158	ML	2	I-5 1.9 MI S/O RTE 269 NB				
601590	5	N	6	19		0.24	319.106	36.077043	-120.102109	2.706	ML	2	I-5 AT RTE 269 NB				
601591	5	N	6	19		11.39	330.256	36.209496	-120.215386	4.18	ML	2	I-5 3.5 MI S/O 198 NB				
601592	5	N	6	19		14.75	333.616	36.252899	-120.24267	4.18	ML	2	I-5 JSO RTE 198 NB				
601610	945	E	6	19	27000	0.782	.782	36.761574	-119.749076	.881	ML	4	168 EB N OF FLORADORA AVE				
601612	945	E	6	19	27000	1.535	1.535	36.772501	-119.749102	.43	ML	4	N OF CLINTON AVE 168 EB				
601613	945	E	6	19	27000	2.46	2.46	36.785899	-119.74889	.45	ML	3	168 EB S OF DAKOTA AVE				
601614	945	E	6	19	27000	3.621	3.621	36.800708	-119.740506	.754	ML	3	168 WB S OF GETTYSBURG AVE				
601616	945	E	6	19	27000	5.07	5.07	36.817	-119.723972	.575	ML	3	168 WB E OF BARSTOW AVE				
601621	945	E	6	19	14218	8.581	8.581	36.840699	-119.674342	.501	ML	2	168 WB ARMSTRONG AVE				
601622	945	W	6	19	14218	6.698	6.698	36.83497	-119.705161	.184	ML	2	HERNDON AVE DT 168 WB				
601701	947	E	6	19	27000	54.17	.15	36.737904	-119.852691	.362	ML	2	180 EB W/O MARKS AVE				
601702	947	E	6	19	27000	56.12	2.128	36.743387	-119.809373	3.029	ML	3	180 EB W/O 99				
601703	180	E	6	19		R56.48	32.966	36.742279	-119.81185	2.803	ML	2	180 EB E/O 99				
601704	180	E	6	19	27000	R62	38.486	36.753149	-119.715888	.514	ML	3	180 WB AT PEACH AVE				
601721	945	E	6	19	14218	6.44	6.44	36.83152	-119.707062	.635	ML	3	168 WB E/O SIERRA AVE				
601722	945	E	6	19	14218	6.9303	6.93	36.837736	-119.702697	.48	ML	2	168 WB AT HERNDON AVE				
601723	945	E	6	19	14218	7.4	7.4	36.84069	-119.695473	.635	ML	2	168 WB W/O SUNNYSIDE AVE				
601724	168	E	6	19	27000	10	.998	36.85348	-119.644756	1.398	ML	2	168 WB DE WOLF AVE				
601725	168	E	6	19	27000	10.801	1.799	36.859902	-119.633233	2.9	ML	2	168 WB E/O NEES				
601731	5	N	6	19		23.5	342.366	36.359936	-120.326146	3.5	ML	2	I5 NB SOUTH OF COALINGA-MENDOTA				
601732	5	N	6	19		25.5	344.366	36.383453	-120.347154	3.5	ML	2	I5 NB NORTH OF COALINGA-MENDOTA				
601809	99	N	6	107		51.82	110.235	36.490277	-119.518647	2.915	ML	2	RTE 99 AT AVE 384 NB				
601901	99	N	6	19	25436	11.19	123.53	36.627538	-119.685206	2.655	ML	3	MERCED AVE 99 NB				
601902	99	N	6	19	25436	11.5	123.84	36.63098	-119.689006	.405	ML	3	N OF MERCED AVE 99 NB				
601903	99	N	6	19	25436	12	124.34	36.636542	-119.695122	.525	ML	3	N OF ADAMS AVE 99 NB				
601904	99	N	6	107	18394	0.36	58.801	35.795586	-119.253538	1.576	ML	2	RTE 99 N/P COUNTY LINE RD NB				
601905	99	N	6	19		13.02	125.36	36.647634	-119.707248	.475	ML	3	N OF CLOVIS AVE 99 NB				
601906	99	N	6	19		13.5	125.84	36.65278	-119.712838	.49	ML	3	N OF LINCOLN AVE 99 NB				
601907	99	N	6	19		14	126.34	36.658126	-119.718685	.5	ML	3	N OF JEFFERSON AVE 99 NB				
601908	99	N	6	19		14.5	126.84	36.663465	-119.724554	.5	ML	3	AMERICAN AVE 99 NB				
601909	99	N	6	19		15	127.34	36.66893	-119.730553	.485	ML	3	N OF AMERICAN AVE 99 NB				
601910	99	N	6	19		15.47	127.81	36.673946	-119.736377	.6	ML	3	CHESTNUT AVE 99 NB				
601911	99	N	6	19		16.2	128.54	36.681583	-119.745473	.747	ML	3	CENTRAL AVE 99 NB				
601912	99	N	6	107		44.61	103.025	36.400843	-119.453986	1.725	ML	3	1.25 MI N/O AVE 328 NB				
601913	99	N	6	107		45.7	104.115	36.414831	-119.463179	1.22	ML	3	1.18 MI S/O AVE 352 NB				
601914	99	N	6	107		47.05	105.465	36.432115	-119.474554	1.5	ML	3	N/O AVE 352 NB				
601915	99	N	6	107		9.19	67.631	35.920662	-119.281947	1.89	ML	2	RTE 99 JSO AVENUE 72 NB				
601916	99	N	6	107		12.49	70.931	35.967123	-119.291129	1.155	ML	2	RTE 99 .2 MI N/O AVE 96/TERRA BE				
601917	99	N	6	107		13.59	72.031	35.982272	-119.296587	1.565	ML	2	RTE 99 N/O PIXLEY NB				
601918	99	N	6	107		15.62	74.061	36.011177	-119.302966	2.1	ML	2	RTE 99 1/4 MI N/O HESSE AVE OC N				
601919	99	N	6	107		17.79	76.231	36.042087	-119.310269	1.97	ML	2	RTE 99 0.6 MI S/O SR 190 NB				
601920	99	N	6	107		19.56	78.001	36.067267	-119.314686	2.185	ML	2	RTE 99 N/O AVE 152 OC NB				
601921	99	N	6	107		22.16	80.601	36.104239	-119.322952	2.01	ML	2	RTE 99 1.3 MI S/O AVE 184 NB				
601922	99	N	6	39		3.55	147.509	36.880052	-119.976543	1.292	ML	2	AVENUE 9 99 NB				
601923	99	N	6	39		4.86	148.822	36.895081	-119.991097	1.291	ML	2	N OF AVENUE 9 (AVE 10) 99 NB				
601924	99	N	6	39		6.13	150.092	36.909195	-120.00567	1.1	ML	2	AVENUE 11 99 NB				
601925	99	N	6	39		0.47	144.419	36.846531	-119.939099	.66	ML	2	99 N/O SAN JOAQUIN RIVER NB				
601926	99	N	6	107		23.58	82.021	36.124797	-119.324772	1.836	ML	2	RTE 99 JNO AVE 184 NB				
601927	99	N	6	107	80644	27.78	86.221	36.184745	-119.328491	3.474	ML	2	RTE 99 N/O PAIGE AVE NB				
601928	99	S	6	19		10.85	123.165	36.6237	-119.681279	2.525	ML	3	S/O MERCED AVE 99 NB				
601929	99	N	6	107		5.47	63.911	35.867665	-119.270135	2.295	ML	2	RTE 99 S/O AVE 48 NB				
601930	99	N	6	107		7.5	65.941	35.897028	-119.276623	1.86	ML	2	RTE 99 N/O AVE 56 OC NB				
