ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
601510	5	N	6	29		10.173	215.29	34.939412	-118.929744	2.501	ML	4	GRAPEVINE RD - I5 NB				
601516	5	N	6	29		43.91	249.027	35.320541	-119.287224	4.73	ML	2	N OF RTE 43 - I5 SB				
601518	5	N	6	29		48.63	253.747	35.365357	-119.350423	4.86	ML	2	N OF STOCKDALE HWY - I5 NB				
601519	5	N	6	29		53.83	258.947	35.415211	-119.419518	3.665	ML	2	N OF SR 58 (REST AREA) - I5 NB				
601523	41	S	6	19	27000	30.93	132.683	36.844179	-119.785131	.404	ML	3	ALLUVIAL AVE 41 SB				
601526	41	N	6	19	27000	23.4305	125.183	36.738537	-119.777448	.33	ML	3	HUNTINGTON AVE 41 NB				
601530	41	N	6	19	27000	24.9705	126.724	36.760777	-119.775388	.32	ML	3	FLORADORA AVE 41 NB				
601532	41	N	6	19	27000	25.8805	127.634	36.771175	-119.784065	.53	ML	3	CLINTON AVE 41 NB				
601534	41	N	6	19	27000	26.9505	128.704	36.78658	-119.784174	.469	ML	3	DAKOTA AVE 41 NB				
601536	41	N	6	19	27000	27.9805	129.733	36.801451	-119.785181	.435	ML	3	GETTYSBURG AVE 41 NB				
601538	41	N	6	19	27000	28.9805	130.733	36.815966	-119.785232	.46	ML	3	BARSTOW AVE 41 NB				
601540	41	N	6	19	27000	29.9705	131.724	36.830315	-119.784939	.675	ML	3	SIERRA AVE 41 NB				
601542	41	N	6	19	27000	30.931	132.684	36.844195	-119.78481	.765	ML	3	ALLUVIAL AVE 41 NB				
601610	945	E	6	19	27000	0.78	.78	36.761543	-119.749076	.881	ML	4	168 EB N OF FLORADORA AVE				
601612	945	E	6	19	27000	1.535	1.535	36.772501	-119.749102	.43	ML	4	N OF CLINTON AVE 168 EB				
601613	945	E	6	19	27000	2.46	2.46	36.785899	-119.74889	.45	ML	3	168 EB S OF DAKOTA AVE				
601614	945	E	6	19	27000	3.621	3.621	36.800708	-119.740506	.38	ML	3	168 WB S OF GETTYSBURG AVE				
601616	945	E	6	19	27000	5.07	5.07	36.817	-119.723972	.575	ML	3	168 WB E OF BARSTOW AVE				
601617	945	W	6	19	27000	5.06	5.06	36.817011	-119.724407	.654	ML	4	168 WB E OF BARSTOW AVE				
601621	945	E	6	19	14218	8.581	8.581	36.840699	-119.674342	.499	ML	2	168 WB ARMSTRONG AVE				
601701	947	E	6	19	27000	54.17	30.67	36.735571	-119.852041	5	ML	2	180 EB W/O MARKS AVE				
601702	947	E	6	19	27000	56.12	32.62	36.734899	-119.817348	2.559	ML	3	180 EB W/O 99				
601703	180	E	6	19		56.48	32.98	36.734878	-119.810901	2.961	ML	2	180 EB E/O 99				
601704	180	E	6	19	27000	62	37.657	36.735824	-119.726166	.8	ML	3	180 WB AT PEACH AVE				
601721	945	E	6	19	14218	6.44	6.44	36.83152	-119.707062	.635	ML	3	168 WB E/O SIERRA AVE				
601722	945	E	6	19	14218	6.9303	6.93	36.837736	-119.702697	.48	ML	2	168 WB AT HERNDON AVE				
601723	945	E	6	19	14218	7.4	7.4	36.84069	-119.695473	.635	ML	2	168 WB W/O SUNNYSIDE AVE				
601731	5	N	6	19		23.5	342.366	36.359936	-120.326146	3.5	ML	2	I5 NB SOUTH OF COALINGA-MENDOTA				
601732	5	N	6	19		25.5	344.366	36.383453	-120.347154	3.5	ML	2	I5 NB NORTH OF COALINGA-MENDOTA				
601808	99	S	6	19		10.85	123.165	36.6237	-119.681279	3.088	ML	3	99 AT S OF MERCED AVE				
601901	99	N	6	19	25436	10.95	123.29	36.624903	-119.682311	3.025	ML	3	MERCED AVE 99 NB				
601902	99	N	6	19	25436	11.5	113.253	36.567558	-119.7863	3.353	ML	3	N OF MERCED AVE 99 NB				
601903	99	N	6	19	25436	12	124.34	36.636542	-119.695122	1.035	ML	3	N OF ADAMS AVE 99 NB				
601905	99	N	6	19		13.02	125.36	36.647634	-119.707248	.75	ML	3	N OF CLOVIS AVE 99 NB				
601906	99	N	6	19		13.5	125.84	36.65278	-119.712838	.49	ML	3	N OF LINCOLN AVE 99 NB				
601907	99	N	6	19		14	126.34	36.658126	-119.718685	.5	ML	3	N OF JEFFERSON AVE 99 NB				
601908	99	N	6	19		14.5	126.84	36.663465	-119.724554	.5	ML	3	AMERICAN AVE 99 NB				
601909	99	N	6	19		15	127.34	36.66893	-119.730553	.485	ML	3	N OF AMERICAN AVE 99 NB				
601910	99	N	6	19		15.47	127.81	36.673946	-119.736377	.6	ML	3	CHESTNUT AVE 99 NB				
601911	99	N	6	19		16.2	128.54	36.681583	-119.745473	1.025	ML	3	CENTRAL AVE 99 NB				
601922	99	N	6	39		3.55	147.509	36.880052	-119.976543	3.791	ML	2	AVENUIE 9 99 SB				
601924	99	N	6	39		6.13	150.092	36.909195	-120.00567	2.574	ML	2	AVENUIE 11 99 SB				
601935	99	N	6	39		8.69	152.658	36.937767	-120.035377	1.693	ML	2	AVENUIE 13 99 SB				
601936	99	N	6	39		13.5003	157.468	36.989554	-120.092474	1.245	ML	2	S OF AVENUIE 17 99 SB				
601937	99	N	6	39		14.22	158.188	36.996506	-120.102115	.727	ML	2	AVENUIE 17 99 SB				
601938	99	N	6	39		14.95	158.922	37.004546	-120.110705	2.867	ML	2	N OF AVENUIE 17 99 SB				
601941	99	N	6	107		11.28	69.721	35.949848	-119.289119	5	ML	2	S OF AVE 96/TERRA BELLA AVE - 99				
602100	180	W	6	19	27000	60.95	36.493	36.735945	-119.745102		OR	2	CHESTNUT LP 180 WB				
602101	41	S	6	39		1.001	136.003	36.890726	-119.793037		OR	3	VALLEY CHILDREN BLVD DT 41 SB				
602102	41	S	6	39		1.13	136.132	36.892614	-119.792978		OR	2	VALLEY CHILDREN BLVD LP 41 SB				
602103	947	E	6	19	27000	31.091	7.591	36.734384	-120.268205		OR	2	MARKS AVE LP 180 EB				
602204	180	E	6	19	27000	34.211	10.711	36.73453	-120.212115		OR	2	ABBY ST 180 EB				
602205	41	S	6	19	27000	27.351	129.104	36.792366	-119.784833		OR	3	ASHLAN AVE 41 SB				
602206	41	S	6	19	27000	28.4453	130.198	36.808199	-119.78544		OR	2	SHAW AVE DT 41 SB				
602207	41	S	6	19	27000	28.471	130.224	36.808576	-119.78544		OR	2	SHAW AVE LP 41 SB				
602208	41	S	6	19	27000	29.291	131.044	36.82047	-119.785561		OR	3	BULLARD AVE DT 41 SB				
602209	41	N	6	19	27000	22.681	124.434	36.72889	-119.782259		OR	1	BROADWAY AVE 41 NB				
602210	41	N	6	19	27000	23.061	124.814	36.733186	-119.77801		OR	1	M STREET 41 NB				
602211	41	N	6	19	27000	23.721	125.474	36.742744	-119.777251		OR	2	TULARE AVE LP 41 NB				
602212	41	N	6	19	27000	23.911	125.664	36.745397	-119.776411		OR	3	DIVISADERO 41 NB				
602213	41	N	6	19	27000	25.341	127.094	36.765719	-119.7774		OR	2	MCKINLEY AVE DT 41 NB				
602214	41	N	6	19	27000	26.401	128.154	36.778591	-119.784664		OR	2	SHIELDS AVE LP 41 NB				
602215	41	N	6	19	27000	26.561	128.314	36.780916	-119.784553		OR	2	SHIELDS AVE DT 41 NB				
602216	41	S	6	19	27000	30.171	131.924	36.833207	-119.785242		OR	2	HERNDON AVE DT 41 SB				
602217	41	S	6	19	27000	31.5505	133.303	36.852701	-119.787844		OR	1	FRIANT RD DT 41 SB				
602218	41	S	6	19	27000	30.291	132.044	36.834941	-119.785203		OR	2	HERNDON AVE LP 41 SB				
602219	41	S	6	19	27000	31.552	133.305	36.852727	-119.787862		OR	2	FRIANT RD LP 41 SB				
602220	41	N	6	19	27000	21.135	122.888	36.707163	-119.784692		OR	2	JENSEN AVE LOOP 41 NB				
602221	41	N	6	19	27000	21.181	122.934	36.70782	-119.784567		OR	2	JENSEN AVE DIRECT 41 NB				
602222	41	N	6	19		20.181	121.934	36.693379	-119.785745		OR	2	NORTH AVE DT 41 NB				
602224	945	E	6	19	27000	2.741	2.741	36.789957	-119.748624		OR	2	ASHLAN LP 168 EB				
602225	945	W	6	19	27000	2.751	2.751	36.790168	-119.748916		OR	3	ASHLAN DT 168 WB				
602226	945	E	6	19	27000	1.841	1.841	36.776933	-119.749016		OR	3	SHIELDS AVE DT 168 EB				
602227	945	W	6	19	27000	1.761	1.761	36.775811	-119.749369		OR	3	SHIELDS AVE 168 WB				
602228	945	W	6	19	27000	0.951	.951	36.764052	-119.749472		OR	2	MCKINLEY LP 168 WB				
602229	945	E	6	19	27000	0.981	.981	36.764477	-119.749122		OR	3	MCKINLEY DT 168 EB				
602230	945	W	6	19	27000	3.651	3.651	36.801166	-119.740464		OR	2	SHAW AVE DT 168 WB				
602231	945	E	6	19	27000	4.011	4.011	36.805243	-119.736261		OR	2	SHAW AVE LP 168 EB				
602232	945	E	6	19	27000	4.451	4.451	36.810361	-119.7315		OR	2	SHAW AVE DT 168 EB				
602233	945	W	6	19	27000	5.485	5.485	36.821516	-119.719161		OR	2	BULLARD AVE LP 168 WB				
602234	945	E	6	19	27000	5.661	5.661	36.823292	-119.716656		OR	2	BULLARD AVE DT 168 EB				
602235	945	W	6	19	27000	5.251	5.251	36.819034	-119.722047		OR	2	BULLARD AVE DT 168 WB				
602236	945	W	6	19	27000	3.921	3.921	36.804307	-119.737488		OR	2	SHAW AVE LP 168 WB				
602237	945	E	6	19	27000	5.601	5.601	36.822656	-119.717385		OR	2	BULARD AVE LP 168 EB				
602238	99	S	6	19	27000	22.481	134.796	36.747133	-119.822543		OR	1	BELMONT AVE 99 SB				
602239	99	S	6	19		30.291	142.606	36.83029	-119.915288		OR	2	HERNDON AVE 99 SB				
602241	945	W	6	19	14218	6.561	6.561	36.833163	-119.706166		OR	2	HERNDON AVE DT 168 WB				
602242	945	W	6	19	14218	6.562	6.562	36.833176	-119.706158		OR	2	HERNDON AVE LP 168 WB				
602243	945	W	6	19	14218	9.2	9.2	36.843361	-119.663639		OR	2	TEMPERANCE AVE LP 168 WB				
602247	180	W	6	19	27000	60.62	36.163	36.735927	-119.751057		OR	2	CHESTNUT DT 180 WB				
602248	180	W	6	19	27000	38.424	14.924	36.73469	-120.136006		OR	3	CLOVIS AVE DT 180 WB				
602249	180	W	6	19	27000	62.89	38.433	36.73592	-119.710179		OR	2	CLOVIS AVE LP 180 WB				
602251	180	W	6	19	27000	36.454	12.954	36.73464	-120.171595		OR	3	PEACH DT 180 WB				
602252	180	W	6	19	27000	39.545	16.045	36.734698	-120.115755		OR	2	FOWLER AVE DT WB 180				
602253	180	W	6	19	27000	40.045	16.545	36.734714	-120.106755		OR	2	FOWLER AVE LP WB 180				
602254	180	W	6	19	27000	40.545	17.045	36.73473	-120.097761		OR	2	TEMPERANCE AVE DT WB 180				
602255	180	W	6	19	27000	41.045	17.545	36.73473	-120.088766		OR	2	TEMPERANCE AVE LP WB 180				
602257	945	W	6	19	14218	7.861	7.861	36.840994	-119.687344		OR	3	FOWLER AVE 168 WB				
602258	945	E	6	19	14218	8.201	8.201	36.840688	-119.681216		OR	2	FOWLER AVE 168 EB				
602300	947	W	6	19	27000	32.501	9.001	36.734388	-120.242887	4.551	ML	3	HUGHES AVE 180 WB				
602301	99	S	6	39		9.511	153.454	36.946753	-120.045159	.77	ML	2	GATEWAY DR SR 99 SB				
602302	99	S	6	39		10.231	154.174	36.952962	-120.055614	.555	ML	2	MADERA AVE. 99 SB				
602303	99	S	6	39	45022	10.621	154.564	36.957118	-120.060364	.499	ML	2	N/O MADERA AVE 99 SB				
602304	99	S	6	39	45022	11.23	155.173	36.963841	-120.067386	.554	ML	2	FOURTH ST 99 SB				
602305	99	S	6	39	45022	12.461	156.404	36.978048	-120.080631	.555	ML	2	0.2 MI N/O AVE 15 1/2 (CLEVE) 99				
602306	99	S	6	39	45022	12.841	156.784	36.98241	-120.084828	.52	ML	2	N/O AVE 16 99 SB				
602309	5	S	6	29		33.5206	238.573	35.209404	-119.163358	5	ML	2	CT RTE 223 BEAR MTN BLVD 5 SB				
602312	99	S	6	19		28.781	141.096	36.814829	-119.895859	.855	ML	3	BARSTOW AVE 99 SB				
602343	180	W	6	19		57.067	33.567	36.727984	-119.795872	.404	ML	4	180 WB(2) BROADWAY AVE				
602345	180	W	6	19	27000	58.251	33.789	36.727245	-119.789527	1.013	ML	4	180 WB(2) W OF FRESNO ST AT THES				
602350	180	W	6	19	27000	60.261	35.804	36.73592	-119.757535	.286	ML	3	180 EB W/O MAPLE AVE				
602352	180	W	6	19	27000	61.341	36.884	36.73597	-119.738049	.544	ML	4	180 WB (2) AT WILLOW				
602364	180	W	6	19	27000	64.861	40.404	36.737015	-119.674121	1.509	ML	2	180 WB AT BELMONT AVE				
602366	99	S	6	39		28.313	29.135	35.417453	-119.059961	5	ML	2	S OF OLIVE DR 99 SB				
602368	99	S	6	29		29.171	29.993	35.427137	-119.067723	1.38	ML	3	S OF RTE 65				
602369	99	S	6	29		29.891	30.713	35.434728	-119.076127	.66	ML	3	JNO RTE 65				
602373	99	S	6	29		42.661	43.521	35.579861	-119.203298	3.312	ML	3	S OF SHERWOOD AVE OC 99 SB				
602374	99	S	6	29		44.31	45.145	35.60201	-119.211393	3.312	ML	3	N OF KERN AVE OC 99 SB				
602379	99	S	6	29		54.286	55.121	35.744228	-119.242799	5	ML	3	N OF POND RD OC 99 SB				
602381	99	S	6	107		3.211	61.627	35.836072	-119.261073	5	ML	2	N OF AVENUE 24				
602385	99	S	6	39	45022	11.731	155.674	36.97005	-120.072014	.615	ML	2	N OF FRESNO RIVER 99 SB				
602411	41	S	6	19	27000	25.401	127.154	36.766165	-119.778551		OR	2	MCKINLEY SB 41 LP				
602412	41	S	6	19	27000	26.53	128.283	36.780471	-119.784873		OR	2	SHIELDS AVE LP 41 SB				
602413	41	S	6	19	27000	26.3751	128.128	36.778219	-119.785003		OR	2	SHIELDS AVE DT 41 SB				
602414	41	N	6	19	27000	27.551	129.304	36.795243	-119.784949		OR	3	ASHLAN DT 41 NB				
602415	41	N	6	19	27000	0.003	101.765	36.402105	-119.806849		OR	3	SHAW DT 41 NB				
602416	41	N	6	19	27000	0.005	101.767	36.402133	-119.806843		OR	2	SHAW LP 41 NB				
602417	41	N	6	19	27000	29.58	131.333	36.824654	-119.785024		OR	3	BULLARD DT 41 NB				
602425	99	S	6	19	27000	21.011	133.326	36.733906	-119.80254	.296	ML	3	STANISLAUS ST 99 SB				
602432	99	S	6	19	27000	23.901	136.216	36.765185	-119.83462	.507	ML	3	MCKINLEY AVE OC 99 SB				
602436	99	S	6	19		26.961	139.276	36.797283	-119.871208	.9	ML	3	N OF ASHLAN AVE 99 SB				
602465	46	W	6	29		6.42	59.331	35.677561	-120.096359	2.96	ML	2	KECKS RD 46 WB				
602466	46	W	6	29		7.34	60.251	35.670977	-120.082082	1.83	ML	2	KECKS RD 46 WB				
602467	46	W	6	29		10.08	62.991	35.650979	-120.040367	3.87	ML	2	JEO KECKS RD 46 WB				
602495	180	W	6	19	27000	65.91	41.453	36.73687	-119.657275	3.024	ML	2	180 WB AT LOCAN AVE				
602497	198	W	6	107	82954	6.281	103.397	36.32727	-119.358309	5	ML	2	SHIRK RD 198 WB				
602511	5	N	6	29		10.174	215.291	34.939425	-118.929752	2.5	ML	4	GRAPEVINE RD - I5 NB				
602516	5	S	6	29		43.911	248.963	35.320332	-119.2875	5	ML	2	N OF RTE 43 - I5 SB				
602519	5	S	6	29		53.831	258.883	35.415016	-119.419819	5	ML	2	N OF SR 58 (REST AREA) - I5 NB				
602526	41	S	6	19	27000	23.431	125.184	36.73855	-119.7777	.83	ML	3	HUNTINGTON AVE 41 SB				
602530	41	S	6	19	27000	24.971	126.724	36.76072	-119.775758	.35	ML	3	FLORADORA AVE 41 SB				
602534	41	S	6	19	27000	26.951	128.704	36.786588	-119.784516	.326	ML	3	DAKOTA AVE 41 SB				
602536	41	S	6	19	27000	27.981	129.734	36.801463	-119.785466	.522	ML	3	GETTYSBURG AVE 41 SB				
602538	41	S	6	19	27000	28.981	130.734	36.81598	-119.785578	.41	ML	3	BARSTOW AVE 41 SB				
602540	41	S	6	19	27000	29.971	131.724	36.830315	-119.785251	.44	ML	3	SIERRA AVE 41 SB				
602542	41	S	6	19	27000	30.7413	132.494	36.841447	-119.784816	.32	ML	1	ALLUVIAL AVE 41 NB				
602612	945	W	6	19	27000	1.541	1.541	36.772617	-119.749424	.41	ML	4	N OF CLINTON AVE 168 WB				
