ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
601351	180	E	6	19	27000	R61.34	37.826	36.753503	-119.727805	.87	ML	4	180 WB AT WILLOW				
601356	99	N	6	29		23.06	23.882	35.345994	-119.03941	.941	ML	4	N OF BELLE TERRACE 99 NB				
601358	99	N	6	29	3526	24.932	25.754	35.372632	-119.043589	.315	ML	4	S OF PALM AVE 99 SB				
601361	99	S	6	29		23.066	23.888	35.34607	-119.039624	.673	ML	4	N OF BELLE TERRACE 99 SB				
601362	180	E	6	19	27000	R62.94	39.426	36.752621	-119.698902	1.027	ML	4	180 EB AT SUNNYSIDE AVE				
601364	180	E	6	19	27000	R64.811	41.297	36.74448	-119.669556	1.484	ML	2	180 WB AT BELMONT AVE				
601366	99	N	6	29		28.312	29.134	35.417433	-119.059699	1.019	ML	2	S OF OLIVE DR 99 NB				
601368	99	N	6	29		29.17	29.992	35.427225	-119.067421	.789	ML	3	S OF RTE 65				
601369	99	N	6	29		29.89	30.712	35.434792	-119.075947	.66	ML	3	JNO RTE 65				
601372	99	N	6	29	3526	25.22	26.042	35.376748	-119.044373	.188	ML	4	N OF TRUXTUN AVE NB				
601373	99	N	6	29		42.66	43.52	35.57983	-119.203096	3.33	ML	3	S OF RTE 46				
601374	99	N	6	29		44.32	45.18	35.602151	-119.211175	2.505	ML	3	N OF KERN AVE OC 99 NB				
601375	99	N	6	29		47.67	48.53	35.649965	-119.220525	4.175	ML	3	N OF WHISLER RD NB				
601376	99	N	6	19		0.01	112.364	36.508064	-119.549749	.036	ML	3	99/I5 Interchange				
601379	99	N	6	29		54.285	55.145	35.744229	-119.24256	5	ML	3	N OF POND RD OC 99 NB				
601381	99	N	6	107		3.21	61.651	35.836058	-119.260831	5	ML	2	N OF AVENUE 24				
601385	99	N	6	39	45022	11.73	155.698	36.970161	-120.071835	.523	ML	2	N OF FRESNO RIVER 99 SB				
601403	99	N	6	107		48.7	107.115	36.452213	-119.490374	.935	ML	3	AT MERRIT DR NB				
601404	99	N	6	107		48.92	107.335	36.455198	-119.491747	.81	ML	3	N/O MERRIT DR NB				
601405	99	N	6	107		50.32	108.735	36.473667	-119.501939	1.449	ML	3	AT AVE 376 NB				
601406	99	N	6	19		0.0105	112.365	36.508074	-119.549762	2.535	ML	3	JNO MENDOCINO AVE NB				
601411	41	S	6	19	27000	25.4	127.153	36.766155	-119.778537	.714	ML	3	MCKINLEY SB 41 LP				
601412	41	S	6	19	27000	26.53	128.283	36.780471	-119.784873	.301	ML	3	SHIELDS AVE LP 41 SB				
601413	41	S	6	19	27000	26.35	128.103	36.777856	-119.785028	.565	ML	3	SHIELDS AVE DT 41 SB				
601414	41	N	6	19	27000	27.55	129.303	36.795228	-119.784947	.515	ML	3	ASHLAN DT 41 NB				
601415	41	N	6	19	27000	28.58	130.333	36.810161	-119.785152	.281	ML	3	SHAW DT 41 NB				
601416	41	N	6	19	27000	28.42	130.173	36.807838	-119.785137	.299	ML	3	SHAW LP 41 NB				
601417	41	N	6	19	27000	29.58	131.333	36.824654	-119.785024	.495	ML	3	BULLARD DT 41 NB				
601425	99	N	6	19	27000	21.0105	133.351	36.734045	-119.802391	2.25	ML	3	STANISLAUS ST 99 NB				
601432	99	N	6	19	27000	23.9005	136.241	36.765276	-119.834424	.514	ML	3	MCKINLEY AVE OC 99 NB				
601436	99	N	6	19		26.9605	139.3	36.797515	-119.871005	.899	ML	3	N OF ASHLAN AVE 99 NB				
601465	46	E	6	29		6.37	59.281	35.67793	-120.097128	2.96	ML	2	KECKS RD 46 WB				
601466	46	E	6	29		7.29	60.201	35.671309	-120.082869	.485	ML	2	KECKS RD 46 WB				
601467	46	E	6	29		10.03	62.941	35.651345	-120.041128	3.845	ML	2	JEO KECKS RD 46 WB				
601493	198	E	6	107		3.31	100.141	36.327354	-119.416047	4.119	ML	2	W/O RTE 99 EB				
601495	180	E	6	19	27000	R65.91	42.396	36.736937	-119.653286	2.932	ML	2	180 WB AT LOCAN AVE				
601497	198	E	6	107	82954	6.28	103.378	36.32707	-119.358321	4.118	ML	3	JWO AKERS RD 198 EB				
601498	180	E	6	19		R70.94	47.161	36.735933	-119.567206	4.882	ML	2	E/O BETHEL AVE EB				
601499	198	E	6	31		3.7	72.515	36.255334	-119.893027	5	ML	2	E/O 25TH AVE EB				
601510	5	N	6	29		10.173	215.29	34.939412	-118.929744	5	ML	4	GRAPEVINE RD - I5 SB				
601516	5	N	6	29		43.91	249.027	35.320541	-119.287224	4.731	ML	2	N OF RTE 43 - I5 SB				
601518	5	N	6	29		48.63	253.747	35.365357	-119.350423	4.86	ML	2	N OF STOCKDALE HWY - I5 NB				
601519	5	N	6	29		53.83	258.947	35.415211	-119.419518	3.896	ML	2	N OF SR 58 (REST AREA) - I5 NB				
601520	41	N	6	19	27000	21.576	123.329	36.713512	-119.78427	.735	ML	3	CHURCH AVE 41 NB				
601526	41	N	6	19	27000	23.441	125.194	36.738699	-119.777456	.33	ML	3	HUNTINGTON AVE 41 NB				
601530	41	N	6	19	27000	24.921	126.674	36.760052	-119.775424	.329	ML	3	FLORADORA AVE 41 NB				
601534	41	N	6	19	27000	26.951	128.704	36.78658	-119.784174	.495	ML	3	DAKOTA AVE 41 NB				
601535	41	N	6	31		17.68	71.432	36.001852	-119.959425	5	ML	1	SB RTE 41 N/O I-5				
601536	41	N	6	19	27000	27.981	129.734	36.801465	-119.785181	.435	ML	3	GETTYSBURG AVE 41 NB				
601538	41	N	6	19	27000	28.981	130.734	36.815981	-119.785232	.5	ML	3	BARSTOW AVE 41 NB				
601540	41	N	6	19	27000	29.9705	131.724	36.830315	-119.784939	.659	ML	3	SIERRA AVE 41 NB				
601542	41	N	6	19	27000	30.9	132.653	36.843746	-119.784809	.708	ML	4	ALLUVIAL AVE 41 NB				
601582	58	W	6	29	3526	53.306	110.132	35.352622	-119.022661	.69	ML	3	H ST DT 58 WB ML				
601584	58	E	6	29		54.374	111.2	35.352323	-119.003744	.754	ML	3	UNION AVE LP 58 EB ML				
601585	58	W	6	29		54.484	111.31	35.35248	-119.001791	.593	ML	3	UNION AVE LP 58 WB ML				
601586	58	E	6	29		54.477	111.303	35.352313	-119.001916	.24	ML	3	UNION AVE DT 58 EB ML				
601587	58	W	6	29		55.485	112.311	35.352523	-118.983971	.229	ML	3	COTTONWOOD RD 58 WB ML				
601588	58	E	6	29		55.492	112.318	35.352276	-118.983852	.224	ML	3	COTTONWOOD RD 58 EB ML				
601610	945	E	6	19	27000	0.782	.782	36.761574	-119.749076	.881	ML	4	168 EB N OF FLORADORA AVE				
601612	945	E	6	19	27000	1.535	1.535	36.772501	-119.749102	.43	ML	4	N OF CLINTON AVE 168 EB				
601613	945	E	6	19	27000	2.46	2.46	36.785899	-119.74889	.45	ML	3	168 EB S OF DAKOTA AVE				
601616	945	E	6	19	27000	5.07	5.07	36.817	-119.723972	.575	ML	3	168 WB E OF BARSTOW AVE				
601621	945	E	6	19	14218	8.581	8.581	36.840699	-119.674342	1.042	ML	2	168 WB ARMSTRONG AVE				
601704	180	E	6	19	27000	R62	38.486	36.753149	-119.715888	.708	ML	3	180 WB AT PEACH AVE				
601721	945	E	6	19	14218	6.44	6.44	36.83152	-119.707062	.635	ML	3	168 WB E/O SIERRA AVE				
601722	945	E	6	19	14218	6.9303	6.93	36.837736	-119.702697	.48	ML	2	168 WB AT HERNDON AVE				
601723	945	E	6	19	14218	7.4	7.4	36.84069	-119.695473	.635	ML	2	168 WB W/O SUNNYSIDE AVE				
601731	5	N	6	19		23.5	342.366	36.359936	-120.326146	3.5	ML	2	I5 NB SOUTH OF COALINGA-MENDOTA				
601732	5	N	6	19		25.5	344.366	36.383453	-120.347154	3.5	ML	2	I5 NB NORTH OF COALINGA-MENDOTA				
601808	99	S	6	19		10.85	123.165	36.6237	-119.681279	2.551	ML	3	99 AT S OF MERCED AVE				
601901	99	N	6	19		10.95	123.29	36.624903	-119.682311	2.775	ML	3	MERCED AVE 99 NB				
601902	99	N	6	19	25436	11.5	123.84	36.63098	-119.689006	.525	ML	3	N OF MERCED AVE 99 NB				
601903	99	N	6	19	25436	12	124.34	36.636542	-119.695122	.76	ML	3	N OF ADAMS AVE 99 NB				
601905	99	N	6	19		13.02	125.36	36.647634	-119.707248	.75	ML	3	N OF CLOVIS AVE 99 NB				
601906	99	N	6	19		13.5	125.84	36.65278	-119.712838	.49	ML	3	N OF LINCOLN AVE 99 NB				
601907	99	N	6	19		14	126.34	36.658126	-119.718685	.5	ML	3	N OF JEFFERSON AVE 99 NB				
601908	99	N	6	19		14.5	126.84	36.663465	-119.724554	.5	ML	3	AMERICAN AVE 99 NB				
601909	99	N	6	19		15	127.34	36.66893	-119.730553	.485	ML	3	N OF AMERICAN AVE 99 NB				
601910	99	N	6	19		15.47	127.81	36.673946	-119.736377	.6	ML	3	CHESTNUT AVE 99 NB				
601911	99	N	6	19		16.2	128.54	36.681583	-119.745473	.747	ML	3	CENTRAL AVE 99 NB				
601912	99	N	6	107		44.61	103.025	36.400843	-119.453986	3.045	ML	3	1.25 MI N/O AVE 328 NB				
601913	99	N	6	107		45.7	104.115	36.414831	-119.463179	1.22	ML	3	1.18 MI S/O AVE 352 NB				
601914	99	N	6	107		47.05	105.465	36.432115	-119.474554	1.5	ML	3	N/O AVE 352 NB				
601922	99	N	6	39		3.55	147.509	36.880052	-119.976543	3.791	ML	2	AVENUIE 9 99 SB				
601924	99	N	6	39		6.13	150.092	36.909195	-120.00567	2.574	ML	2	AVENUIE 11 99 SB				
601929	99	N	6	107		51.819	110.234	36.490269	-119.518633	2.915	ML	2	99 AT AVE 384				
601935	99	N	6	39		8.69	152.658	36.937767	-120.035377	1.693	ML	2	AVENUIE 13 99 SB				
601936	99	N	6	39		13.5003	157.468	36.989554	-120.092474	.689	ML	2	S OF AVENUIE 17 99 SB				
601937	99	N	6	39		14.22	158.188	36.996506	-120.102115	.727	ML	2	AVENUIE 17 99 SB				
601938	99	N	6	39		14.95	158.922	37.004546	-120.110705	2.867	ML	2	N OF AVENUIE 17 99 SB				
601941	99	N	6	107		11.28	69.721	35.949848	-119.289119	5	ML	2	S OF AVE 96/TERRA BELLA AVE - 99				
601942	99	N	6	107	80644	25.83	84.271	36.156784	-119.332285	5	ML	2	N/O AVE 200 OC NB				
602100	180	W	6	19	27000	R60.932	37.396	36.754724	-119.735528		OR	2	CHESTNUT LP 180 WB				
602101	41	S	6	39		1.001	136.003	36.890726	-119.793037		OR	3	VALLEY CHILDREN BLVD DT 41 SB				
602102	41	S	6	39		1.168	136.17	36.893169	-119.792959		OR	2	VALLEY CHILDREN BLVD LP 41 SB				
602108	180	W	6	19	27000	R60.053	36.517	36.755129	-119.75138		OR	2	CEDAR AVE 180 WB				
602201	180	W	6	19		R57.146	33.61	36.747742	-119.802244		OR	2	FULTON 180 WB				
602202	180	E	6	19		R57.191	33.677	36.748	-119.801179		OR	2	VAN NESS 180 EB				
602203	180	W	6	19	27000	R57.754	34.218	36.751691	-119.792507		OR	2	BLACKSTONE AVE 180 EB				
602204	180	E	6	19	27000	R58.003	34.489	36.75243	-119.787726		OR	2	ABBY ST 180 EB				
602205	41	S	6	19	27000	27.351	129.104	36.792366	-119.784833		OR	3	ASHLAN AVE 41 SB				
602206	41	S	6	19	27000	28.4453	130.198	36.808199	-119.78544		OR	2	SHAW AVE DT 41 SB				
602207	41	S	6	19	27000	28.471	130.224	36.808576	-119.78544		OR	2	SHAW AVE LP 41 SB				
602208	41	S	6	19	27000	29.291	131.044	36.82047	-119.785561		OR	3	BULLARD AVE DT 41 SB				
602209	41	S	6	19	27000	22.681	124.434	36.729046	-119.782505		OR	1	BROADWAY AVE 41 NB				
602210	41	N	6	19	27000	23.061	124.814	36.733186	-119.77801		OR	1	M STREET 41 NB				
602211	41	S	6	19	27000	23.721	125.474	36.742747	-119.777493		OR	2	TULARE AVE LP 41 NB				
602212	41	N	6	19	27000	23.911	125.664	36.745397	-119.776411		OR	3	DIVISADERO 41 NB				
602213	41	N	6	19	27000	25.341	127.094	36.765719	-119.7774		OR	2	MCKINLEY AVE DT 41 NB				
602214	41	N	6	19	27000	26.401	128.154	36.778591	-119.784664		OR	2	SHIELDS AVE LP 41 NB				
602215	41	N	6	19	27000	26.561	128.314	36.780916	-119.784553		OR	2	SHIELDS AVE DT 41 NB				
602216	41	S	6	19	27000	30.171	131.924	36.833207	-119.785242		OR	2	HERNDON AVE DT 41 SB				
602217	41	S	6	19	27000	31.5505	133.303	36.852701	-119.787844		OR	1	FRIANT RD DT 41 SB				
602218	41	S	6	19	27000	30.291	132.044	36.834941	-119.785203		OR	2	HERNDON AVE LP 41 SB				
602219	41	S	6	19	27000	31.552	133.305	36.852727	-119.787862		OR	2	FRIANT RD LP 41 SB				
602220	41	N	6	19	27000	21.135	122.888	36.707163	-119.784692		OR	2	JENSEN AVE LOOP 41 NB				
602221	41	N	6	19	27000	21.181	122.934	36.70782	-119.784567		OR	2	JENSEN AVE DIRECT 41 NB				
602222	41	N	6	19		20.181	121.934	36.693379	-119.785745		OR	2	NORTH AVE DT 41 NB				
602224	945	E	6	19	27000	2.741	2.741	36.789957	-119.748624		OR	2	ASHLAN LP 168 EB				
602225	945	W	6	19	27000	2.751	2.751	36.790168	-119.748916		OR	3	ASHLAN DT 168 WB				
602226	945	E	6	19	27000	1.841	1.841	36.776933	-119.749016		OR	3	SHIELDS AVE DT 168 EB				
602227	945	W	6	19	27000	1.761	1.761	36.775811	-119.749369		OR	3	SHIELDS AVE 168 WB				
602228	945	W	6	19	27000	0.951	.951	36.764052	-119.749472		OR	2	MCKINLEY LP 168 WB				
602229	945	E	6	19	27000	0.981	.981	36.764477	-119.749122		OR	3	MCKINLEY DT 168 EB				
602230	945	W	6	19	27000	3.651	3.651	36.801166	-119.740464		OR	2	SHAW AVE DT 168 WB				
602231	945	E	6	19	27000	4.011	4.011	36.805243	-119.736261		OR	2	SHAW AVE LP 168 EB				
602232	945	E	6	19	27000	4.451	4.451	36.810361	-119.7315		OR	2	SHAW AVE DT 168 EB				
602233	945	W	6	19	27000	5.485	5.485	36.821516	-119.719161		OR	2	BULLARD AVE LP 168 WB				
602234	945	E	6	19	27000	5.661	5.661	36.823292	-119.716656		OR	2	BULLARD AVE DT 168 EB				
602235	945	W	6	19	27000	5.251	5.251	36.819034	-119.722047		OR	2	BULLARD AVE DT 168 WB				
602236	945	W	6	19	27000	3.921	3.921	36.804307	-119.737488		OR	2	SHAW AVE LP 168 WB				
602237	945	E	6	19	27000	5.601	5.601	36.822656	-119.717385		OR	2	BULARD AVE LP 168 EB				
602238	99	S	6	19	27000	22.481	134.796	36.747133	-119.822543		OR	1	BELMONT AVE 99 SB				
602239	99	S	6	19		30.2922	142.607	36.8303	-119.915301		OR	2	HERNDON AVE 99 SB				
602241	945	W	6	19	14218	6.561	6.561	36.833163	-119.706166		OR	2	HERNDON AVE DT 168 WB				
602242	945	W	6	19	14218	6.562	6.562	36.833176	-119.706158		OR	2	HERNDON AVE LP 168 WB				
602243	945	W	6	19	14218	9.2	9.2	36.843361	-119.663639		OR	2	TEMPERANCE AVE LP 168 WB				
602247	180	W	6	19	27000	R60.72	37.184	36.755129	-119.739322		OR	2	CHESTNUT DT 180 WB				
602248	180	W	6	19	27000	R62.764	39.228	36.752919	-119.702547		OR	2	CLOVIS AVE DT 180 WB				
602249	180	W	6	19	27000	R62.941	39.405	36.752866	-119.699349		OR	2	CLOVIS AVE LP 180 WB				
602251	180	W	6	19	27000	R61.721	38.185	36.753545	-119.721381		OR	3	PEACH DT 180 WB				
602252	180	W	6	19	27000	R63.697	40.161	36.753682	-119.685737		OR	2	FOWLER AVE DT WB 180				
602253	180	W	6	19	27000	R63.949	40.413	36.753021	-119.681256		OR	2	FOWLER AVE LP WB 180				
602254	180	W	6	19	27000	R65.045	41.509	36.742324	-119.667382		OR	2	TEMPERANCE AVE DT WB 180				
602255	180	W	6	19	27000	R65.343	41.807	36.739406	-119.663453		OR	2	TEMPERANCE AVE LP WB 180				
602257	945	W	6	19	14218	7.861	7.861	36.840994	-119.687344		OR	3	FOWLER AVE 168 WB				
602258	945	E	6	19	14218	8.201	8.201	36.840688	-119.681216		OR	2	FOWLER AVE 168 EB				
602262	99	S	6	19	27000	23.211	135.526	36.756223	-119.829211		OR	2	OLIVE AVE 99 SB				
602263	99	N	6	19	27000	23.3702	135.71	36.758372	-119.830252		OR	1	OLIVE AVE 99 NB				
602301	99	S	6	39		9.511	153.454	36.946753	-120.045159	.771	ML	2	GATEWAY DR SR 99 SB				
602302	99	S	6	39		10.232	154.175	36.952971	-120.055628	.555	ML	2	MADERA AVE. 99 SB				
602303	99	S	6	39	45022	10.622	154.565	36.957129	-120.060376	.44	ML	2	N/O MADERA AVE 99 SB				
602304	99	S	6	39	45022	11.111	155.054	36.962518	-120.066019	.554	ML	2	2nd ST SR 99 SB				
602305	99	S	6	39	45022	12.144	156.087	36.974743	-120.076607	.555	ML	2	0.2 MI N/O AVE 15 1/2 (CLEVE) 99				
602306	99	S	6	39	45022	12.842	156.785	36.982422	-120.084837	.678	ML	2	N/O AVE 16 99 SB				
602309	5	S	6	29		33.5206	238.573	35.209404	-119.163358	5	ML	2	CT RTE 223 BEAR MTN BLVD 5 SB				
602310	5	S	6	29		39.157	244.209	35.270974	-119.228967	4.877	ML	2	RTE 119 SEP 5 SB				
602311	99	S	6	39		0.9517	144.876	36.850965	-119.946698	1.304	ML	3	AT AVENUE 7 SB				
602312	99	S	6	19		28.781	141.096	36.814829	-119.895859	.655	ML	3	BARSTOW AVE 99 SB				
602313	99	S	6	19		31.071	143.386	36.838204	-119.92535	1.004	ML	3	N/O HERNDON AVE SB				
602314	99	S	6	19		28.001	140.316	36.807026	-119.885619	.59	ML	3	SHAW AVE 99 NB				
