ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
313144	99	S	3	67		22	296.445	38.525679	-121.468148	.87	ML	4	Fruitridge Rd.	TA-20			
313159	5	N	3	67		12.97	508.263	38.43951	-121.489961	1.934	ML	3	Beach Lake Rd	TA-201			
313166	99	N	3	67	22020	13.78	288.25	38.423041	-121.394986	.349	ML	3	EB Laguna Blvd	TA-216			
313172	99	N	3	67	22020	14	288.47	38.42605	-121.396344	.31	ML	3	WB Laguna Blvd	TA-220			
313178	99	N	3	67	22020	14.4	288.87	38.431514	-121.398822	.59	ML	3	Laguna Creek	TA-222			
313184	51	N	3	67	64000	8.05	8.05	38.640566	-121.382245	.825	ML	3	NB Watt Ave.	TA-52A			
313190	99	N	3	67	22020	12.76	287.23	38.409113	-121.388542	2.77	ML	3	Elk Grove Blvd	TA-210			
313197	51	S	3	67	64000	4.6	4.582	38.609724	-121.428528	.387	ML	4	EB El Camino	TA-42			
313204	51	S	3	67	64000	4.74	4.722	38.611244	-121.426816	.65	ML	4	WB El Camino	TA-43			
313339	50	W	3	67		16.8	22.47	38.639347	-121.200654	1.025	ML	3	Folsom Blvd.	TA-151			
313344	50	W	3	67		19.1	24.77	38.642282	-121.159267	.725	ML	3	SB Prairie City	TA-152			
313349	50	W	3	67		19.3	24.97	38.642119	-121.155626	1.1	ML	3	NB Prairie City	TA-153			
313368	80	W	3	67		11.8	95.313	38.65368	-121.368403	.822	ML	6	Mrytle Ave.	R107			
313376	80	E	3	67		11.8	95.313	38.65343	-121.368081	1.047	ML	6	Mrytle Ave.	R108			
313386	80	W	3	67		13	96.513	38.666974	-121.3541	.6	ML	5	Palm Ave.	R109			
313393	80	E	3	67		13	96.513	38.666687	-121.353756	.95	ML	6	Palm Ave.	R110			
313405	80	W	3	67		13.7	97.213	38.674709	-121.345726	.653	ML	5	Foothills Farm	R111			
313406	80	E	3	67		13.7	97.213	38.674358	-121.345413	.705	ML	6	Foothills Farm	R112			
313414	80	W	3	67		14.9	98.413	38.687909	-121.331274	.449	ML	5	Springwood Dr.	R113			
313420	80	E	3	67		14.9	98.413	38.687489	-121.331079	.4	ML	5	Springwood Dr.	R114			
313426	80	W	3	67		15.4	98.913	38.6934	-121.325241	.55	ML	5	Flaming Arrow Dr.	R115			
313432	80	E	3	67		15.4	98.913	38.692953	-121.325094	.5	ML	5	Flaming Arrow Dr.	R116			
313438	80	W	3	67		16.5	100.013	38.705474	-121.311953	.35	ML	5	EB Antelope Rd.	R119			
313444	80	E	3	67		16.5	100.013	38.705005	-121.311973	.4	ML	5	Antelope Rd. Off	R120			
313450	80	W	3	67		16.7	100.213	38.707666	-121.309534	.35	ML	5	WB Antelope Rd.	R121			
313456	80	E	3	67		16.7	100.213	38.707199	-121.30959	.35	ML	5	Antelope Rd. On	R122			
313468	80	W	3	67		17.2	100.713	38.713156	-121.303518	.5	ML	5	Westwood Park	R123			
313469	80	E	3	67		17.2	100.713	38.712665	-121.303606	.5	ML	5	Westwood Park	R124			
313475	80	W	3	67		17.7	101.213	38.718633	-121.297486	.637	ML	5	Auburn Oaks Ct.	R125			
313482	80	E	3	67		17.7	101.213	38.718133	-121.297626	.637	ML	5	Auburn Oaks Ct.	R126			
313487	80	W	3	67	64000	M9.2	93.118	38.638915	-121.402197	2.65	ML	3	Longview Dr.	R101			
313493	80	W	3	61		.2	101.713	38.72404	-121.291349	.213	ML	4	SB Riverside Ave.	R127			
313511	80	E	3	61		.2	101.713	38.723804	-121.29124	.213	ML	4	Auburn Blvd. Off	R128			
313512	80	W	3	61	62938	.4	101.913	38.726237	-121.288936	2.6	ML	3	NB Riverside Ave.	R129			
313519	80	E	3	61	62938	.4	101.913	38.726104	-121.288742	2.6	ML	4	Auburn Blvd. On	R130			
313551	50	E	3	67		19.32	24.99	38.641845	-121.155264	.82	ML	3	NB Prairie City Rd.	TA-154			
313552	50	E	3	67		19.5	25.17	38.641705	-121.151909	1.12	ML	3	SB Prairie City Rd	TA-155			
313560	80	W	3	67		16	99.513	38.699998	-121.318012	.55	ML	5	Weigh Station	R117			
313567	80	E	3	67		15.9	99.413	38.698433	-121.319133	.55	ML	5	Weigh Station	R118			
313576	50	W	3	67		18.991	24.661	38.642373	-121.161237		OR	2	SB Prairie City	TA-152			
313579	50	W	3	67		19.257	24.927	38.642157	-121.15642		OR	1	NB Prairie City	TA-153			
313601	50	W	3	67		17.85	23.52	38.641894	-121.181785	1.15	ML	3	Iron Point Rd.	R187			
313606	50	E	3	67		17.86	23.53	38.64172	-121.181595	1.76	ML	3	Iron Point Rd.	R188			
313612	50	W	3	67		R15	20.67	38.624898	-121.228812	.75	ML	4	W. of Hazel	R185			
313618	50	E	3	67		R15	20.67	38.624712	-121.228674	.8	ML	4	W. of Hazel	R186			
313625	50	W	3	67		R13.5	19.17	38.615434	-121.253749	.85	ML	3	Pyrites Way	R181			
313631	50	E	3	67		R13.5	19.17	38.615211	-121.25363	.8	ML	3	Pyrites Way	R182			
313640	50	W	3	67		R10.96	16.594	38.591402	-121.286879	.05	ML	4	E. of Zinfandel Dr.	R179			
313646	50	E	3	67		R11.2	16.834	38.593398	-121.283228	.762	ML	4	E. of Zinfandel Dr.	R180			
313652	50	W	3	67		R10.1	15.734	38.583801	-121.299403	.7	ML	4	White Rock Rd.	R175			
313658	50	E	3	67		R10.1	15.734	38.583659	-121.299294	.906	ML	4	White Rock Rd.	R176			
313665	50	W	3	67	64000	R1.85	7.484	38.555454	-121.440954	.95	ML	4	59th St.	R151			
313671	50	E	3	67	64000	R1.9	7.534	38.554789	-121.440288	.645	ML	4	59th St.	R152			
313684	50	E	3	67	64000	R2.7	8.334	38.550488	-121.426727	.7	ML	4	65th St.	R154			
313685	50	W	3	67	64000	R2.7	8.334	38.550695	-121.426716	.45	ML	4	65th St. (RTMS)	R153			
313692	50	W	3	67	64000	R3.4	9.034	38.552778	-121.414209	.4	ML	4	W. of Howe (RTMS)	R155			
313698	50	E	3	67	64000	R3.3	8.934	38.552135	-121.415921	.464	ML	4	W. of Howe	R156			
313705	50	W	3	67	64000	R3.88	9.514	38.554677	-121.40569	.35	ML	4	Howe Ave.	R157			
313712	50	E	3	67	64000	R3.93	9.564	38.55466	-121.404736	.31	ML	4	Howe Ave.	R158			
313720	50	W	3	67	64000	R.6	6.234	38.561012	-121.462759	.627	ML	4	Stockton (RTMS)	R189			
313728	50	E	3	67	64000	R.711	6.345	38.560792	-121.460789	.753	ML	5	Stockton Blvd.	R190			
313734	50	W	3	67		R9.3	14.934	38.577106	-121.31139	.3	ML	4	Mather Spur Up	R173			
313740	50	E	3	67		R9.3	14.934	38.576937	-121.311242	.65	ML	4	Mather Spur Up	R174			
313747	50	W	3	67		R5.7	11.334	38.559543	-121.372735	.5	ML	4	Manlove POC	R163			
313753	50	E	3	67		R5.7	11.334	38.55932	-121.372654	.55	ML	4	Manlove POC	R164			
313765	50	E	3	67		R8.3	13.934	38.57008	-121.327574	.473	ML	4	E. of Bradshaw	R170			
313772	50	W	3	113	84816	1.9	1.9	38.575192	-121.535806	.645	ML	4	Capitol Ave.	R146			
313780	50	E	3	113	84816	1.9	1.9	38.575031	-121.535757	.645	ML	5	Capitol Ave.	R147			
313790	50	W	3	67		R8.3	13.934	38.570297	-121.327713	.5	ML	4	E. of Bradshaw	R169			
313808	50	E	3	113	84816	1.21	1.21	38.574912	-121.548527	.6	ML	5	Harbor Blvd.	R145			
313822	50	W	3	113	84816	.7	.7	38.575129	-121.554905	.955	ML	4	WB On-Ramp WB80	R141			
313824	50	E	3	113	84816	.7	.7	38.574974	-121.554905	.955	ML	4	EB On-Ramp WB80	R142			
313835	50	W	3	113	84816	2.5	2.5	38.57711	-121.524172	1	ML	3	Jefferson Blvd.	R148			
313840	50	E	3	113	84816	2.5	2.5	38.576952	-121.524235	1	ML	3	Jefferson Blvd.	R149			
313846	50	W	3	67		R7	12.634	38.562059	-121.348928	.55	ML	4	Mayhew Rd.	R167			
313852	50	E	3	67		R7	12.634	38.56183	-121.34884	.636	ML	4	Mayhew Rd.	R168			
313861	50	W	3	67		R8.8	14.434	38.573791	-121.319614	.5	ML	4	Routier Rd.	R171			
313867	50	E	3	67		R8.8	14.434	38.573618	-121.319487	.5	ML	4	Routier Rd.	R172			
313874	50	W	3	67	64000	L2	5.156	38.560817	-121.481907	.939	ML	4	25th Street	R95			
313890	50	W	3	67		R6.4	12.034	38.560843	-121.359904	.65	ML	4	W. of Mayhew	R165			
313897	50	E	3	67		R6.4	12.034	38.560664	-121.359829	.65	ML	4	W. of Mayhew	R166			
313904	50	W	3	67		R14.2	19.87	38.619875	-121.242126	.75	ML	4	W. of Canal	R183			
313912	50	E	3	67		R14.2	19.87	38.619685	-121.242008	.75	ML	4	W. of Canal	R184			
313919	50	W	3	67	64000	R5.3	10.934	38.558791	-121.380064	.15	ML	4	Watt Ave. (RTMS)	R161			
313925	50	E	3	67	64000	R5.3	10.934	38.558586	-121.379987	.6	ML	4	Watt Ave.	R162			
313931	50	W	3	67	64000	R4.5	10.134	38.5571	-121.39468	.61	ML	4	Occidental Dr.	R159			
313938	50	E	3	67	64000	R4.5	10.134	38.556882	-121.394604	.685	ML	4	Occidental Dr.	R160			
313951	51	N	3	67	64000	2	2	38.584661	-121.458691	.45	ML	3	North of A St.	TA-33			
313965	51	N	3	67	64000	6.87	6.852	38.631143	-121.399923		FR	1	Fulton Ave.	TA-50			
313979	80	W	3	113	18100	2.45	74.65	38.552058	-121.698617	4.95	ML	3	Mace Blvd.	R196			
313980	80	W	3	113	18100	2.45	74.65	38.552058	-121.698617		OR	2	Mace Blvd.	R196			
313981	80	W	3	113	18100	2.45	74.65	38.552058	-121.698617		FR	2	Mace Blvd.	R196			
314000	80	E	3	61		36.5	137.998	39.139078	-120.926307	5	ML	2	Colfax	R214			
314001	80	W	3	61		36.5	137.998	39.139159	-120.926309	5	ML	2	Colfax	R214			
314013	80	E	3	113	18100	2.6	74.8	38.552241	-121.695688	2.6	ML	3	SB Mace Blvd.	R197			
314014	80	E	3	113	18100	2.6	74.8	38.552241	-121.695688		OR	2	SB Mace Blvd.	R197			
314015	80	E	3	113	18100	2.6	74.8	38.552241	-121.695688		FR	2	SB Mace Blvd.	R197			
314025	80	E	3	113	18100	2.8	75	38.553123	-121.692178	2.6	ML	3	NB Mace Blvd.	R198			
314026	80	E	3	113	18100	2.8	75	38.553123	-121.692178		OR	2	NB Mace Blvd.	R198			
314036	50	E	3	67		12.6	18.27	38.609583	-121.268647	1.168	ML	4	NB Sunrise Blvd.	TA-225			
