Fwy,District,County,City,CA PM,Abs PM,Length,ID,Name,Lanes,Type,Sensor Type,HOV,MS ID,IRM,Latitude,Longitude,Dir,State_PM,Abs_PM,User_ID_1,_file_date,_source_file
SR78-W,11,San Diego,San Marcos,10.567,10.563,,1113545,Rho Santa Fe Rd to 78 WB,2.0,Off Ramp,loops,No,1,,33.151914,-117.200195,W,10.439,10.435,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,10.567,10.563,1.077,1108631,Rho Santa Fe Rd to 78 WB,3.0,Mainline,loops,No,1,,33.151914,-117.200195,W,10.439,10.435,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,11.161,11.157,,1116433,Las Posas Rd to 78 WB,4.0,Fwy-Fwy,,No,1,,33.145066,-117.19219,W,11.098,11.094,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,11.161,11.157,,1116443,Las Posas Rd to 78 WB,2.0,On Ramp,others,No,1,,33.145055,-117.192178,W,11.099,11.095,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,11.161,11.157,,1116442,Las Posas Rd to 78 WB,2.0,Off Ramp,loops,No,1,,33.145055,-117.192178,W,11.099,11.095,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,11.161,11.157,0.794,1116431,Las Posas Rd to 78 WB,3.0,Mainline,loops,No,1,,33.145055,-117.192178,W,11.099,11.095,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,12.155,12.151,,1108763,San Marcos Blvd SB to 78 WB,2.0,On Ramp,others,No,1,,33.138585,-117.178083,W,12.035,12.031,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,12.155,12.151,0.555,1108762,San Marcos Blvd SB to 78 WB,3.0,Mainline,loops,No,1,,33.138585,-117.178083,W,12.035,12.031,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,12.271,12.267,,1108600,San Marcos Blvd NB to 78 WB,1.0,On Ramp,others,No,1,,33.137287,-117.174332,W,12.271,12.267,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,12.271,12.267,0.412,1108599,San Marcos Blvd NB to 78 WB,3.0,Mainline,loops,No,1,,33.137287,-117.174332,W,12.271,12.267,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,12.271,12.267,,1113573,San Marcos Blvd NB to 78 WB,2.0,Off Ramp,loops,No,1,,33.137287,-117.174332,W,12.271,12.267,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,12.805,12.801,,1108766,Twin Oaks Vlly Rd SB to 78 WB,2.0,On Ramp,others,No,1,,33.137134,-117.165396,W,12.805,12.801,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,12.98,12.976,0.934,1108697,Twin Oaks Vlly Rd NB to 78 WB,3.0,Mainline,loops,No,1,,33.137204,-117.164146,W,12.879,12.875,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,12.98,12.976,,1108698,Twin Oaks Vlly Rd NB to 78 WB,2.0,On Ramp,others,No,1,,33.137204,-117.164146,W,12.879,12.875,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,12.98,12.976,,1113549,Twin Oaks Vlly Rd NB to 78 WB,2.0,Off Ramp,loops,No,1,,33.137204,-117.164146,W,12.879,12.875,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,14.14,14.136,,1113945,Barham/Woodland to 78 WB,1.0,Off Ramp,loops,No,1,,33.139232,-117.142802,W,14.14,14.136,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,14.14,14.136,,1108701,Barham/Woodland to 78 WB,2.0,On Ramp,others,No,1,,33.139232,-117.142802,W,14.14,14.136,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,14.14,14.136,1.241,1108700,Barham/Woodland to 78 WB,3.0,Mainline,loops,No,1,,33.139232,-117.142802,W,14.14,14.136,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,15.463,15.459,,1100681,Nordahl Rd to 78 WB,2.0,Off Ramp,,No,1,,33.132967,-117.123177,W,15.37,15.366,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,15.463,15.459,,1108705,Nordahl Rd to 78 WB,2.0,On Ramp,others,No,1,,33.132967,-117.123177,W,15.37,15.366,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,San Marcos,15.463,15.459,0.887,1108704,Nordahl Rd to 78 WB,3.0,Mainline,loops,No,1,,33.132967,-117.123177,W,15.37,15.366,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,,15.915,15.911,0.402,1126022,78 WB E/O Nordahl,4.0,Mainline,,No,1,,33.12936,-117.114803,W,15.915,15.911,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,,16.267,16.263,,1126037,78 WB W/O 15,1.0,Off Ramp,,No,1,,33.127036,-117.109303,W,16.272,16.268,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,,16.267,16.263,,1126036,78 WB W/O 15,2.0,Fwy-Fwy,,No,1,,33.127047,-117.109335,W,16.27,16.266,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,,16.267,16.263,0.679,1126035,78 WB W/O 15,2.0,Mainline,,No,1,,33.127065,-117.109382,W,16.267,16.263,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,Escondido,17.273,17.269,0.677,1108708,Centre City Pkwy SB to 78 WB,3.0,Mainline,loops,No,1,,33.130825,-117.092776,W,17.283,17.279,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,Escondido,17.273,17.269,,1108709,Centre City Pkwy SB to 78 WB,2.0,On Ramp,others,No,1,,33.130825,-117.092776,W,17.283,17.279,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,Escondido,17.34,17.336,,1108710,Centre City Pkwy NB to 78 WB,2.0,On Ramp,others,No,1,,33.131103,-117.091849,W,17.34,17.336,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,Escondido,17.621,17.617,0.174,1119449,Broadway/Lincoln to 78 WB,3.0,Mainline,loops,No,1,,33.132541,-117.087404,W,17.621,17.617,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,Escondido,17.621,17.617,,1108727,Broadway/Lincoln to 78 WB,3.0,On Ramp,others,No,1,,33.132541,-117.087404,W,17.621,17.617,1,2020-10-02,d11_text_meta_2020_10_02.txt
SR78-W,11,San Diego,Escondido,17.621,17.617,2.5,1113641,Broadway/Lincoln to 78 WB,2.0,Mainline,loops,No,1,,33.132227,-117.086173,E,T17.681,17.728,443,2020-05-29,d11_text_meta_2020_05_29.txt
I80-E,4,San Francisco,San Francisco,7.98,4.44,2.56,420340,YBI Hillcrest Rd rm-e-diag,5.0,Mainline,loops,No,DTD40,L5-E-34-080-00798,37.811826,-122.363109,E,7.98,4.44,DTD40,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,San Francisco,San Francisco,8,4.46,,420341,YBI Hillcrest Rd on,1.0,On Ramp,loops,No,DTD40,a1-E-34-080-00800,37.812048,-122.362873,E,8,4.46,DTD40,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,San Francisco,San Francisco,8.1,4.56,0.13,404896,SFOBB East Span,5.0,Mainline,loops,No,DTD42,L5-E-34-080-00810,37.813047,-122.36157,E,8.1,4.56,DTD42,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,San Francisco,San Francisco,8.24,4.7,0.11,404921,SFOBB East Span,5.0,Mainline,radars,No,DTD63,U5-E-34-080-00824,37.814005,-122.359342,E,8.24,4.7,DTD63,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,San Francisco,San Francisco,8.32,4.78,0.095,404886,SFOBB East Span,5.0,Mainline,radars,No,DTD44,U5-E-34-080-00832,37.814439,-122.357984,E,8.32,4.78,DTD44,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,San Francisco,San Francisco,8.43,4.89,0.155,404923,SFOBB East Span,5.0,Mainline,radars,No,DTD65,U5-E-34-080-00843,37.815028,-122.356114,E,8.43,4.89,DTD65,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,San Francisco,San Francisco,8.63,5.09,0.15,404885,SFOBB East Span,5.0,Mainline,loops,No,DTD46,L5-E-34-080-00863,37.816129,-122.352728,E,8.63,5.09,DTD46,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,San Francisco,San Francisco,8.73,5.19,0.1,404906,SFOBB East Span,5.0,Mainline,radars,No,DTD67,U5-E-34-080-00873,37.816684,-122.351037,E,8.73,5.19,DTD67,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,San Francisco,San Francisco,8.83,5.29,0.16,404891,SFOBB East Span,5.0,Mainline,loops,No,DTD48,L5-E-34-080-00883,37.817238,-122.349345,E,8.83,5.29,DTD48,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,San Francisco,.08,5.39,0.15,404908,SFOBB East Span,5.0,Mainline,radars,No,DTD69,U5-E-33-080-00007,37.817795,-122.347656,E,.08,5.39,DTD69,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,.36,5.67,0.32,404910,SFOBB East Span,5.0,Mainline,radars,No,DTD71,U5-E-33-080-00036,37.819207,-122.342869,E,.36,5.67,DTD71,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,.46,5.77,0.105,404892,SFOBB East Span,5.0,Mainline,loops,No,DTD52,L5-E-33-080-00046,37.819507,-122.34108,E,.46,5.77,DTD52,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,.57,5.88,0.195,404912,SFOBB East Span,5.0,Mainline,radars,No,DTD73,U5-E-33-080-00056,37.819816,-122.339104,E,.57,5.88,DTD73,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,.85,6.16,0.17,404914,SFOBB East Span,5.0,Mainline,radars,No,DTD75,U5-E-33-080-00084,37.820603,-122.334075,E,.85,6.16,DTD75,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,.91,6.22,0.105,404897,SFOBB East Span,5.0,Mainline,loops,No,DTD56,L5-E-33-080-00091,37.820771,-122.332998,E,.91,6.22,DTD56,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,1.06,6.37,0.155,404898,SFOBB East Span,5.0,Mainline,loops,No,DTD57,L5-E-33-080-00106,37.821192,-122.330304,E,1.06,6.37,DTD57,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,1.22,6.53,0.185,401546,oppo SFOBB MLM station AB,5.0,Mainline,loops,No,DT648,L5-E-33-080-00122,37.821573,-122.327415,E,1.22,6.53,DT648,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,1.43,6.74,0.345,404400,oppo SFOBB MLM station CD,6.0,Mainline,loops,No,DT349,L6-E-33-080-00143,37.822124,-122.323635,E,1.43,6.74,DT349,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,1.78,7.09,,427224,SFOBB toll plaza (left),1.0,Off Ramp,loops,No,DT324,z1-E-33-080-00178,37.823176,-122.31737,E,1.78,7.09,DT324,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,1.9,7.21,,427225,SB I-880S,2.0,Fwy-Fwy,loops,No,DT324,C2-E-33-080-00190,37.823552,-122.315225,E,1.9,7.21,DT324,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,1.9,7.21,,427226,SFOBB bus ramp (right),1.0,Off Ramp,loops,No,DT324,z1-E-33-080-00190,37.823552,-122.315225,E,1.9,7.21,DT324,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,1.91,7.22,0.445,427227,oppo SFOBB mlm-w,5.0,Mainline,loops,No,DT324,L5-E-33-080-00191,37.823581,-122.315046,E,1.91,7.22,DT324,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,2.32,7.63,,401893,West Grand Ave & Maritime St,2.0,Fwy-Fwy,loops,No,DT100,C2-E-33-080-00232,37.824658,-122.307909,E,2.32,7.63,DT100,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,2.32,7.63,0.355,401892,I-880S conn-e-diag,6.0,Mainline,loops,No,DT100,L6-E-33-080-00232,37.824658,-122.307909,E,2.32,7.63,DT100,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,2.62,7.93,0.425,401657,80 / 580 SPLIT,4.0,Mainline,loops,No,DT651,L4-E-33-080-00262,37.825581,-122.302794,E,2.62,7.93,DT651,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,2.62,7.93,,401435,80 / 580 split,3.0,Fwy-Fwy,loops,No,DT651,C3-E-33-080-00262,37.825581,-122.302794,E,2.62,7.93,DT651,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,3.17,8.48,0.34,401671,BERKELEY CURVE,3.0,Mainline,loops,No,DT310,L3-E-33-080-00317,37.828559,-122.294113,E,3.17,8.48,DT310,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,3.3,8.61,0.36,405450,EB 80 HOVl split,3.0,Mainline,loops,No,DT000,L3-E-33-080-00330,37.830413,-122.293447,E,3.3,8.61,DT000,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Oakland,3.3,8.61,,405451,WB 580 conn,2.0,Fwy-Fwy,loops,No,DT000,C2-E-33-080-00330,37.830413,-122.293447,E,3.3,8.61,DT000,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Emeryville,3.89,9.2,,407259,Powell st on,2.0,On Ramp,loops,No,DT091,a2-E-33-080-00389,37.838814,-122.296557,E,3.89,9.2,DT091,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Emeryville,3.89,9.2,0.543,401513,Powell St rm-e-diag,6.0,Mainline,loops,No,DT091,L6-E-33-080-00389,37.838814,-122.296557,E,3.89,9.2,DT091,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Emeryville,4.387,9.697,0.354,403998,Ashby ave off-e-diag,5.0,Mainline,loops,No,DT317,L5-E-33-080-00439,37.846189,-122.298192,E,4.387,9.697,DT317,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Emeryville,4.42,9.73,,407857,Ashby Ave off,1.0,Off Ramp,loops,No,DT317,z1-E-33-080-00442,37.846672,-122.298302,E,4.42,9.73,DT317,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,4.6,9.91,,408783,Ashby Ave on,2.0,On Ramp,loops,No,DT318,a2-E-33-080-00460,37.849265,-122.298899,E,4.6,9.91,DT318,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,4.6,9.91,0.261,405589,Ashby Ave rm-e-diag,5.0,Mainline,loops,No,DT318,L5-E-33-080-00460,37.849265,-122.298899,E,4.6,9.91,DT318,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,4.91,10.22,0.325,400679,S Aquatic Park,5.0,Mainline,loops,No,DT319,L5-E-33-080-00491,37.853676,-122.300011,E,4.91,10.22,DT319,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,5.25,10.56,0.395,401198,N aquatic park,5.0,Mainline,loops,No,DT320,L5-E-33-080-00525,37.858492,-122.30137,E,5.25,10.56,DT320,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,5.7,11.01,,407257,University Ave off,1.0,Off Ramp,loops,No,DT321,z1-E-33-080-00570,37.864887,-122.30302,E,5.7,11.01,DT321,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,5.7,11.01,0.285,400432,University Ave off-e-diag,5.0,Mainline,loops,No,DT321,L5-E-33-080-00570,37.864887,-122.30302,E,5.7,11.01,DT321,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,5.82,11.13,0.25,400728,University Ave on-e-diag,5.0,Mainline,loops,No,DT678,L5-E-33-080-00585,37.866567,-122.303586,E,5.82,11.13,DT678,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,5.85,11.16,,407265,University Ave on,2.0,On Ramp,loops,No,DT678,a2-E-33-080-00585,37.866986,-122.303717,E,5.85,11.16,DT678,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,6.2,11.51,0.41,400612,N of University Ave,5.0,Mainline,loops,No,DT322,L5-E-33-080-00620,37.871861,-122.305215,E,6.2,11.51,DT322,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,6.6,11.91,,408633,Gilman St off,1.0,Off Ramp,loops,No,DT323,z1-E-33-080-00660,37.87745,-122.307025,E,6.6,11.91,DT323,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,6.64,11.95,,408466,Gilman St on,2.0,On Ramp,loops,No,DT642,a2-E-33-080-00664,37.878155,-122.307214,E,6.64,11.95,DT642,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,6.64,11.95,0.39,401079,Gilman St rm-e-diag,5.0,Mainline,loops,No,DT642,L5-E-33-080-00664,37.878155,-122.307214,E,6.64,11.95,DT642,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,6.98,12.29,0.171,415253,W of Buchanan St,5.0,Mainline,loops,No,DT1D3,L5-E-33-080-00698,37.884807,-122.308622,E,6.98,12.29,DT1D3,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Berkeley,R6.983,12.293,0.184,401901,Buchanan St off-e-diag,5.0,Mainline,loops,No,DT6A4,L5-E-33-080-R0698,37.884846,-122.30863,E,R6.983,12.293,DT6A4,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Albany,7.27,12.58,,407258,Buchanan St off-e-diag,2.0,Fwy-Fwy,loops,No,DT6A4,C2-E-33-080-00727,37.888622,-122.308678,E,7.27,12.58,DT6A4,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Albany,7.27,12.58,,407244,Buchanan St off,1.0,Off Ramp,loops,No,DT640,z1-E-33-080-00727,37.888622,-122.308678,E,7.27,12.58,DT640,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Albany,7.35,12.66,0.923,401239,Buchanan St rm-e-diag,4.0,Mainline,loops,No,DT638,L4-E-33-080-00735,37.889597,-122.308245,E,7.35,12.66,DT638,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Alameda,Albany,7.35,12.66,,408467,Buchanan St on,1.0,On Ramp,loops,No,DT638,a1-E-33-080-00735,37.889597,-122.308245,E,7.35,12.66,DT638,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,.06,13.393,0.197,402062,W of Central Ave,4.0,Mainline,loops,No,DT460,L4-E-28-080-00006,37.89875,-122.309494,E,.06,13.393,DT460,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,.23,13.563,,409569,Central Ave off,1.0,Off Ramp,loops,No,DT461,z1-E-28-080-00023,37.900874,-122.310725,E,.23,13.563,DT461,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,.44,13.773,,407260,Central Ave on,2.0,On Ramp,loops,No,DT110,a2-E-28-080-00044,37.903574,-122.31244,E,.44,13.773,DT110,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,.44,13.773,0.408,400329,Central Ave rm-e-diag,4.0,Mainline,loops,No,DT110,L4-E-28-080-00044,37.903574,-122.31244,E,.44,13.773,DT110,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,.51,13.843,0.235,401509,W of Panama Ave,4.0,Mainline,loops,No,DT111,L4-E-28-080-00051,37.904465,-122.313054,E,.51,13.843,DT111,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,.91,14.243,,407245,Carlson Blvd off,1.0,Off Ramp,loops,No,DT112,z1-E-28-080-00091,37.909564,-122.31655,E,.91,14.243,DT112,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,.91,14.243,0.305,401575,oppo Carlson Blvd rm-w-diag,4.0,Mainline,loops,No,DT112,L4-E-28-080-00091,37.909564,-122.31655,E,.91,14.243,DT112,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,1.12,14.453,,407246,Carlson Ave on,2.0,On Ramp,loops,No,DT113,a2-E-28-080-00112,37.912502,-122.317364,E,1.12,14.453,DT113,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,1.12,14.453,0.165,401195,CARLSON AVE,4.0,Mainline,loops,No,DT113,L4-E-28-080-00112,37.912502,-122.317364,E,1.12,14.453,DT113,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,1.24,14.573,0.21,400027,oppo E of Carlson Blvd,4.0,Mainline,loops,No,DTA13,L4-E-28-080-00124,37.914241,-122.317388,E,1.24,14.573,DTA13,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,1.54,14.873,0.38,401558,oppo Potrero Ave rm-w-diag,4.0,Mainline,loops,No,DT462,L4-E-28-080-00154,37.91859,-122.317348,E,1.54,14.873,DT462,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,1.54,14.873,,407271,Potrero Ave off,1.0,Off Ramp,loops,No,DT462,z1-E-28-080-00154,37.91859,-122.317348,E,1.54,14.873,DT462,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,2,15.333,,407248,Cutting Blvd on loop,1.0,On Ramp,loops,No,DT165,a1-E-28-080-00200,37.924801,-122.320238,E,2,15.333,DT165,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,2,15.333,0.255,401045,Cutting Blvd rm-e-loop,4.0,Mainline,loops,No,DT165,L4-E-28-080-00200,37.924801,-122.320238,E,2,15.333,DT165,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,2.05,15.383,0.31,400182,Cutting Blvd rm-e-diag,6.0,Mainline,loops,No,DT166,L6-E-28-080-00205,37.925458,-122.320648,E,2.05,15.383,DT166,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,2.12,15.453,,407862,Cutting Blvd on diag,2.0,On Ramp,loops,No,DT166,a2-E-28-080-00212,37.926363,-122.321257,E,2.12,15.453,DT166,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,2.62,15.953,,407270,San Pablo Ave off,1.0,Off Ramp,loops,No,DT463,z1-E-28-080-00262,37.932712,-122.325878,E,2.62,15.953,DT463,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,2.62,15.953,0.46,400445,oppo Barrett Ave rm-w-diag,4.0,Mainline,loops,No,DT463,L4-E-28-080-00262,37.932712,-122.325878,E,2.62,15.953,DT463,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,2.97,16.303,,407247,San Pablo Ave on,2.0,On Ramp,loops,No,DT114,a2-E-28-080-00297,37.937479,-122.325945,E,2.97,16.303,DT114,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,2.97,16.303,0.395,400443,San Pablo Ave rm-e-diag,4.0,Mainline,loops,No,DT114,L4-E-28-080-00297,37.937479,-122.325945,E,2.97,16.303,DT114,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,3.41,16.743,0.39,401221,Solano Ave rm-w-diag,4.0,Mainline,loops,No,DTA11,L4-E-28-080-00341,37.943467,-122.323784,E,3.41,16.743,DTA11,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,3.41,16.743,,407242,Solano Ave off,1.0,Off Ramp,loops,No,DTA11,z1-E-28-080-00341,37.943467,-122.323784,E,3.41,16.743,DTA11,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,3.75,17.083,0.325,405754,oppo McBryde Ave off-w-diag,4.0,Mainline,loops,No,DT115,L4-E-28-080-00375,37.948086,-122.325699,E,3.75,17.083,DT115,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,4.06,17.393,0.225,401228,600' W of San Pablo Dam Rd,4.0,Mainline,loops,No,DT464,L4-E-28-080-00406,37.952355,-122.327741,E,4.06,17.393,DT464,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,4.14,17.473,,408013,San Pablo Dam Rd off,1.0,Off Ramp,loops,No,DT464,z1-E-28-080-00414,37.953441,-122.328331,E,4.14,17.473,DT464,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,4.2,17.533,0.12,406652,oppo San Pablo Dam Rd,4.0,Mainline,loops,No,DT167,L4-E-28-080-00420,37.954251,-122.328788,E,4.2,17.533,DT167,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,4.2,17.533,,407249,San Pablo Dam Rd off,1.0,Off Ramp,loops,No,DT167,z1-E-28-080-00420,37.954251,-122.328788,E,4.2,17.533,DT167,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,4.3,17.633,0.173,400770,San Pablo Dam Rd rm-e-diag,4.0,Mainline,loops,No,DT168,L4-E-28-080-00430,37.955597,-122.329563,E,4.3,17.633,DT168,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,Richmond,4.3,17.633,,407251,San Pablo Dam Rd on,1.0,On Ramp,loops,No,DT168,a1-E-28-080-00430,37.955597,-122.329563,E,4.3,17.633,DT168,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,San Pablo,4.547,17.88,0.349,401895,800' E of San Pablo Dam Rd,4.0,Mainline,loops,No,DT098,L4-E-28-080-00455,37.959098,-122.33058,E,4.547,17.88,DT098,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,,5,18.333,0.311,417277,oppo El Portal Dr,4.0,Mainline,loops,No,DT868,L4-E-28-080-00500,37.964182,-122.325908,E,5,18.333,DT868,2026-02-14,d04_text_meta_2026_02_14.txt
I80-E,4,Contra Costa,,5.17,18.503,0.25,416790,oppo El Portal Dr rm-w-diag,4.0,Mainline,loops,No,DT466,L4-E-28-080-00517,37.965565,-122.323404,E,5.17,18.503,DT466,2026-02-14,d04_text_meta_2026_02_14.txt
